Time,normal_interactions,curtailed_interactions
0,465839,465839
0.25,465831,465831
0.5,465827,465827
0.75,465821,465821
1,465821,465821
1.25,465819,465819
1.5,465814,465814
1.75,465812,465812
2,465815,465815
2.25,465812,465812
2.5,465804,465804
2.75,465801,465801
3,465792,465792
3.25,465790,465790
3.5,465785,465785
3.75,465790,465790
4,465794,465794
4.25,465799,465799
4.5,465794,465794
4.75,465797,465797
5,465793,465793
5.25,465783,465783
5.5,465769,465769
5.75,465779,465779
6,465771,465771
6.25,465762,465762
6.5,465757,465757
6.75,465766,465766
7,465768,465768
7.25,465756,465756
7.5,465744,465744
7.75,465737,465737
8,465723,465723
8.25,465713,465713
8.5,465697,465697
8.75,465694,465694
9,465684,465684
9.25,465682,465682
9.5,465657,465657
9.75,465656,465656
10,465637,465637
10.25,465637,465637
10.5,465612,465612
10.75,465596,465596
11,465589,465589
11.25,465581,465581
11.5,465561,465561
11.75,465543,465543
12,465503,465503
12.25,465506,465506
12.5,465465,465465
12.75,465439,465439
13,465412,465412
13.25,465366,465366
13.5,465338,465338
13.75,465333,465333
14,465319,465319
14.25,465264,465264
14.5,465216,465216
14.75,465166,465166
15,465092,465092
15.25,465069,465069
15.5,465018,465018
15.75,464998,464998
16,464935,464935
16.25,464880,464880
16.5,464811,464811
16.75,464765,464765
17,464643,464643
17.25,464598,464598
17.5,464495,464495
17.75,464448,464448
18,464351,464351
18.25,464315,464315
18.5,464260,464260
18.75,464156,464156
19,464027,464027
19.25,463923,463923
19.5,463782,463782
19.75,463598,463598
20,463461,463461
20.25,463324,463324
20.5,463163,463163
20.75,463004,463004
21,462861,462861
21.25,462750,462750
21.5,462557,462557
21.75,462407,462407
22,462227,462227
22.25,462039,462039
22.5,461857,461857
22.75,461624,461624
23,461384,461384
23.25,461235,461235
23.5,460976,460976
23.75,460668,460668
24,460455,460455
24.25,460212,460212
24.5,459831,459831
24.75,459572,459572
25,459198,459198
25.25,458806,458806
25.5,458460,458460
25.75,458022,458022
26,457591,457591
26.25,457137,457137
26.5,456714,456714
26.75,456221,456221
27,455677,455677
27.25,455196,455196
27.5,454610,454610
27.75,454027,454027
28,453557,453557
28.25,453018,453018
28.5,452378,452378
28.75,451700,451700
29,450972,450972
29.25,450118,450118
29.5,449497,449497
29.75,448647,448647
30,447785,447785
30.25,446979,446979
30.5,446029,446029
30.75,445065,445065
31,444048,444048
31.25,443023,443023
31.5,441988,441988
31.75,440903,440903
32,439758,439758
32.25,438714,438714
32.5,437560,437560
32.75,436348,436348
33,435049,435049
33.25,433653,433653
33.5,432389,432389
33.75,431070,431070
34,429678,429678
34.25,428181,428181
34.5,426824,426824
34.75,425430,425430
35,424007,424007
35.25,422788,422788
35.5,421366,421366
35.75,419838,419838
36,418167,418167
36.25,416553,416553
36.5,415247,415247
36.75,413639,413639
37,411918,411918
37.25,410546,410546
37.5,408973,408973
37.75,407152,407152
38,405602,405602
38.25,404126,404126
38.5,402458,402458
38.75,401145,401145
39,399785,399785
39.25,398489,398489
39.5,397031,397031
39.75,395790,395790
40,394716,394716
40.25,393448,393448
40.5,392267,392267
40.75,391319,391319
41,390441,390441
41.25,389742,389742
41.5,388909,388909
41.75,387943,387943
42,387135,387135
42.25,386510,386510
42.5,385985,385985
42.75,385429,385429
43,384761,384761
43.25,384319,384319
43.5,383889,383889
43.75,383792,383792
44,383584,383584
