Time,normal_interactions,curtailed_interactions
0,465839,465839
0.25,465839,465839
0.5,465829,465829
0.75,465827,465827
1,465829,465829
1.25,465829,465829
1.5,465827,465827
1.75,465831,465831
2,465831,465831
2.25,465831,465831
2.5,465831,465831
2.75,465831,465831
3,465829,465829
3.25,465824,465824
3.5,465824,465824
3.75,465824,465824
4,465824,465824
4.25,465824,465824
4.5,465829,465829
4.75,465825,465825
5,465823,465823
5.25,465828,465828
5.5,465828,465828
5.75,465823,465823
6,465823,465823
6.25,465823,465823
6.5,465814,465814
6.75,465807,465807
7,465814,465814
7.25,465814,465814
7.5,465814,465814
7.75,465812,465812
8,465810,465810
8.25,465804,465804
8.5,465806,465806
8.75,465804,465804
9,465800,465800
9.25,465802,465802
9.5,465800,465800
9.75,465793,465793
10,465791,465791
10.25,465791,465791
10.5,465791,465791
10.75,465781,465781
11,465774,465774
11.25,465765,465765
11.5,465769,465769
11.75,465754,465754
12,465759,465759
12.25,465745,465745
12.5,465744,465744
12.75,465724,465724
13,465707,465707
13.25,465705,465705
13.5,465708,465708
13.75,465701,465701
14,465694,465694
14.25,465679,465679
14.5,465672,465672
14.75,465666,465666
15,465647,465647
15.25,465638,465638
15.5,465640,465640
15.75,465612,465612
16,465596,465596
16.25,465585,465585
16.5,465576,465576
16.75,465576,465576
17,465554,465554
17.25,465547,465547
17.5,465545,465545
17.75,465514,465514
18,465480,465480
18.25,465474,465474
18.5,465454,465454
18.75,465447,465447
19,465418,465418
19.25,465382,465382
19.5,465366,465366
19.75,465324,465324
20,465301,465301
20.25,465257,465257
20.5,465230,465230
20.75,465201,465201
21,465168,465168
21.25,465098,465098
21.5,465045,465045
21.75,465001,465001
22,464958,464958
22.25,464895,464895
22.5,464822,464822
22.75,464807,464807
23,464719,464719
23.25,464643,464643
23.5,464594,464594
23.75,464475,464475
24,464384,464384
24.25,464290,464290
24.5,464227,464227
24.75,464077,464077
25,464008,464008
25.25,463921,463921
25.5,463770,463770
25.75,463633,463633
26,463590,463590
26.25,463460,463460
26.5,463296,463296
26.75,463130,463130
27,462961,462961
27.25,462732,462732
27.5,462513,462513
27.75,462376,462376
28,462133,462133
28.25,461930,461930
28.5,461712,461712
28.75,461595,461595
29,461358,461358
29.25,461075,461075
29.5,460779,460779
29.75,460504,460504
30,460244,460244
30.25,459948,459948
30.5,459590,459590
30.75,459128,459128
31,458777,458777
31.25,458367,458367
31.5,457951,457951
31.75,457569,457569
32,457077,457077
32.25,456620,456620
32.5,456058,456058
32.75,455542,455542
33,455023,455023
33.25,454412,454412
33.5,453908,453908
33.75,453367,453367
34,452721,452721
34.25,452011,452011
34.5,451162,451162
34.75,450509,450509
35,449715,449715
35.25,448952,448952
35.5,448205,448205
35.75,447298,447298
36,446491,446491
36.25,445572,445572
36.5,444728,444728
36.75,443719,443719
37,442609,442609
37.25,441535,441535
37.5,440681,440681
37.75,439598,439598
38,438288,438288
38.25,437214,437214
38.5,436059,436059
38.75,435013,435013
39,433847,433847
39.25,432336,432336
39.5,431203,431203
39.75,429796,429796
40,428463,428463
40.25,426882,426882
40.5,425326,425326
40.75,423786,423786
41,422286,422286
41.25,420751,420751
41.5,419385,419385
41.75,417744,417744
42,415988,415988
42.25,414456,414456
42.5,412464,412464
42.75,410945,410945
43,409479,409479
43.25,407603,407603
43.5,406256,406256
43.75,404771,404771
44,403050,403050
44.25,401598,401598
44.5,400249,400249
44.75,398920,398920
45,397373,397373
45.25,396176,396176
45.5,394959,394959
45.75,393658,393658
46,392329,392329
46.25,391283,391283
46.5,389854,389854
46.75,388578,388578
47,387744,387744
47.25,386831,386831
47.5,386071,386071
47.75,385173,385173
48,384484,384484
48.25,383719,383719
48.5,383531,383531
48.75,383087,383087
49,383081,383081
49.25,382887,382887
49.5,382791,382791
49.75,382358,382358
50,382203,382203
50.25,382323,382323
50.5,382768,382768
50.75,383011,383011
51,383167,383167
51.25,383680,383680
51.5,383957,383957
51.75,384546,384546
52,384952,384952
52.25,385661,385661
52.5,386362,386362
52.75,387363,387363
53,388148,388148
53.25,389153,389153
53.5,390220,390220
53.75,391235,391235
54,392174,392174
54.25,393339,393339
54.5,394472,394472
54.75,395603,395603
55,396895,396895
55.25,397964,397964
55.5,399368,399368
55.75,400424,400424
56,401660,401660
56.25,402817,402817
56.5,404125,404125
56.75,405425,405425
57,406546,406546
57.25,407954,407954
57.5,409115,409115
57.75,410418,410418
58,411765,411765
58.25,413042,413042
58.5,414201,414201
58.75,415413,415413
59,416740,416740
59.25,417978,417978
59.5,419185,419185
59.75,420394,420394
60,421506,421506
60.25,422757,422757
60.5,424042,424042
60.75,425189,425189
61,426308,426308
61.25,427457,427457
61.5,428543,428543
61.75,429607,429607
62,430629,430629
62.25,431680,431680
62.5,432563,432563
62.75,433647,433647
63,434593,434593
63.25,435415,435415
63.5,436426,436426
63.75,437288,437288
64,438147,438147
64.25,438992,438992
64.5,439769,439769
64.75,440579,440579
65,441147,441147
65.25,441999,441999
65.5,442757,442757
65.75,443379,443379
66,444108,444108
66.25,444767,444767
66.5,445469,445469
66.75,446126,446126
67,446744,446744
67.25,447430,447430
67.5,447993,447993
67.75,448554,448554
68,449163,449163
68.25,449716,449716
68.5,450247,450247
68.75,450727,450727
69,451248,451248
69.25,451742,451742
69.5,452171,452171
69.75,452580,452580
70,453001,453001
70.25,453438,453438
70.5,453808,453808
70.75,454127,454127
71,454564,454564
71.25,454867,454867
71.5,455269,455269
71.75,455543,455543
72,455883,455883
72.25,456204,456204
72.5,456440,456440
72.75,456738,456738
73,457011,457011
73.25,457287,457287
73.5,457536,457536
73.75,457761,457761
74,457989,457989
74.25,458236,458236
74.5,458441,458441
74.75,458731,458731
75,458936,458936
75.25,459123,459123
75.5,459320,459320
75.75,459484,459484
76,459570,459570
76.25,459742,459742
76.5,459940,459940
76.75,460120,460120
77,460302,460302
77.25,460447,460447
77.5,460567,460567
77.75,460735,460735
78,460833,460833
78.25,460951,460951
78.5,461095,461095
78.75,461203,461203
79,461346,461346
79.25,461491,461491
79.5,461575,461575
79.75,461661,461661
80,461755,461755
80.25,461855,461855
80.5,461951,461951
80.75,461992,461992
81,462101,462101
81.25,462179,462179
81.5,462231,462231
81.75,462305,462305
