Time,normal_interactions,curtailed_interactions
0,465839,465839
0.25,465839,465839
0.5,465836,465836
0.75,465834,465834
1,465832,465832
1.25,465831,465831
1.5,465829,465829
1.75,465828,465828
2,465821,465821
2.25,465824,465824
2.5,465820,465820
2.75,465824,465824
3,465828,465828
3.25,465830,465830
3.5,465829,465829
3.75,465821,465821
4,465821,465821
4.25,465821,465821
4.5,465818,465818
4.75,465813,465813
5,465816,465816
5.25,465813,465813
5.5,465813,465813
5.75,465816,465816
6,465813,465813
6.25,465809,465809
6.5,465809,465809
6.75,465809,465809
7,465806,465806
7.25,465806,465806
7.5,465806,465806
7.75,465808,465808
8,465798,465798
8.25,465799,465799
8.5,465792,465792
8.75,465792,465792
9,465802,465802
9.25,465800,465800
9.5,465800,465800
9.75,465799,465799
10,465801,465801
10.25,465798,465798
10.5,465801,465801
10.75,465801,465801
11,465801,465801
11.25,465798,465798
11.5,465791,465791
11.75,465790,465790
12,465791,465791
12.25,465784,465784
12.5,465786,465786
12.75,465779,465779
13,465783,465783
13.25,465780,465780
13.5,465776,465776
13.75,465777,465777
14,465761,465761
14.25,465759,465759
14.5,465761,465761
14.75,465755,465755
15,465757,465757
15.25,465752,465752
15.5,465755,465755
15.75,465757,465757
16,465744,465744
16.25,465736,465736
16.5,465730,465730
16.75,465726,465726
17,465719,465719
17.25,465707,465707
17.5,465694,465694
17.75,465691,465691
18,465682,465682
18.25,465655,465655
18.5,465645,465645
18.75,465654,465654
19,465634,465634
19.25,465614,465614
19.5,465616,465616
19.75,465609,465609
20,465600,465600
20.25,465592,465592
20.5,465579,465579
20.75,465580,465580
21,465561,465561
21.25,465539,465539
21.5,465541,465541
21.75,465538,465538
22,465506,465506
22.25,465473,465473
22.5,465461,465461
22.75,465441,465441
23,465425,465425
23.25,465392,465392
23.5,465372,465372
23.75,465340,465340
24,465302,465302
24.25,465270,465270
24.5,465258,465258
24.75,465200,465200
25,465160,465160
25.25,465101,465101
25.5,465064,465064
25.75,465035,465035
26,464997,464997
26.25,464982,464982
26.5,464944,464944
26.75,464886,464886
27,464837,464837
27.25,464773,464773
27.5,464718,464718
27.75,464617,464617
28,464572,464572
28.25,464512,464512
28.5,464439,464439
28.75,464387,464387
29,464322,464322
29.25,464260,464260
29.5,464189,464189
29.75,464080,464080
30,463971,463971
30.25,463860,463860
30.5,463745,463745
30.75,463634,463634
31,463550,463550
31.25,463399,463399
31.5,463310,463310
31.75,463209,463209
32,463053,463053
32.25,462939,462939
32.5,462784,462784
32.75,462654,462654
33,462465,462465
33.25,462301,462301
33.5,462219,462219
33.75,462025,462025
34,461828,461828
34.25,461590,461590
34.5,461301,461301
34.75,461055,461055
35,460896,460896
35.25,460591,460591
35.5,460310,460310
35.75,460117,460117
36,459748,459748
36.25,459475,459475
36.5,459192,459192
36.75,459062,459062
37,458785,458785
37.25,458546,458546
37.5,458156,458156
37.75,457845,457845
38,457564,457564
38.25,457253,457253
38.5,456823,456823
38.75,456558,456558
39,456019,456019
39.25,455624,455624
39.5,455223,455223
39.75,454660,454660
40,454166,454166
40.25,453703,453703
40.5,453304,453304
40.75,452718,452718
41,452179,452179
41.25,451611,451611
41.5,451027,451027
41.75,450353,450353
42,449580,449580
42.25,448809,448809
42.5,447945,447945
42.75,447480,447480
43,446679,446679
43.25,446056,446056
43.5,445140,445140
43.75,444098,444098
44,443237,443237
44.25,442286,442286
44.5,441483,441483
44.75,440400,440400
45,439426,439426
45.25,438254,438254
45.5,437237,437237
45.75,436105,436105
46,434919,434919
46.25,433697,433697
46.5,432345,432345
46.75,431175,431175
47,429732,429732
47.25,428349,428349
47.5,427020,427020
47.75,425881,425881
48,424290,424290
48.25,422826,422826
48.5,421575,421575
48.75,420073,420073
49,418642,418642
49.25,417068,417068
49.5,415336,415336
49.75,413762,413762
50,412328,412328
50.25,410853,410853
50.5,409467,409467
50.75,407699,407699
51,406185,406185
51.25,404843,404843
51.5,403301,403301
51.75,402064,402064
52,400824,400824
52.25,399476,399476
52.5,398067,398067
52.75,396510,396510
53,395233,395233
53.25,394426,394426
53.5,393033,393033
53.75,391969,391969
54,391089,391089
54.25,390111,390111
54.5,389292,389292
54.75,388899,388899
55,387877,387877
55.25,387346,387346
55.5,386852,386852
55.75,386056,386056
56,385824,385824
56.25,385339,385339
56.5,385125,385125
56.75,385013,385013
57,384950,384950
57.25,385109,385109
57.5,384820,384820
57.75,384732,384732
58,385178,385178
58.25,385305,385305
58.5,385807,385807
58.75,386246,386246
59,386785,386785
59.25,387311,387311
59.5,387952,387952
59.75,388750,388750
60,389638,389638
60.25,390183,390183
60.5,391035,391035
60.75,391937,391937
61,392848,392848
61.25,393989,393989
61.5,395061,395061
61.75,395950,395950
62,396802,396802
62.25,397723,397723
62.5,398879,398879
62.75,400072,400072
63,401340,401340
63.25,402605,402605
63.5,403732,403732
63.75,404990,404990
64,406177,406177
64.25,407462,407462
64.5,408617,408617
64.75,409897,409897
65,410909,410909
65.25,412028,412028
65.5,413457,413457
65.75,414735,414735
66,416079,416079
66.25,417271,417271
66.5,418415,418415
66.75,419592,419592
67,420911,420911
67.25,422071,422071
67.5,423280,423280
67.75,424394,424394
68,425404,425404
68.25,426423,426423
68.5,427513,427513
68.75,428438,428438
69,429437,429437
69.25,430457,430457
69.5,431499,431499
69.75,432429,432429
70,433344,433344
70.25,434185,434185
70.5,435218,435218
70.75,435984,435984
71,436860,436860
71.25,437789,437789
71.5,438622,438622
71.75,439451,439451
72,440170,440170
72.25,440978,440978
72.5,441783,441783
72.75,442473,442473
73,443180,443180
73.25,443749,443749
73.5,444390,444390
73.75,445031,445031
74,445716,445716
74.25,446280,446280
74.5,446876,446876
74.75,447484,447484
75,448013,448013
75.25,448578,448578
75.5,449167,449167
75.75,449682,449682
76,450263,450263
76.25,450725,450725
76.5,451193,451193
76.75,451689,451689
77,452118,452118
77.25,452578,452578
77.5,453060,453060
77.75,453486,453486
78,453873,453873
78.25,454250,454250
78.5,454585,454585
78.75,454978,454978
79,455304,455304
79.25,455660,455660
79.5,455968,455968
79.75,456250,456250
80,456532,456532
80.25,456796,456796
80.5,457096,457096
80.75,457331,457331
81,457530,457530
81.25,457767,457767
81.5,457994,457994
81.75,458190,458190
