Time,num_recovered
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,1
1.5,2
1.75,3
2,5
2.25,6
2.5,6
2.75,8
3,9
3.25,10
3.5,10
3.75,10
4,12
4.25,12
4.5,12
4.75,12
5,13
5.25,13
5.5,13
5.75,14
6,14
6.25,14
6.5,15
6.75,16
7,16
7.25,17
7.5,17
7.75,19
8,19
8.25,20
8.5,20
8.75,21
9,25
9.25,26
9.5,26
9.75,27
10,28
10.25,29
10.5,30
10.75,31
11,33
11.25,33
11.5,33
11.75,34
12,36
12.25,37
12.5,39
12.75,40
13,42
13.25,43
13.5,44
13.75,47
14,48
14.25,52
14.5,54
14.75,55
15,56
15.25,58
15.5,60
15.75,63
16,66
16.25,68
16.5,70
16.75,72
17,74
17.25,76
17.5,79
17.75,85
18,88
18.25,88
18.5,93
18.75,101
19,105
19.25,108
19.5,114
19.75,119
20,123
20.25,128
20.5,133
20.75,140
21,153
21.25,158
21.5,167
21.75,177
22,185
22.25,192
22.5,205
22.75,213
23,226
23.25,241
23.5,252
23.75,259
24,271
24.25,290
24.5,306
24.75,316
25,335
25.25,360
25.5,380
25.75,400
26,416
26.25,438
26.5,465
26.75,486
27,513
27.25,549
27.5,583
27.75,610
28,650
28.25,678
28.5,719
28.75,759
29,812
29.25,850
29.5,891
29.75,940
30,983
30.25,1032
30.5,1081
30.75,1137
31,1201
31.25,1257
31.5,1329
31.75,1404
32,1467
32.25,1535
32.5,1612
32.75,1696
33,1765
33.25,1856
33.5,1960
33.75,2060
34,2156
34.25,2265
34.5,2372
34.75,2500
35,2641
35.25,2768
35.5,2894
35.75,3053
36,3216
36.25,3366
36.5,3555
36.75,3768
37,3949
37.25,4149
37.5,4339
37.75,4552
38,4779
38.25,5019
38.5,5283
38.75,5566
39,5807
39.25,6075
39.5,6337
39.75,6604
40,6928
40.25,7239
40.5,7646
40.75,7991
41,8389
41.25,8766
41.5,9180
41.75,9616
42,10054
42.25,10518
42.5,10959
42.75,11515
43,12071
43.25,12655
43.5,13191
43.75,13817
44,14448
44.25,15107
44.5,15813
44.75,16520
45,17278
45.25,18043
45.5,18866
45.75,19677
46,20505
46.25,21396
46.5,22329
46.75,23292
47,24273
47.25,25275
47.5,26291
47.75,27450
48,28517
48.25,29732
48.5,30985
48.75,32256
49,33518
49.25,34823
49.5,36126
49.75,37563
50,39046
50.25,40520
50.5,42083
50.75,43579
51,45165
51.25,46789
51.5,48390
51.75,50165
52,51921
52.25,53667
52.5,55381
52.75,57145
53,59015
53.25,61009
53.5,62795
53.75,64785
54,66729
54.25,68619
54.5,70631
54.75,72753
55,74691
55.25,76766
55.5,78800
55.75,80793
56,82875
56.25,84870
56.5,86974
56.75,89018
57,91067
57.25,93125
57.5,95088
57.75,97023
58,99085
58.25,101050
58.5,103032
58.75,104994
59,106956
59.25,108860
59.5,110758
59.75,112621
60,114454
60.25,116212
60.5,118043
60.75,119818
61,121538
61.25,123254
61.5,124912
61.75,126513
62,128050
62.25,129582
62.5,131171
62.75,132748
63,134296
63.25,135766
63.5,137170
63.75,138568
64,139936
64.25,141273
64.5,142544
64.75,143816
65,145015
65.25,146199
65.5,147434
65.75,148613
66,149763
66.25,150857
66.5,151940
66.75,152981
67,154046
67.25,155046
67.5,155999
67.75,156933
68,157802
68.25,158658
68.5,159524
68.75,160314
69,161094
69.25,161861
69.5,162607
69.75,163321
70,164007
70.25,164683
70.5,165403
70.75,166009
71,166667
71.25,167296
71.5,167880
71.75,168473
72,169015
72.25,169566
72.5,170104
72.75,170607
73,171096
73.25,171516
73.5,171958
73.75,172390
74,172834
74.25,173227
74.5,173620
74.75,174002
75,174370
75.25,174735
75.5,175088
75.75,175420
76,175769
76.25,176087
76.5,176387
76.75,176686
77,176979
77.25,177265
77.5,177552
77.75,177804
78,178050
78.25,178282
78.5,178496
78.75,178727
79,178923
79.25,179143
79.5,179342
79.75,179528
80,179710
80.25,179885
80.5,180066
80.75,180228
81,180362
81.25,180510
81.5,180656
81.75,180786
82,180944
82.25,181074
82.5,181213
82.75,181348
83,181469
83.25,181599
83.5,181712
83.75,181822
84,181926
84.25,182027
84.5,182113
84.75,182193
