Time,num_recovered
0,0
0.25,0
0.5,0
0.75,0
1,1
1.25,1
1.5,1
1.75,3
2,3
2.25,3
2.5,3
2.75,3
3,3
3.25,3
3.5,4
3.75,5
4,6
4.25,6
4.5,8
4.75,8
5,8
5.25,10
5.5,10
5.75,10
6,10
6.25,10
6.5,12
6.75,13
7,16
7.25,16
7.5,16
7.75,16
8,16
8.25,16
8.5,17
8.75,18
9,18
9.25,20
9.5,20
9.75,22
10,26
10.25,28
10.5,29
10.75,29
11,30
11.25,32
11.5,35
11.75,37
12,40
12.25,43
12.5,49
12.75,50
13,53
13.25,58
13.5,63
13.75,65
14,68
14.25,71
14.5,76
14.75,81
15,87
15.25,98
15.5,104
15.75,109
16,114
16.25,122
16.5,129
16.75,136
17,145
17.25,151
17.5,165
17.75,174
18,181
18.25,192
18.5,207
18.75,222
19,236
19.25,248
19.5,264
19.75,276
20,297
20.25,310
20.5,333
20.75,359
21,380
21.25,400
21.5,423
21.75,449
22,471
22.25,492
22.5,512
22.75,555
23,580
23.25,613
23.5,656
23.75,685
24,726
24.25,774
24.5,827
24.75,863
25,917
25.25,976
25.5,1029
25.75,1093
26,1188
26.25,1261
26.5,1330
26.75,1406
27,1491
27.25,1571
27.5,1661
27.75,1782
28,1884
28.25,1995
28.5,2134
28.75,2293
29,2425
29.25,2563
29.5,2716
29.75,2866
30,3041
30.25,3200
30.5,3386
30.75,3555
31,3764
31.25,3976
31.5,4179
31.75,4430
32,4670
32.25,4916
32.5,5181
32.75,5465
33,5795
33.25,6093
33.5,6433
33.75,6793
34,7166
34.25,7558
34.5,7950
34.75,8446
35,8874
35.25,9334
35.5,9813
35.75,10318
36,10871
36.25,11447
36.5,12012
36.75,12573
37,13220
37.25,13898
37.5,14648
37.75,15382
38,16122
38.25,16909
38.5,17737
38.75,18610
39,19502
39.25,20434
39.5,21448
39.75,22444
40,23516
40.25,24578
40.5,25651
40.75,26786
41,27961
41.25,29220
41.5,30505
41.75,31802
42,33089
42.25,34459
42.5,35803
42.75,37288
43,38849
43.25,40313
43.5,41933
43.75,43643
44,45351
44.25,47041
44.5,48802
44.75,50629
45,52438
45.25,54332
45.5,56228
45.75,58134
46,60044
46.25,62038
46.5,63951
46.75,65961
47,67997
47.25,70078
47.5,72088
47.75,74102
48,76157
48.25,78255
48.5,80400
48.75,82496
49,84632
49.25,86676
49.5,88747
49.75,90769
50,92789
50.25,94856
50.5,96957
50.75,99004
51,101017
51.25,103022
51.5,104988
51.75,106997
52,108877
52.25,110816
52.5,112683
52.75,114626
53,116524
53.25,118398
53.5,120236
53.75,122007
54,123733
54.25,125451
54.5,127135
54.75,128793
55,130441
55.25,131997
55.5,133599
55.75,135068
56,136505
56.25,137912
56.5,139314
56.75,140704
57,142023
57.25,143367
57.5,144625
57.75,145864
58,147091
58.25,148289
58.5,149442
58.75,150506
59,151608
59.25,152675
59.5,153695
59.75,154717
60,155684
60.25,156690
60.5,157657
60.75,158561
61,159447
61.25,160343
61.5,161170
61.75,161952
62,162710
62.25,163479
62.5,164192
62.75,164939
63,165621
63.25,166281
63.5,166962
63.75,167583
64,168178
64.25,168768
64.5,169324
64.75,169864
65,170320
65.25,170881
65.5,171385
65.75,171842
66,172335
66.25,172780
66.5,173216
66.75,173644
67,174065
67.25,174460
67.5,174809
67.75,175169
68,175543
68.25,175889
68.5,176217
68.75,176541
69,176850
69.25,177144
69.5,177425
69.75,177688
70,177954
70.25,178226
70.5,178469
70.75,178696
71,178948
71.25,179168
71.5,179401
71.75,179585
72,179783
72.25,179974
72.5,180142
72.75,180325
73,180490
73.25,180661
73.5,180820
73.75,180969
74,181114
74.25,181259
74.5,181389
74.75,181551
75,181678
75.25,181790
75.5,181913
75.75,182027
76,182100
76.25,182206
76.5,182323
76.75,182429
77,182532
77.25,182620
77.5,182698
77.75,182798
78,182867
78.25,182943
78.5,183032
78.75,183095
79,183174
79.25,183260
79.5,183317
79.75,183374
80,183433
80.25,183496
80.5,183555
80.75,183587
81,183648
81.25,183697
81.5,183734
81.75,183782
82,183816
82.25,183858
82.5,183894
82.75,183940
83,183994
83.25,184031
83.5,184069
83.75,184096
84,184132
