Time,num_recovered
0,0
0.25,0
0.5,1
0.75,1
1,1
1.25,1
1.5,1
1.75,2
2,3
2.25,4
2.5,5
2.75,5
3,6
3.25,8
3.5,9
3.75,11
4,14
4.25,17
4.5,18
4.75,19
5,19
5.25,20
5.5,21
5.75,27
6,29
6.25,31
6.5,34
6.75,42
7,48
7.25,50
7.5,51
7.75,54
8,57
8.25,61
8.5,64
8.75,70
9,73
9.25,79
9.5,82
9.75,91
10,97
10.25,107
10.5,115
10.75,120
11,129
11.25,137
11.5,143
11.75,154
12,162
12.25,176
12.5,184
12.75,195
13,206
13.25,220
13.5,233
13.75,250
14,272
14.25,282
14.5,297
14.75,313
15,330
15.25,361
15.5,385
15.75,410
16,435
16.25,462
16.5,490
16.75,528
17,553
17.25,598
17.5,631
17.75,671
18,713
18.25,762
18.5,816
18.75,863
19,909
19.25,967
19.5,1023
19.75,1080
20,1152
20.25,1217
20.5,1297
20.75,1374
21,1455
21.25,1544
21.5,1636
21.75,1748
22,1859
22.25,1962
22.5,2071
22.75,2191
23,2313
23.25,2458
23.5,2588
23.75,2731
24,2909
24.25,3065
24.5,3223
24.75,3421
25,3615
25.25,3797
25.5,4012
25.75,4218
26,4445
26.25,4687
26.5,4929
26.75,5205
27,5457
27.25,5754
27.5,6073
27.75,6396
28,6773
28.25,7146
28.5,7520
28.75,7885
29,8300
29.25,8723
29.5,9230
29.75,9715
30,10189
30.25,10720
30.5,11255
30.75,11811
31,12404
31.25,13064
31.5,13741
31.75,14432
32,15183
32.25,15957
32.5,16760
32.75,17610
33,18450
33.25,19341
33.5,20296
33.75,21256
34,22249
34.25,23267
34.5,24370
34.75,25548
35,26688
35.25,27940
35.5,29198
35.75,30453
36,31760
36.25,33113
36.5,34545
36.75,35941
37,37411
37.25,38929
37.5,40473
37.75,41973
38,43643
38.25,45266
38.5,46952
38.75,48678
39,50442
39.25,52203
39.5,53999
39.75,55879
40,57824
40.25,59776
40.5,61707
40.75,63675
41,65643
41.25,67654
41.5,69655
41.75,71633
42,73641
42.25,75673
42.5,77750
42.75,79791
43,81751
43.25,83831
43.5,85849
43.75,88019
44,90069
44.25,92142
44.5,94196
44.75,96151
45,98250
45.25,100244
45.5,102179
45.75,104170
46,106207
46.25,108148
46.5,110092
46.75,112073
47,113866
47.25,115735
47.5,117531
47.75,119227
48,120939
48.25,122721
48.5,124397
48.75,125997
49,127668
49.25,129210
49.5,130777
49.75,132431
50,133964
50.25,135392
50.5,136817
50.75,138235
51,139590
51.25,140972
51.5,142329
51.75,143586
52,144855
52.25,146139
52.5,147365
52.75,148527
53,149675
53.25,150796
53.5,151880
53.75,152927
54,153995
54.25,154999
54.5,155973
54.75,156896
55,157811
55.25,158696
55.5,159593
55.75,160389
56,161199
56.25,161977
56.5,162696
56.75,163468
57,164222
57.25,164873
57.5,165557
57.75,166185
58,166808
58.25,167390
58.5,167985
58.75,168561
59,169083
59.25,169579
59.5,170099
59.75,170599
60,171102
60.25,171540
60.5,171985
60.75,172461
61,172883
61.25,173299
61.5,173680
61.75,174017
62,174407
62.25,174756
62.5,175126
62.75,175480
63,175782
63.25,176111
63.5,176423
63.75,176711
64,176975
64.25,177263
64.5,177529
64.75,177761
65,177992
65.25,178224
65.5,178464
65.75,178697
66,178925
66.25,179145
66.5,179342
66.75,179540
67,179711
67.25,179888
67.5,180067
67.75,180247
68,180382
68.25,180542
68.5,180691
68.75,180841
69,180977
69.25,181123
69.5,181247
69.75,181359
70,181478
70.25,181603
70.5,181693
70.75,181821
71,181926
71.25,182025
71.5,182127
71.75,182214
72,182295
72.25,182377
72.5,182467
72.75,182521
73,182604
73.25,182671
73.5,182727
73.75,182793
74,182856
74.25,182920
74.5,182994
74.75,183054
75,183116
75.25,183174
75.5,183223
75.75,183269
76,183328
76.25,183378
76.5,183430
76.75,183473
77,183511
77.25,183550
77.5,183590
77.75,183622
78,183663
78.25,183697
78.5,183731
78.75,183763
79,183794
79.25,183830
79.5,183870
79.75,183896
80,183926
80.25,183945
80.5,183971
80.75,183992
81,184014
81.25,184037
81.5,184063
81.75,184091
82,184113
82.25,184127
82.5,184148
82.75,184157
83,184176
