Time,mean_fraction_lambda_C
0,0
0.25,0
0.5,0
0.75,0.000143785
1,0.285895
1.25,0.000216659
1.5,0.200663
1.75,0.00433189
2,0.16786
2.25,0.172123
2.5,0.250377
2.75,0.3342
3,0.113085
3.25,0.250282
3.5,0.0014814
3.75,0.167524
4,0.81843
4.25,0.50106
4.5,0.000840496
4.75,0.000190528
5,0.223814
5.25,0.251869
5.5,0.571521
5.75,0.127258
6,0.275886
6.25,0.00347756
6.5,0.309792
6.75,0.202935
7,0.107791
7.25,0.180194
7.5,0.194609
7.75,0.146178
8,0.172659
8.25,0.478815
8.5,0.293549
8.75,0.348729
9,0.175032
9.25,0.247213
9.5,0.163848
9.75,0.204233
10,0.174823
10.25,0.318746
10.5,0.12926
10.75,0.183431
11,0.292322
11.25,0.162627
11.5,0.119002
11.75,0.104113
12,0.218003
12.25,0.149469
12.5,0.177884
12.75,0.226315
13,0.0605653
13.25,0.214909
13.5,0.162432
13.75,0.257388
14,0.185422
14.25,0.192509
14.5,0.261002
14.75,0.220578
15,0.254473
15.25,0.190722
15.5,0.158497
15.75,0.244241
16,0.213165
16.25,0.201467
16.5,0.217795
16.75,0.227267
17,0.237623
17.25,0.198425
17.5,0.217642
17.75,0.191711
18,0.20643
18.25,0.200461
18.5,0.231166
18.75,0.246315
19,0.204588
19.25,0.235991
19.5,0.190429
19.75,0.236485
20,0.249005
20.25,0.229225
20.5,0.206393
20.75,0.252302
21,0.202555
21.25,0.223599
21.5,0.247888
21.75,0.235935
22,0.17634
22.25,0.182693
22.5,0.236046
22.75,0.240323
23,0.199617
23.25,0.225724
23.5,0.235425
23.75,0.231766
24,0.213869
24.25,0.218521
24.5,0.20397
24.75,0.208567
25,0.205968
25.25,0.215047
25.5,0.224251
25.75,0.212662
26,0.234622
26.25,0.217418
26.5,0.215992
26.75,0.229994
27,0.217542
27.25,0.226536
27.5,0.218482
27.75,0.224684
28,0.24051
28.25,0.238064
28.5,0.228943
28.75,0.235229
29,0.250239
29.25,0.22583
29.5,0.251957
29.75,0.247488
30,0.238025
30.25,0.242599
30.5,0.24486
30.75,0.23658
31,0.246354
31.25,0.247434
31.5,0.241945
31.75,0.237327
32,0.267779
32.25,0.235308
32.5,0.233532
32.75,0.240821
33,0.242248
33.25,0.235948
33.5,0.237124
33.75,0.238683
34,0.250544
34.25,0.24009
34.5,0.249309
34.75,0.243329
35,0.249391
35.25,0.241857
35.5,0.237689
35.75,0.254378
36,0.248257
36.25,0.244823
36.5,0.247669
36.75,0.24071
37,0.234224
37.25,0.238985
37.5,0.234191
37.75,0.236047
38,0.237594
38.25,0.237004
38.5,0.246797
38.75,0.248372
39,0.242833
39.25,0.245009
39.5,0.253879
39.75,0.27166
40,0.247817
40.25,0.254295
40.5,0.273445
40.75,0.259668
41,0.272308
41.25,0.26141
41.5,0.26174
41.75,0.279767
42,0.268397
42.25,0.269254
42.5,0.282026
42.75,0.289977
43,0.273696
43.25,0.292286
43.5,0.303766
43.75,0.301565
44,0.316478
44.25,0.297708
44.5,0.327582
44.75,0.295881
45,0.303359
45.25,0.315196
45.5,0.308546
45.75,0.307673
46,0.309272
46.25,0.338185
46.5,0.337252
46.75,0.321755
47,0.354868
47.25,0.331385
47.5,0.34803
47.75,0.341339
48,0.34612
48.25,0.303801
48.5,0.343288
48.75,0.339639
49,0.355972
49.25,0.332514
49.5,0.337625
49.75,0.38792
50,0.347674
50.25,0.353382
50.5,0.352857
50.75,0.419139
51,0.358959
51.25,0.370162
51.5,0.385072
51.75,0.421538
52,0.422733
52.25,0.33698
52.5,0.403791
52.75,0.402706
53,0.453273
53.25,0.390064
53.5,0.346675
53.75,0.436852
54,0.408898
54.25,0.455206
54.5,0.445361
54.75,0.388335
55,0.411595
55.25,0.399363
55.5,0.504658
55.75,0.362536
56,0.447001
56.25,0.45245
56.5,0.394767
56.75,0.460879
57,0.436192
57.25,0.384073
57.5,0.429213
57.75,0.427735
58,0.418462
58.25,0.452548
58.5,0.376432
58.75,0.431908
59,0.361844
59.25,0.381661
59.5,0.386294
59.75,0.461028
60,0.441801
60.25,0.462343
60.5,0.510933
60.75,0.516382
61,0.444535
