Time,num_symptomatic
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,1
1.5,2
1.75,1
2,1
2.25,1
2.5,1
2.75,1
3,1
3.25,2
3.5,2
3.75,2
4,2
4.25,2
4.5,2
4.75,2
5,2
5.25,3
5.5,2
5.75,1
6,1
6.25,1
6.5,1
6.75,2
7,2
7.25,1
7.5,1
7.75,1
8,2
8.25,2
8.5,3
8.75,3
9,4
9.25,4
9.5,4
9.75,4
10,4
10.25,3
10.5,3
10.75,3
11,3
11.25,3
11.5,4
11.75,4
12,3
12.25,4
12.5,5
12.75,4
13,3
13.25,4
13.5,3
13.75,3
14,4
14.25,4
14.5,4
14.75,5
15,4
15.25,4
15.5,5
15.75,6
16,6
16.25,6
16.5,7
16.75,7
17,6
17.25,8
17.5,9
17.75,9
18,9
18.25,10
18.5,9
18.75,8
19,8
19.25,6
19.5,6
19.75,6
20,7
20.25,7
20.5,9
20.75,9
21,8
21.25,8
21.5,8
21.75,9
22,9
22.25,9
22.5,11
22.75,13
23,15
23.25,17
23.5,17
23.75,18
24,19
24.25,23
24.5,25
24.75,28
25,28
25.25,29
25.5,28
25.75,33
26,37
26.25,35
26.5,36
26.75,39
27,41
27.25,40
27.5,47
27.75,48
28,51
28.25,56
28.5,55
28.75,56
29,60
29.25,60
29.5,68
29.75,70
30,81
30.25,80
30.5,83
30.75,92
31,96
31.25,106
31.5,116
31.75,135
32,141
32.25,150
32.5,161
32.75,178
33,181
33.25,195
33.5,215
33.75,226
34,242
34.25,259
34.5,264
34.75,275
35,290
35.25,293
35.5,307
35.75,317
36,326
36.25,341
36.5,371
36.75,389
37,414
37.25,433
37.5,459
37.75,474
38,484
38.25,505
38.5,529
38.75,556
39,576
39.25,599
39.5,630
39.75,664
40,690
40.25,719
40.5,739
40.75,775
41,815
41.25,839
41.5,881
41.75,935
42,952
42.25,979
42.5,1036
42.75,1081
43,1123
43.25,1155
43.5,1210
43.75,1253
44,1327
44.25,1374
44.5,1407
44.75,1489
45,1556
45.25,1641
45.5,1693
45.75,1779
46,1859
46.25,1963
46.5,2026
46.75,2111
47,2187
47.25,2285
47.5,2364
47.75,2469
48,2544
48.25,2653
48.5,2751
48.75,2837
49,2917
49.25,3075
49.5,3182
49.75,3278
50,3426
50.25,3547
50.5,3687
50.75,3843
51,3988
51.25,4170
51.5,4303
51.75,4453
52,4615
52.25,4767
52.5,4945
52.75,5146
53,5316
53.25,5487
53.5,5669
53.75,5829
54,6022
54.25,6192
54.5,6372
54.75,6544
55,6678
55.25,6822
55.5,6992
55.75,7108
56,7311
56.25,7494
56.5,7672
56.75,7875
57,8065
57.25,8243
57.5,8397
57.75,8546
58,8815
58.25,8964
58.5,9159
58.75,9327
59,9471
59.25,9653
59.5,9839
59.75,9983
60,10173
60.25,10329
60.5,10457
60.75,10616
61,10704
61.25,10804
61.5,10905
61.75,11030
62,11119
62.25,11230
62.5,11314
62.75,11406
63,11468
63.25,11519
63.5,11563
63.75,11582
64,11617
64.25,11622
64.5,11631
64.75,11641
65,11600
65.25,11667
65.5,11630
65.75,11630
66,11614
66.25,11583
66.5,11500
66.75,11440
67,11362
67.25,11273
67.5,11208
67.75,11125
68,11065
68.25,10976
68.5,10888
68.75,10742
69,10627
69.25,10519
69.5,10366
69.75,10189
70,10007
70.25,9881
70.5,9763
70.75,9619
71,9424
71.25,9275
71.5,9116
71.75,9018
72,8862
72.25,8714
72.5,8541
72.75,8333
73,8205
73.25,8064
73.5,7888
73.75,7724
74,7583
74.25,7428
74.5,7257
74.75,7081
75,6895
75.25,6766
75.5,6570
75.75,6387
76,6257
76.25,6099
76.5,5949
76.75,5819
77,5668
77.25,5525
77.5,5408
77.75,5261
78,5147
78.25,5008
78.5,4880
78.75,4745
79,4621
79.25,4490
79.5,4403
79.75,4285
80,4171
80.25,4062
80.5,3939
80.75,3811
81,3696
81.25,3594
81.5,3478
81.75,3391
82,3287
82.25,3169
82.5,3084
82.75,2996
83,2914
83.25,2833
83.5,2767
83.75,2673
84,2612
84.25,2534
84.5,2429
84.75,2339
85,2267
85.25,2202
85.5,2140
85.75,2096
86,2030
86.25,1949
86.5,1888
