Time,num_cumulative_hospitalizations
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,1
6.25,1
6.5,2
6.75,3
7,3
7.25,3
7.5,3
7.75,3
8,3
8.25,3
8.5,4
8.75,4
9,4
9.25,4
9.5,4
9.75,4
10,4
10.25,4
10.5,4
10.75,4
11,4
11.25,4
11.5,4
11.75,4
12,4
12.25,4
12.5,4
12.75,5
13,5
13.25,5
13.5,5
13.75,5
14,5
14.25,5
14.5,5
14.75,5
15,5
15.25,5
15.5,5
15.75,5
16,5
16.25,5
16.5,5
16.75,5
17,5
17.25,6
17.5,6
17.75,6
18,6
18.25,7
18.5,8
18.75,8
19,8
19.25,8
19.5,8
19.75,8
20,8
20.25,8
20.5,8
20.75,8
21,8
21.25,8
21.5,8
21.75,8
22,9
22.25,9
22.5,9
22.75,9
23,9
23.25,9
23.5,9
23.75,9
24,9
24.25,9
24.5,9
24.75,9
25,10
25.25,10
25.5,11
25.75,11
26,12
26.25,13
26.5,13
26.75,13
27,14
27.25,16
27.5,16
27.75,16
28,16
28.25,17
28.5,17
28.75,17
29,18
29.25,19
29.5,21
29.75,22
30,23
30.25,24
30.5,24
30.75,25
31,25
31.25,26
31.5,27
31.75,30
32,32
32.25,32
32.5,33
32.75,34
33,35
33.25,36
33.5,40
33.75,41
34,41
34.25,43
34.5,46
34.75,48
35,53
35.25,54
35.5,56
35.75,60
36,62
36.25,68
36.5,76
36.75,79
37,82
37.25,88
37.5,92
37.75,94
38,104
38.25,110
38.5,117
38.75,122
39,129
39.25,137
39.5,144
39.75,158
40,164
40.25,173
40.5,188
40.75,195
41,202
41.25,210
41.5,218
41.75,233
42,247
42.25,263
42.5,277
42.75,288
43,307
43.25,330
43.5,351
43.75,370
44,384
44.25,407
44.5,429
44.75,445
45,459
45.25,485
45.5,505
45.75,523
46,547
46.25,571
46.5,596
46.75,622
47,646
47.25,680
47.5,719
47.75,744
48,775
48.25,812
48.5,854
48.75,888
49,930
49.25,975
49.5,1021
49.75,1056
50,1106
50.25,1150
50.5,1202
50.75,1244
51,1301
51.25,1366
51.5,1404
51.75,1467
52,1533
52.25,1590
52.5,1642
52.75,1702
53,1761
53.25,1815
53.5,1876
53.75,1948
54,2004
54.25,2063
54.5,2136
54.75,2210
55,2289
55.25,2356
55.5,2426
55.75,2491
56,2564
56.25,2626
56.5,2714
56.75,2803
57,2869
57.25,2948
57.5,3036
57.75,3106
58,3183
58.25,3241
58.5,3337
58.75,3415
59,3515
59.25,3595
59.5,3679
59.75,3740
60,3826
60.25,3900
60.5,3974
60.75,4064
61,4150
61.25,4214
61.5,4288
61.75,4361
62,4440
62.25,4505
62.5,4578
62.75,4652
63,4717
63.25,4790
63.5,4855
63.75,4922
64,4989
64.25,5049
64.5,5110
64.75,5173
65,5230
65.25,5286
65.5,5339
65.75,5401
66,5459
66.25,5514
66.5,5573
66.75,5630
67,5684
67.25,5744
67.5,5802
67.75,5858
68,5915
68.25,5967
68.5,6017
68.75,6065
69,6100
69.25,6153
69.5,6202
69.75,6248
70,6299
70.25,6345
70.5,6377
70.75,6415
71,6446
71.25,6487
71.5,6512
71.75,6535
72,6558
72.25,6589
72.5,6624
72.75,6658
73,6684
73.25,6708
73.5,6741
73.75,6765
74,6797
74.25,6824
74.5,6848
74.75,6869
75,6894
75.25,6928
75.5,6952
75.75,6978
76,7000
76.25,7023
76.5,7050
76.75,7074
77,7089
77.25,7106
77.5,7117
77.75,7134
78,7147
78.25,7161
78.5,7170
78.75,7184
79,7208
79.25,7221
79.5,7234
79.75,7245
80,7255
80.25,7272
80.5,7283
80.75,7293
81,7305
81.25,7320
81.5,7329
81.75,7334
82,7341
82.25,7347
82.5,7353
82.75,7363
83,7367
83.25,7375
83.5,7380
83.75,7390
84,7401
84.25,7407
84.5,7416
84.75,7422
85,7432
85.25,7439
85.5,7448
85.75,7454
86,7460
86.25,7468
86.5,7471
86.75,7475
87,7479
87.25,7484
87.5,7491
