Time,num_cumulative_hospitalizations
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,1
7.75,1
8,1
8.25,1
8.5,1
8.75,1
9,1
9.25,1
9.5,1
9.75,1
10,1
10.25,1
10.5,1
10.75,1
11,1
11.25,1
11.5,1
11.75,1
12,1
12.25,1
12.5,1
12.75,1
13,1
13.25,1
13.5,1
13.75,2
14,2
14.25,2
14.5,3
14.75,3
15,4
15.25,4
15.5,4
15.75,4
16,4
16.25,4
16.5,4
16.75,4
17,4
17.25,4
17.5,5
17.75,5
18,6
18.25,6
18.5,6
18.75,7
19,7
19.25,7
19.5,7
19.75,7
20,8
20.25,8
20.5,8
20.75,8
21,10
21.25,10
21.5,10
21.75,10
22,11
22.25,11
22.5,11
22.75,14
23,14
23.25,14
23.5,14
23.75,16
24,18
24.25,18
24.5,18
24.75,19
25,21
25.25,22
25.5,24
25.75,25
26,28
26.25,29
26.5,31
26.75,32
27,32
27.25,34
27.5,36
27.75,40
28,43
28.25,48
28.5,51
28.75,55
29,56
29.25,60
29.5,61
29.75,64
30,67
30.25,70
30.5,72
30.75,79
31,82
31.25,85
31.5,90
31.75,99
32,103
32.25,109
32.5,115
32.75,123
33,128
33.25,143
33.5,153
33.75,164
34,175
34.25,190
34.5,201
34.75,217
35,226
35.25,237
35.5,251
35.75,272
36,285
36.25,294
36.5,315
36.75,328
37,348
37.25,374
37.5,403
37.75,428
38,450
38.25,477
38.5,492
38.75,507
39,532
39.25,553
39.5,579
39.75,617
40,647
40.25,677
40.5,710
40.75,747
41,778
41.25,815
41.5,854
41.75,886
42,917
42.25,964
42.5,1009
42.75,1049
43,1089
43.25,1121
43.5,1164
43.75,1213
44,1265
44.25,1316
44.5,1377
44.75,1428
45,1486
45.25,1541
45.5,1593
45.75,1658
46,1715
46.25,1792
46.5,1852
46.75,1916
47,1980
47.25,2052
47.5,2148
47.75,2208
48,2271
48.25,2343
48.5,2412
48.75,2479
49,2560
49.25,2629
49.5,2700
49.75,2791
50,2867
50.25,2949
50.5,3034
50.75,3085
51,3166
51.25,3243
51.5,3318
51.75,3401
52,3473
52.25,3562
52.5,3657
52.75,3731
53,3810
53.25,3888
53.5,3965
53.75,4034
54,4114
54.25,4199
54.5,4269
54.75,4357
55,4434
55.25,4528
55.5,4612
55.75,4689
56,4765
56.25,4826
56.5,4886
56.75,4955
57,5025
57.25,5081
57.5,5140
57.75,5220
58,5277
58.25,5335
58.5,5383
58.75,5442
59,5491
59.25,5555
59.5,5608
59.75,5651
60,5708
60.25,5763
60.5,5830
60.75,5874
61,5921
61.25,5981
61.5,6027
61.75,6073
62,6112
62.25,6155
62.5,6198
62.75,6234
63,6274
63.25,6318
63.5,6348
63.75,6378
64,6402
64.25,6439
64.5,6479
64.75,6508
65,6542
65.25,6577
65.5,6602
65.75,6627
66,6657
66.25,6694
66.5,6715
66.75,6743
67,6773
67.25,6801
67.5,6834
67.75,6851
68,6868
68.25,6884
68.5,6901
68.75,6917
69,6944
69.25,6956
69.5,6973
69.75,6996
70,7021
70.25,7038
70.5,7056
70.75,7071
71,7084
71.25,7097
71.5,7114
71.75,7122
72,7133
72.25,7142
72.5,7155
72.75,7164
73,7177
73.25,7185
73.5,7192
73.75,7200
74,7208
74.25,7218
74.5,7224
74.75,7230
75,7242
75.25,7246
75.5,7259
75.75,7267
76,7277
76.25,7282
76.5,7290
76.75,7297
77,7303
77.25,7310
77.5,7314
77.75,7316
78,7322
78.25,7332
78.5,7337
78.75,7340
79,7344
79.25,7349
79.5,7355
79.75,7363
80,7369
80.25,7373
80.5,7379
80.75,7384
81,7386
81.25,7388
81.5,7393
81.75,7397
82,7401
82.25,7405
82.5,7406
82.75,7410
83,7411
83.25,7413
83.5,7414
83.75,7415
84,7416
84.25,7417
84.5,7420
84.75,7421
85,7423
85.25,7428
85.5,7429
85.75,7431
86,7434
86.25,7435
