Time,num_cumulative_hospitalizations
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,0
15,0
15.25,0
15.5,0
15.75,0
16,0
16.25,0
16.5,0
16.75,0
17,0
17.25,0
17.5,0
17.75,0
18,0
18.25,0
18.5,0
18.75,0
19,0
19.25,0
19.5,0
19.75,0
20,0
20.25,0
20.5,0
20.75,0
21,0
21.25,0
21.5,0
21.75,0
22,0
22.25,0
22.5,0
22.75,0
23,0
23.25,0
23.5,0
23.75,0
24,0
24.25,0
24.5,0
24.75,0
25,0
25.25,0
25.5,0
25.75,0
26,0
26.25,0
26.5,0
26.75,0
27,0
27.25,0
27.5,0
27.75,0
28,1
28.25,1
28.5,1
28.75,1
29,1
29.25,2
29.5,2
29.75,3
30,3
30.25,3
30.5,3
30.75,3
31,3
31.25,3
31.5,3
31.75,3
32,4
32.25,4
32.5,4
32.75,5
33,5
33.25,5
33.5,7
33.75,9
34,9
34.25,10
34.5,12
34.75,14
35,14
35.25,16
35.5,16
35.75,17
36,17
36.25,18
36.5,18
36.75,18
37,19
37.25,20
37.5,21
37.75,21
38,23
38.25,25
38.5,27
38.75,28
39,29
39.25,31
39.5,33
39.75,34
40,35
40.25,36
40.5,36
40.75,37
41,38
41.25,38
41.5,40
41.75,41
42,44
42.25,44
42.5,46
42.75,48
43,52
43.25,53
43.5,53
43.75,60
44,63
44.25,68
44.5,71
44.75,76
45,78
45.25,80
45.5,86
45.75,87
46,94
46.25,100
46.5,106
46.75,112
47,119
47.25,123
47.5,127
47.75,132
48,136
48.25,143
48.5,146
48.75,159
49,163
49.25,168
49.5,176
49.75,185
50,192
50.25,195
50.5,209
50.75,216
51,232
51.25,240
51.5,254
51.75,266
52,277
52.25,287
52.5,300
52.75,310
53,321
53.25,337
53.5,350
53.75,368
54,383
54.25,393
54.5,403
54.75,422
55,438
55.25,457
55.5,477
55.75,494
56,517
56.25,531
56.5,559
56.75,581
57,598
57.25,619
57.5,640
57.75,662
58,684
58.25,709
58.5,733
58.75,762
59,793
59.25,820
59.5,856
59.75,880
60,897
60.25,923
60.5,952
60.75,978
61,998
61.25,1029
61.5,1053
61.75,1085
62,1113
62.25,1144
62.5,1170
62.75,1199
63,1225
63.25,1256
63.5,1285
63.75,1313
64,1347
64.25,1389
64.5,1422
64.75,1460
65,1502
65.25,1541
65.5,1579
65.75,1603
66,1648
66.25,1677
66.5,1709
66.75,1736
67,1762
67.25,1796
67.5,1833
67.75,1861
68,1896
68.25,1929
68.5,1967
68.75,2001
69,2030
69.25,2058
69.5,2089
69.75,2123
70,2153
70.25,2180
70.5,2207
70.75,2231
71,2265
71.25,2287
71.5,2317
71.75,2335
72,2367
72.25,2397
72.5,2418
72.75,2445
73,2462
73.25,2494
73.5,2518
73.75,2545
74,2580
74.25,2598
74.5,2627
74.75,2649
75,2678
75.25,2704
75.5,2718
75.75,2740
76,2761
76.25,2781
76.5,2803
76.75,2815
77,2824
77.25,2843
77.5,2860
77.75,2875
78,2890
78.25,2907
78.5,2928
78.75,2949
79,2957
79.25,2972
79.5,2988
79.75,3007
80,3019
80.25,3034
80.5,3043
80.75,3055
81,3066
81.25,3080
81.5,3097
81.75,3107
82,3114
82.25,3124
82.5,3134
82.75,3148
83,3155
83.25,3168
83.5,3180
83.75,3188
84,3201
84.25,3214
84.5,3226
84.75,3237
85,3248
85.25,3261
85.5,3269
85.75,3276
86,3291
86.25,3299
86.5,3306
86.75,3310
87,3321
87.25,3326
87.5,3327
87.75,3335
88,3341
88.25,3346
88.5,3350
88.75,3354
89,3359
89.25,3368
