Time,susceptible_lambda_C
0,0
0.25,0
0.5,0
0.75,0.0867335
1,0.086359
1.25,0.341553
1.5,0.46915
1.75,0.382784
2,0.382784
2.25,0.382784
2.5,1.95736e-05
2.75,0.171164
3,1.20001
3.25,0.187039
3.5,0.272591
3.75,0.272591
4,0.27259
4.25,0.27259
4.5,0.256695
4.75,0.256695
5,0.256695
5.25,0.27185
5.5,0.256687
5.75,2.93532e-05
6,0.00848161
6.25,0.00848161
6.5,0.00848161
6.75,0.00848161
7,0.0127077
7.25,0.0126784
7.5,0.0200749
7.75,0.0200749
8,0.244839
8.25,0.349813
8.5,0.349939
8.75,0.350001
9,0.375196
9.25,0.38778
9.5,0.387802
9.75,0.44677
10,0.446581
10.25,0.463397
10.5,0.916007
10.75,0.915872
11,0.915872
11.25,0.915852
11.5,1.26118
11.75,1.48737
12,1.37152
12.25,1.02614
12.5,1.13676
12.75,0.458154
13,0.421037
13.25,0.43025
13.5,0.342111
13.75,0.3421
14,0.34209
14.25,0.346692
14.5,0.346691
14.75,0.472436
15,0.557594
15.25,0.557581
15.5,0.640885
15.75,0.72788
16,0.729854
16.25,1.36178
16.5,1.36173
16.75,1.37302
17,1.25874
17.25,1.23126
17.5,1.57551
17.75,1.98161
18,2.18489
18.25,2.18479
18.5,2.05984
18.75,1.43211
19,2.8662
19.25,2.83931
19.5,2.83931
19.75,2.81038
20,4.4092
20.25,5.20838
20.5,5.21963
20.75,5.92181
21,5.8365
21.25,5.84777
21.5,5.83609
21.75,6.02859
22,6.12547
22.25,3.7359
22.5,5.2116
22.75,5.69822
23,6.53449
23.25,6.06396
23.5,6.7947
23.75,6.78868
24,7.11997
24.25,11.191
24.5,12.3656
24.75,14.5757
25,15.8913
25.25,16.1579
25.5,15.2435
25.75,15.5047
26,16.0277
26.25,14.8689
26.5,19.4622
26.75,25.3856
27,28.2687
27.25,28.1963
27.5,28.8865
27.75,33.531
28,45.341
28.25,38.5732
28.5,41.1846
28.75,40.1836
29,38.396
29.25,40.993
29.5,40.5901
29.75,52.5596
30,57.3035
30.25,51.7255
30.5,53.7203
30.75,59.2596
31,52.3312
31.25,53.2335
31.5,61.5667
31.75,69.0888
32,74.5144
32.25,73.6057
32.5,70.958
32.75,76.5638
33,78.6929
33.25,81.6717
33.5,80.7424
33.75,80.1216
34,85.8258
34.25,90.9455
34.5,95.7234
34.75,103.478
35,111.947
35.25,113.907
35.5,119.036
35.75,124.122
36,123.9
36.25,134.218
36.5,132.92
36.75,132.97
37,136.545
37.25,145.089
37.5,155.533
37.75,156.612
38,167.106
38.25,174.338
38.5,184.19
38.75,185.399
39,198.323
39.25,202.894
39.5,210.645
39.75,217.515
40,243.751
40.25,257.742
40.5,254.958
40.75,257.324
41,269.386
41.25,275.946
41.5,303.927
41.75,315.123
42,335.562
42.25,351.397
42.5,372.971
42.75,390.092
43,406.271
43.25,425.403
43.5,442.506
43.75,457.032
44,482.121
44.25,494.443
44.5,504.046
44.75,511.689
45,519.197
45.25,568.018
45.5,586.452
45.75,606.675
46,640.282
46.25,660.281
46.5,688.628
46.75,682.759
47,670.054
47.25,686.243
47.5,713.307
47.75,744.546
48,781.119
48.25,785.781
48.5,807.679
48.75,807.879
49,820.015
49.25,963.876
49.5,903.984
49.75,927.13
50,957.144
50.25,1009.94
50.5,1025.15
50.75,1068.32
51,1085.31
51.25,1105.24
51.5,1128.81
51.75,1182.85
52,1216.6
52.25,1246.57
52.5,1276.07
52.75,1284.47
53,1307.56
53.25,1321.64
53.5,1337.25
53.75,1329.84
54,1355.35
54.25,1344.4
54.5,1338.61
54.75,1354.89
55,1359.23
55.25,1350.49
55.5,1370.55
55.75,1377.64
56,1379.13
56.25,1408.79
56.5,1410.54
56.75,1403.23
57,1384.34
57.25,1372.07
57.5,1358.01
57.75,1364.54
58,1341.3
58.25,1331.35
58.5,1307.79
58.75,1292.98
59,1289.88
59.25,1283.29
59.5,1252.14
59.75,1250.97
60,1230.69
60.25,1210.27
60.5,1183.25
60.75,1153.87
61,1147.12
61.25,1132.61
61.5,1095.98
61.75,1083.13
62,1062.27
62.25,1040.61
62.5,996.033
62.75,990.778
63,973.508
