Time,total_fraction_lambda_H
0,-nan
0.25,-nan
0.5,-nan
0.75,-nan
1,-nan
1.25,-nan
1.5,1
1.75,0
2,0
2.25,0.999993
2.5,0
2.75,-nan
3,-nan
3.25,0
3.5,0.999998
3.75,-nan
4,-nan
4.25,0
4.5,0.98918
4.75,0
5,0
5.25,0.958142
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,-nan
7,-nan
7.25,0
7.5,0
7.75,0
8,-nan
8.25,-nan
8.5,0.969686
8.75,0.999985
9,0
9.25,0
9.5,-nan
9.75,-nan
10,-nan
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0.986651
12,0
12.25,-nan
12.5,0.910777
12.75,0
13,0
13.25,0.976767
13.5,0
13.75,0.953124
14,0.993934
14.25,0.821644
14.5,0.926183
14.75,0.957866
15,0.910691
15.25,0.99058
15.5,0.868537
15.75,0.825387
16,0.905436
16.25,0.950281
16.5,0.889252
16.75,0
17,0.967332
17.25,0.844072
17.5,0.982095
17.75,0.98616
18,0.96705
18.25,0.992118
18.5,0.895784
18.75,0.89904
19,0.978325
19.25,0.934992
19.5,0.974078
19.75,0.978866
20,0.888689
20.25,0.76681
20.5,0.952285
20.75,0.984754
21,0.882891
21.25,0.951022
21.5,0.934977
21.75,0.947814
22,0.930379
22.25,0.865074
22.5,0.91048
22.75,0.868024
23,0.968917
23.25,0.953413
23.5,0.694554
23.75,0.953507
24,0.891499
24.25,0.896991
24.5,0.924829
24.75,0.838523
25,0.947277
25.25,0.928102
25.5,0.859742
25.75,0.886587
26,0.870626
26.25,0.680609
26.5,0.603579
26.75,0.733555
27,0.907661
27.25,0.862903
27.5,0.878685
27.75,0.877005
28,0.917764
28.25,0.791792
28.5,0.815216
28.75,0.852774
29,0.774536
29.25,0.803169
29.5,0.68915
29.75,0.834556
30,0.80065
30.25,0.791041
30.5,0.752963
30.75,0.861312
31,0.802194
31.25,0.833428
31.5,0.838241
31.75,0.795545
32,0.844912
32.25,0.863091
32.5,0.852516
32.75,0.8856
33,0.811725
33.25,0.905953
33.5,0.825333
33.75,0.820761
34,0.845759
34.25,0.792378
34.5,0.888819
34.75,0.863853
35,0.831265
35.25,0.850446
35.5,0.859649
35.75,0.846611
36,0.832268
36.25,0.857404
36.5,0.899863
36.75,0.821287
37,0.879274
37.25,0.8655
37.5,0.866044
37.75,0.842464
38,0.87328
38.25,0.867483
38.5,0.842167
38.75,0.847527
39,0.811328
39.25,0.752017
39.5,0.817215
39.75,0.851967
40,0.84017
40.25,0.888687
40.5,0.865521
40.75,0.783667
41,0.820394
41.25,0.787206
41.5,0.798807
41.75,0.829001
42,0.78302
42.25,0.791106
42.5,0.828813
42.75,0.806966
43,0.822431
43.25,0.790359
43.5,0.793072
43.75,0.819484
44,0.803845
44.25,0.775599
44.5,0.784066
44.75,0.79057
45,0.757668
45.25,0.768686
45.5,0.766317
45.75,0.736305
46,0.723799
46.25,0.756456
46.5,0.778155
46.75,0.728145
47,0.760043
47.25,0.719148
47.5,0.745135
47.75,0.763899
48,0.752862
48.25,0.746127
48.5,0.709932
48.75,0.736971
49,0.738867
49.25,0.72594
49.5,0.702332
49.75,0.722689
50,0.714456
50.25,0.692554
50.5,0.661444
50.75,0.700594
51,0.686925
51.25,0.711528
51.5,0.683339
51.75,0.676113
52,0.689058
52.25,0.664919
52.5,0.697829
52.75,0.671042
53,0.713989
53.25,0.668182
53.5,0.680527
53.75,0.710606
54,0.680221
54.25,0.692779
54.5,0.703988
54.75,0.697765
55,0.671723
55.25,0.652197
55.5,0.66989
55.75,0.68753
56,0.653232
56.25,0.68053
56.5,0.675835
56.75,0.725746
57,0.677326
57.25,0.718354
57.5,0.690796
57.75,0.702745
58,0.696967
58.25,0.713239
58.5,0.691296
58.75,0.678024
59,0.68784
59.25,0.692633
59.5,0.629792
59.75,0.767922
60,0.713781
60.25,0.762888
60.5,0.714177
60.75,0.785668
61,0.731171
61.25,0.715502
61.5,0.731293
61.75,0.752399
62,0.743085
62.25,0.782974
62.5,0.782665
62.75,0.76844
63,0.739752
63.25,0.76617
63.5,0.80915
63.75,0.810103
64,0.790976
64.25,0.840066
64.5,0.766711
64.75,0.768067
65,0.799077
65.25,0.769169
65.5,0.772937
65.75,0.851516
66,0.79545
66.25,0.777836
66.5,0.772416
66.75,0.819812
67,0.707043
67.25,0.857924
67.5,0.822265
67.75,0.867099
68,0.853382
68.25,0.887419
68.5,0.889661
68.75,0.83483
69,0.904989
69.25,0.825417
69.5,0.772227
69.75,0.829131
70,0.810583
70.25,0.734302
70.5,0.854907
70.75,0.897867
71,0.777635
71.25,0.890686
71.5,0.821168
71.75,0.832139
72,0.648626
72.25,0.857333
72.5,0.813055
72.75,0.868707
73,0.859139
73.25,0.94622
73.5,0.924531
73.75,0.798369
74,0.886605
74.25,0.868408
74.5,0.787216
74.75,0.921181
75,0.534703
75.25,0.966897
75.5,0.902903
75.75,0.907941
76,0.936552
76.25,0.935725
76.5,0.71947
76.75,0.945171
77,0.877336
77.25,0.868186
77.5,0.918371
77.75,0.940292
78,0.853692
78.25,0.986888
78.5,0.501119
78.75,0.732545
79,0.601327
79.25,0.936941
79.5,0.838998
79.75,0.971291
80,0.795265
80.25,0.879677
80.5,0.188858
80.75,0.955427
81,0.875961
81.25,0.988967
81.5,0.955934
81.75,0
82,0.0725383
82.25,0.997972
82.5,0.955812
82.75,0.981084
83,0.708659
83.25,0.92957
83.5,0.999451
83.75,0.953286
84,0.16539
84.25,0.51218
84.5,0.991266
84.75,0.953868
85,0.976675
85.25,0.862236
85.5,0.97757
85.75,0.987412
86,0.254228
86.25,0.956725
86.5,0.982668
86.75,0.756487
87,0.975872
87.25,0.99661
87.5,0.993942
87.75,0.439258
88,0.986646
88.25,0.514898
88.5,0.844058
88.75,0.999146
89,0.999518
89.25,0.902624
89.5,0.946299
89.75,0
90,0.996145
90.25,0
90.5,0
