Time,total_fraction_lambda_H
0,-nan
0.25,-nan
0.5,-nan
0.75,0
1,0.782052
1.25,0.959048
1.5,0.892898
1.75,0.997417
2,0.572842
2.25,0.964367
2.5,0.935531
2.75,0
3,0.762604
3.25,0.973753
3.5,0.701542
3.75,0
4,0.890547
4.25,0.995591
4.5,0.54294
4.75,0.902231
5,0.550089
5.25,0
5.5,0.936756
5.75,0.835086
6,0
6.25,0.646155
6.5,0.788759
6.75,0.92901
7,0.808094
7.25,0.925236
7.5,0
7.75,0.840161
8,0.965022
8.25,0.702663
8.5,0.735824
8.75,0.852402
9,0.906585
9.25,0.718289
9.5,0.928952
9.75,0.850614
10,0.118317
10.25,0.753918
10.5,0.899756
10.75,0.778847
11,0.832461
11.25,0.888074
11.5,0.899791
11.75,0.80616
12,0.869586
12.25,0.888433
12.5,0.647864
12.75,0.904374
13,0.874544
13.25,0.821588
13.5,0.872874
13.75,0.855471
14,0.911998
14.25,0.933277
14.5,0.811867
14.75,0.928589
15,0.649802
15.25,0.933732
15.5,0.797282
15.75,0.852937
16,0.753337
16.25,0.7534
16.5,0.917741
16.75,0.902664
17,0.790868
17.25,0.845711
17.5,0.913538
17.75,0.939488
18,0.910394
18.25,0.861627
18.5,0.879294
18.75,0.854978
19,0.865841
19.25,0.844849
19.5,0.914176
19.75,0.903083
20,0.899054
20.25,0.889079
20.5,0.918422
20.75,0.828061
21,0.826439
21.25,0.823695
21.5,0.866033
21.75,0.838036
22,0.894005
22.25,0.837787
22.5,0.806789
22.75,0.863658
23,0.839649
23.25,0.844317
23.5,0.885548
23.75,0.827887
24,0.862762
24.25,0.844518
24.5,0.8628
24.75,0.881919
25,0.851416
25.25,0.874627
25.5,0.844446
25.75,0.840975
26,0.870556
26.25,0.835329
26.5,0.813597
26.75,0.823684
27,0.804761
27.25,0.827803
27.5,0.84932
27.75,0.829317
28,0.801345
28.25,0.808908
28.5,0.726798
28.75,0.801376
29,0.807648
29.25,0.791343
29.5,0.795177
29.75,0.794356
30,0.812746
30.25,0.788539
30.5,0.779991
30.75,0.803014
31,0.787639
31.25,0.779706
31.5,0.79216
31.75,0.781344
32,0.793315
32.25,0.785034
32.5,0.765901
32.75,0.781922
33,0.7528
33.25,0.750307
33.5,0.751812
33.75,0.743697
34,0.760248
34.25,0.751411
34.5,0.769436
34.75,0.718321
35,0.75132
35.25,0.737394
35.5,0.73484
35.75,0.748108
36,0.722408
36.25,0.722327
36.5,0.708421
36.75,0.736077
37,0.685403
37.25,0.715402
37.5,0.698328
37.75,0.724347
38,0.705698
38.25,0.704452
38.5,0.722603
38.75,0.669219
39,0.689945
39.25,0.729003
39.5,0.699045
39.75,0.67584
40,0.725222
40.25,0.663213
40.5,0.725245
40.75,0.701375
41,0.693024
41.25,0.70607
41.5,0.67329
41.75,0.63956
42,0.673065
42.25,0.692283
42.5,0.682683
42.75,0.679529
43,0.683056
43.25,0.645568
43.5,0.679422
43.75,0.685817
44,0.662278
44.25,0.713342
44.5,0.64502
44.75,0.702236
45,0.704238
45.25,0.731787
45.5,0.693376
45.75,0.68482
46,0.733857
46.25,0.690634
46.5,0.734451
46.75,0.743716
47,0.743817
47.25,0.714027
47.5,0.710771
47.75,0.681926
48,0.673588
48.25,0.749543
48.5,0.73589
48.75,0.735404
49,0.740226
49.25,0.775129
49.5,0.779289
49.75,0.786594
50,0.80957
50.25,0.73225
50.5,0.796191
50.75,0.678363
51,0.742589
51.25,0.75631
51.5,0.729639
51.75,0.799338
52,0.7555
52.25,0.804115
52.5,0.796114
52.75,0.802238
53,0.863004
53.25,0.796928
53.5,0.829778
53.75,0.829726
54,0.728844
54.25,0.878655
54.5,0.835688
54.75,0.888032
55,0.702308
55.25,0.850767
55.5,0.836868
55.75,0.889317
56,0.782093
56.25,0.886755
56.5,0.765166
56.75,0.880025
57,0.952865
57.25,0.899863
57.5,0.94045
57.75,0.786506
58,0.860103
58.25,0.797123
58.5,0.869589
58.75,0.915591
59,0.935542
59.25,0.874465
59.5,0.881535
59.75,0.893332
60,0.879999
60.25,0.805557
60.5,0.92976
60.75,0.923502
61,0.912161
61.25,0.839461
61.5,0.831927
61.75,0.32901
62,0.93475
62.25,0.916261
62.5,0.78268
62.75,0.917904
63,0.811302
63.25,0.741465
63.5,0.928261
63.75,0.707133
64,0.894682
64.25,0.967877
64.5,0.933459
64.75,0.943091
65,0.969354
65.25,0.96741
65.5,0.794584
65.75,0.818677
66,0.978096
66.25,0.594436
66.5,0.84594
66.75,0.926314
67,0.151371
67.25,0.405509
67.5,0.966079
67.75,0.936071
68,0.727065
68.25,0.447575
68.5,0.985954
68.75,0.937476
69,0.95506
69.25,0.994563
69.5,0.962022
69.75,0.631258
70,0.919566
70.25,0.981569
70.5,0.9434
70.75,0.997232
71,0.965306
71.25,0.97917
71.5,0.922253
71.75,0.990325
72,0.989141
72.25,0.951508
72.5,0.990098
72.75,0.921119
73,0
73.25,0.875759
73.5,0.951595
73.75,0
74,0.569505
74.25,0.998862
74.5,0.995201
74.75,0.994678
75,0
75.25,0.576464
75.5,0.92578
75.75,0.998486
76,0.907424
76.25,0.970805
76.5,0.997795
76.75,0.954661
77,0
77.25,0.639726
77.5,0
77.75,0.896219
78,0.989918
78.25,0.997359
78.5,0.998591
78.75,0.999037
79,0.996702
79.25,0
79.5,0
79.75,0.909825
80,0
80.25,0.999739
80.5,-nan
80.75,0
81,0.998225
81.25,0.999032
81.5,0
81.75,0.991724
82,0.999873
82.25,0
82.5,0
82.75,0.999694
83,0
83.25,0
83.5,-nan
83.75,0.999947
84,-nan
84.25,0.999863
84.5,0
84.75,-nan
85,0.999988
85.25,0
85.5,-nan
85.75,0
86,0.999929
86.25,-nan
86.5,0
86.75,-nan
87,-nan
87.25,0
87.5,0
87.75,0
88,-nan
88.25,0
88.5,0
88.75,0
89,-nan
89.25,0
89.5,-nan
89.75,-nan
90,-nan
90.25,0.999977
