Time,total_fraction_lambda_C
0,-nan
0.25,-nan
0.5,-nan
0.75,-nan
1,-nan
1.25,-nan
1.5,-nan
1.75,1.37411e-06
2,-nan
2.25,-nan
2.5,-nan
2.75,-nan
3,5.00594e-06
3.25,3.24038e-05
3.5,5.35258e-06
3.75,-nan
4,1
4.25,-nan
4.5,-nan
4.75,-nan
5,-nan
5.25,-nan
5.5,0.00020497
5.75,-nan
6,-nan
6.25,-nan
6.5,-nan
6.75,-nan
7,-nan
7.25,-nan
7.5,-nan
7.75,-nan
8,-nan
8.25,2.04907e-06
8.5,-nan
8.75,-nan
9,-nan
9.25,1
9.5,-nan
9.75,-nan
10,0.00103676
10.25,-nan
10.5,-nan
10.75,4.79996e-05
11,-nan
11.25,1
11.5,0.00411693
11.75,4.39466e-05
12,5.33355e-05
12.25,7.019e-05
12.5,7.28596e-06
12.75,-nan
13,-nan
13.25,2.3995e-05
13.5,-nan
13.75,1
14,0.00396488
14.25,1
14.5,9.36147e-06
14.75,-nan
15,-nan
15.25,9.1285e-05
15.5,1
15.75,-nan
16,-nan
16.25,3.58869e-05
16.5,1.7204e-05
16.75,0.000279108
17,5.96096e-05
17.25,5.97093e-05
17.5,0.000132043
17.75,-nan
18,1
18.25,0.000172603
18.5,7.57933e-05
18.75,-nan
19,0.000193982
19.25,8.21466e-05
19.5,-nan
19.75,4.99762e-05
20,2.11321e-05
20.25,4.56333e-05
20.5,1.79008e-05
20.75,9.03987e-05
21,0.000535838
21.25,0.000322138
21.5,0.000476113
21.75,0.00213996
22,0.000703074
22.25,0.000995003
22.5,0.00314934
22.75,0.000101826
23,0.00166445
23.25,5.04291e-05
23.5,0.00247397
23.75,0.0033975
24,0.000591185
24.25,0.000367454
24.5,0.000287385
24.75,0.000394666
25,0.000118903
25.25,0.0103931
25.5,0.000641763
25.75,0.000722366
26,0.000371941
26.25,0.00196532
26.5,0.00298112
26.75,0.00043729
27,0.000306501
27.25,0.000530461
27.5,0.0018048
27.75,0.00137569
28,0.000297393
28.25,0.00214648
28.5,0.00140203
28.75,0.000897994
29,0.00184613
29.25,0.00214258
29.5,0.00107774
29.75,0.000683126
30,0.000446998
30.25,0.000695265
30.5,0.000797873
30.75,0.000848279
31,0.00175001
31.25,0.00170405
31.5,0.00117652
31.75,0.00144852
32,0.00160356
32.25,0.00201231
32.5,0.00209577
32.75,0.00194671
33,0.00173944
33.25,0.00145258
33.5,0.00560126
33.75,0.00127665
34,0.00171661
34.25,0.00236702
34.5,0.00163617
34.75,0.00183542
35,0.00173534
35.25,0.00302079
35.5,0.00271845
35.75,0.00316437
36,0.00273785
36.25,0.00489608
36.5,0.00380396
36.75,0.00342255
37,0.00516906
37.25,0.00229467
37.5,0.00272037
37.75,0.00367233
38,0.00403336
38.25,0.00342816
38.5,0.00404572
38.75,0.00236809
39,0.00374301
39.25,0.00444318
39.5,0.00643071
39.75,0.00512484
40,0.0056738
40.25,0.00344723
40.5,0.00464768
40.75,0.00528309
41,0.00834875
41.25,0.00428916
41.5,0.00618665
41.75,0.00805844
42,0.00707931
42.25,0.00613931
42.5,0.00835909
42.75,0.008341
43,0.0143699
43.25,0.00699461
43.5,0.00927285
43.75,0.00852013
44,0.00957123
44.25,0.0103451
44.5,0.00865941
44.75,0.00940788
45,0.0140085
45.25,0.0109306
45.5,0.0100941
45.75,0.0148373
46,0.0157899
46.25,0.0125853
46.5,0.014715
46.75,0.0146724
47,0.0152129
47.25,0.017055
47.5,0.0152398
47.75,0.0182115
48,0.0161468
48.25,0.0152097
48.5,0.0185213
48.75,0.0216301
49,0.0208475
49.25,0.0227699
49.5,0.0257512
49.75,0.0231534
50,0.0214739
50.25,0.023745
50.5,0.023312
50.75,0.0334277
51,0.024444
51.25,0.027256
51.5,0.0300118
51.75,0.0319098
52,0.0290556
52.25,0.0322743
52.5,0.0356662
52.75,0.0281402
53,0.0352034
53.25,0.0398757
53.5,0.0361605
53.75,0.0404611
54,0.0425912
54.25,0.0375262
54.5,0.0425125
54.75,0.0458571
55,0.0413665
55.25,0.0440401
55.5,0.0506091
55.75,0.0528864
56,0.0429419
56.25,0.039606
56.5,0.042602
56.75,0.0495136
57,0.0412825
57.25,0.0453273
57.5,0.0468429
57.75,0.0467181
58,0.0503482
58.25,0.0550779
58.5,0.0468655
58.75,0.057261
59,0.0511307
59.25,0.0546745
59.5,0.0531407
59.75,0.0554217
60,0.0536421
60.25,0.0566677
60.5,0.0518265
60.75,0.0473413
61,0.0555788
61.25,0.0527559
61.5,0.0551488
61.75,0.054276
62,0.0543326
62.25,0.0551229
62.5,0.0590433
62.75,0.0675872
63,0.0488289
63.25,0.0547535
63.5,0.0568531
63.75,0.0638274
64,0.0574586
64.25,0.055174
64.5,0.0630647
64.75,0.0544773
65,0.0618137
65.25,0.0632343
65.5,0.0552782
65.75,0.0497568
66,0.0499998
66.25,0.0610215
66.5,0.0526923
66.75,0.0496827
67,0.0590764
67.25,0.0566653
67.5,0.059186
67.75,0.0534664
68,0.0470739
68.25,0.0601305
68.5,0.0508959
68.75,0.0489238
69,0.0606445
69.25,0.0463241
69.5,0.0630065
69.75,0.0650402
70,0.0522231
70.25,0.0521453
70.5,0.0543195
70.75,0.0468459
71,0.0543851
71.25,0.0556013
71.5,0.0523548
71.75,0.0332925
72,0.0387301
72.25,0.0456711
72.5,0.0434534
72.75,0.0572082
73,0.0621385
73.25,0.0393774
73.5,0.0418556
73.75,0.0302839
74,0.0372765
74.25,0.0504446
74.5,0.0297767
74.75,0.0502011
75,0.0231466
75.25,0.0360179
75.5,0.0345803
75.75,0.0471423
76,0.0257674
76.25,0.0450949
76.5,0.0372535
76.75,0.030917
77,0.0597442
77.25,0.021902
77.5,0.0214626
77.75,0.0389265
78,0.0224114
78.25,0.0215471
78.5,0.0283167
78.75,0.0244439
79,0.0180782
79.25,0.00902384
79.5,0.0215982
79.75,0.0231061
80,0.0475252
