Time,num_affected
0,19
0.25,19
0.5,19
0.75,20
1,27
1.25,33
1.5,38
1.75,40
2,46
2.25,52
2.5,56
2.75,59
3,68
3.25,76
3.5,80
3.75,86
4,97
4.25,101
4.5,107
4.75,109
5,118
5.25,122
5.5,129
5.75,145
6,156
6.25,163
6.5,176
6.75,191
7,210
7.25,227
7.5,243
7.75,257
8,275
8.25,296
8.5,317
8.75,341
9,371
9.25,391
9.5,410
9.75,434
10,463
10.25,498
10.5,536
10.75,576
11,604
11.25,638
11.5,683
11.75,721
12,763
12.25,821
12.5,859
12.75,920
13,963
13.25,1025
13.5,1095
13.75,1187
14,1263
14.25,1335
14.5,1428
14.75,1508
15,1594
15.25,1704
15.5,1790
15.75,1912
16,2044
16.25,2170
16.5,2324
16.75,2471
17,2608
17.25,2731
17.5,2895
17.75,3093
18,3289
18.25,3480
18.5,3700
18.75,3925
19,4133
19.25,4339
19.5,4553
19.75,4790
20,5026
20.25,5271
20.5,5536
20.75,5819
21,6155
21.25,6500
21.5,6841
21.75,7201
22,7585
22.25,8004
22.5,8411
22.75,8874
23,9339
23.25,9825
23.5,10366
23.75,10853
24,11387
24.25,11954
24.5,12536
24.75,13132
25,13817
25.25,14515
25.5,15249
25.75,16036
26,16944
26.25,17856
26.5,18731
26.75,19740
27,20769
27.25,21884
27.5,22987
27.75,24206
28,25451
28.25,26713
28.5,28025
28.75,29339
29,30747
29.25,32248
29.5,33739
29.75,35350
30,36988
30.25,38743
30.5,40494
30.75,42349
31,44298
31.25,46356
31.5,48399
31.75,50432
32,52512
32.25,54655
32.5,56839
32.75,59097
33,61355
33.25,63655
33.5,66019
33.75,68494
34,70906
34.25,73351
34.5,75920
34.75,78499
35,81096
35.25,83701
35.5,86328
35.75,89051
36,91799
36.25,94537
36.5,97161
36.75,99866
37,102470
37.25,105026
37.5,107628
37.75,110154
38,112647
38.25,115222
38.5,117812
38.75,120302
39,122793
39.25,125179
39.5,127554
39.75,129732
40,131950
40.25,134102
40.5,136190
40.75,138320
41,140346
41.25,142264
41.5,144171
41.75,145980
42,147726
42.25,149478
42.5,151103
42.75,152703
43,154226
43.25,155642
43.5,157083
43.75,158449
44,159752
44.25,160941
44.5,162074
44.75,163166
45,164220
45.25,165247
45.5,166235
45.75,167144
46,168002
46.25,168798
46.5,169598
46.75,170330
47,171031
47.25,171696
47.5,172334
47.75,172975
48,173591
48.25,174091
48.5,174555
48.75,175106
49,175599
49.25,176078
49.5,176488
49.75,176941
50,177297
50.25,177671
50.5,178058
50.75,178401
51,178729
51.25,179011
51.5,179330
51.75,179585
52,179853
52.25,180160
52.5,180397
52.75,180618
53,180833
53.25,181029
53.5,181238
53.75,181423
54,181612
54.25,181772
54.5,181939
54.75,182081
55,182233
55.25,182386
55.5,182520
55.75,182637
56,182764
56.25,182875
56.5,182976
56.75,183105
57,183209
57.25,183315
57.5,183394
57.75,183482
58,183594
58.25,183669
58.5,183729
58.75,183803
59,183867
59.25,183933
59.5,184011
59.75,184067
60,184125
60.25,184207
60.5,184270
60.75,184323
61,184367
61.25,184410
61.5,184458
61.75,184504
62,184543
62.25,184581
62.5,184619
62.75,184659
63,184690
63.25,184723
63.5,184759
63.75,184784
64,184823
64.25,184857
64.5,184883
64.75,184919
65,184949
65.25,184970
65.5,185000
65.75,185019
66,185043
66.25,185057
66.5,185077
66.75,185095
67,185113
