Time,num_affected
0,21
0.25,21
0.5,21
0.75,21
1,21
1.25,21
1.5,22
1.75,23
2,25
2.25,28
2.5,31
2.75,31
3,31
3.25,32
3.5,34
3.75,34
4,34
4.25,35
4.5,39
4.75,40
5,41
5.25,45
5.5,48
5.75,49
6,51
6.25,54
6.5,57
6.75,57
7,57
7.25,58
7.5,60
7.75,62
8,62
8.25,62
8.5,65
8.75,71
9,72
9.25,73
9.5,73
9.75,73
10,73
10.25,75
10.5,79
10.75,83
11,88
11.25,89
11.5,90
11.75,92
12,93
12.25,93
12.5,101
12.75,108
13,111
13.25,118
13.5,125
13.75,135
14,143
14.25,150
14.5,166
14.75,175
15,183
15.25,194
15.5,204
15.75,212
16,221
16.25,229
16.5,237
16.75,240
17,245
17.25,254
17.5,264
17.75,273
18,290
18.25,299
18.5,313
18.75,327
19,342
19.25,359
19.5,382
19.75,407
20,439
20.25,461
20.5,496
20.75,513
21,540
21.25,559
21.5,596
21.75,640
22,687
22.25,729
22.5,767
22.75,811
23,861
23.25,894
23.5,943
23.75,996
24,1064
24.25,1126
24.5,1195
24.75,1245
25,1305
25.25,1367
25.5,1444
25.75,1516
26,1591
26.25,1687
26.5,1774
26.75,1877
27,1976
27.25,2071
27.5,2190
27.75,2305
28,2447
28.25,2589
28.5,2709
28.75,2848
29,2995
29.25,3128
29.5,3294
29.75,3453
30,3606
30.25,3775
30.5,3990
30.75,4183
31,4403
31.25,4653
31.5,4918
31.75,5184
32,5425
32.25,5693
32.5,5986
32.75,6270
33,6538
33.25,6873
33.5,7246
33.75,7591
34,7944
34.25,8340
34.5,8762
34.75,9200
35,9624
35.25,10100
35.5,10546
35.75,11010
36,11533
36.25,12060
36.5,12650
36.75,13239
37,13853
37.25,14459
37.5,15118
37.75,15781
38,16540
38.25,17257
38.5,18026
38.75,18809
39,19683
39.25,20533
39.5,21416
39.75,22364
40,23407
40.25,24518
40.5,25657
40.75,26797
41,28009
41.25,29253
41.5,30556
41.75,31847
42,33195
42.25,34617
42.5,36010
42.75,37619
43,39183
43.25,40824
43.5,42444
43.75,44170
44,45961
44.25,47816
44.5,49795
44.75,51836
45,53963
45.25,56080
45.5,58237
45.75,60328
46,62489
46.25,64752
46.5,67090
46.75,69487
47,71833
47.25,74337
47.5,76889
47.75,79474
48,82075
48.25,84600
48.5,87190
48.75,89831
49,92415
49.25,95062
49.5,97628
49.75,100238
50,102878
50.25,105504
50.5,108140
50.75,110793
51,113308
51.25,115950
51.5,118486
51.75,120921
52,123354
52.25,125722
52.5,128052
52.75,130322
53,132526
53.25,134695
53.5,136777
53.75,138831
54,140811
54.25,142717
54.5,144486
54.75,146292
55,148060
55.25,149700
55.5,151274
55.75,152838
56,154398
56.25,155837
56.5,157112
56.75,158480
57,159722
57.25,160934
57.5,162104
57.75,163242
58,164233
58.25,165232
58.5,166170
58.75,167087
59,167986
59.25,168818
59.5,169591
59.75,170329
60,171041
60.25,171722
60.5,172400
60.75,172993
61,173544
61.25,174104
61.5,174611
61.75,175087
62,175557
62.25,175954
62.5,176415
62.75,176853
63,177215
63.25,177595
63.5,177947
63.75,178276
64,178601
64.25,178900
64.5,179191
64.75,179507
65,179756
65.25,180037
65.5,180273
65.75,180510
66,180734
66.25,180951
66.5,181149
66.75,181352
67,181522
67.25,181692
67.5,181860
67.75,182015
68,182152
68.25,182326
68.5,182482
68.75,182608
69,182735
69.25,182874
69.5,183013
69.75,183109
70,183217
70.25,183314
70.5,183415
70.75,183511
71,183597
71.25,183688
71.5,183774
71.75,183846
72,183931
72.25,184009
72.5,184074
72.75,184127
73,184178
73.25,184240
73.5,184287
73.75,184332
74,184379
74.25,184414
74.5,184456
74.75,184492
75,184542
75.25,184579
75.5,184620
75.75,184656
76,184685
76.25,184713
76.5,184748
76.75,184778
77,184809
77.25,184844
77.5,184875
77.75,184903
78,184923
78.25,184952
78.5,184977
78.75,184997
79,185030
79.25,185053
79.5,185074
79.75,185094
80,185112
80.25,185130
80.5,185145
80.75,185163
81,185176
81.25,185192
81.5,185209
81.75,185218
82,185231
82.25,185247
82.5,185259
82.75,185275
83,185290
83.25,185301
83.5,185309
83.75,185317
84,185325
84.25,185332
84.5,185343
84.75,185358
85,185364
85.25,185370
85.5,185377
85.75,185384
86,185395
86.25,185398
86.5,185405
86.75,185414
87,185426
87.25,185430
87.5,185433
87.75,185440
88,185445
88.25,185450
88.5,185455
88.75,185457
89,185461
89.25,185469
89.5,185477
89.75,185478
90,185482
90.25,185484
90.5,185486
90.75,185490
91,185492
91.25,185495
91.5,185497
91.75,185501
92,185505
92.25,185508
92.5,185512
