Time,num_affected
0,10
0.25,10
0.5,10
0.75,10
1,10
1.25,10
1.5,10
1.75,12
2,12
2.25,12
2.5,12
2.75,12
3,13
3.25,17
3.5,18
3.75,18
4,19
4.25,19
4.5,19
4.75,19
5,19
5.25,19
5.5,21
5.75,21
6,21
6.25,21
6.5,21
6.75,21
7,21
7.25,21
7.5,21
7.75,21
8,21
8.25,22
8.5,22
8.75,22
9,22
9.25,23
9.5,23
9.75,23
10,24
10.25,24
10.5,24
10.75,28
11,28
11.25,29
11.5,30
11.75,32
12,33
12.25,35
12.5,37
12.75,37
13,37
13.25,38
13.5,38
13.75,39
14,40
14.25,41
14.5,42
14.75,42
15,42
15.25,44
15.5,45
15.75,45
16,45
16.25,46
16.5,49
16.75,50
17,52
17.25,53
17.5,54
17.75,54
18,56
18.25,60
18.5,63
18.75,63
19,68
19.25,73
19.5,73
19.75,77
20,79
20.25,84
20.5,89
20.75,94
21,97
21.25,101
21.5,104
21.75,106
22,110
22.25,116
22.5,118
22.75,123
23,131
23.25,134
23.5,140
23.75,145
24,151
24.25,161
24.5,169
24.75,187
25,200
25.25,207
25.5,220
25.75,233
26,246
26.25,256
26.5,267
26.75,287
27,319
27.25,350
27.5,381
27.75,409
28,428
28.25,463
28.5,485
28.75,518
29,549
29.25,584
29.5,620
29.75,666
30,714
30.25,775
30.5,832
30.75,888
31,935
31.25,986
31.5,1027
31.75,1074
32,1127
32.25,1192
32.5,1238
32.75,1290
33,1353
33.25,1418
33.5,1469
33.75,1547
34,1602
34.25,1683
34.5,1756
34.75,1860
35,1941
35.25,2022
35.5,2111
35.75,2194
36,2309
36.25,2419
36.5,2514
36.75,2639
37,2754
37.25,2878
37.5,3006
37.75,3165
38,3280
38.25,3426
38.5,3571
38.75,3714
39,3879
39.25,4033
39.5,4197
39.75,4370
40,4553
40.25,4745
40.5,4957
40.75,5164
41,5391
41.25,5587
41.5,5837
41.75,6088
42,6366
42.25,6676
42.5,6967
42.75,7302
43,7634
43.25,7942
43.5,8320
43.75,8673
44,9057
44.25,9455
44.5,9884
44.75,10287
45,10725
45.25,11166
45.5,11654
45.75,12183
46,12667
46.25,13217
46.5,13773
46.75,14344
47,14931
47.25,15497
47.5,16079
47.75,16708
48,17357
48.25,18028
48.5,18662
48.75,19325
49,19944
49.25,20643
49.5,21405
49.75,22120
50,22882
50.25,23651
50.5,24440
50.75,25237
51,26112
51.25,26970
51.5,27874
51.75,28746
52,29693
52.25,30639
52.5,31661
52.75,32613
53,33554
53.25,34597
53.5,35618
53.75,36668
54,37728
54.25,38836
54.5,39873
54.75,41059
55,42108
55.25,43193
55.5,44253
55.75,45358
56,46444
56.25,47522
56.5,48569
56.75,49731
57,50808
57.25,51859
57.5,52938
57.75,53927
58,54951
58.25,55938
58.5,56934
58.75,57873
59,58799
59.25,59791
59.5,60768
59.75,61731
60,62627
60.25,63513
60.5,64394
60.75,65259
61,66124
61.25,66978
61.5,67806
61.75,68595
62,69347
62.25,70106
62.5,70856
62.75,71548
63,72215
63.25,72889
63.5,73568
63.75,74174
64,74727
64.25,75361
64.5,75926
64.75,76455
65,77000
65.25,77526
65.5,77987
65.75,78440
66,78899
66.25,79353
66.5,79802
66.75,80179
67,80608
67.25,80989
67.5,81378
67.75,81745
68,82094
68.25,82419
68.5,82745
68.75,83116
69,83434
69.25,83711
69.5,83999
69.75,84243
70,84483
70.25,84739
70.5,84988
70.75,85220
71,85426
71.25,85628
71.5,85812
71.75,86004
72,86190
72.25,86358
72.5,86534
72.75,86688
73,86842
73.25,86998
73.5,87143
73.75,87284
74,87429
74.25,87543
74.5,87664
74.75,87771
75,87890
75.25,88006
75.5,88122
75.75,88222
76,88307
76.25,88394
76.5,88472
76.75,88564
77,88645
77.25,88720
