Time,num_fatalities
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,0
15,0
15.25,0
15.5,0
15.75,0
16,0
16.25,0
16.5,0
16.75,0
17,0
17.25,0
17.5,0
17.75,0
18,0
18.25,0
18.5,0
18.75,0
19,0
19.25,0
19.5,0
19.75,0
20,0
20.25,0
20.5,0
20.75,0
21,0
21.25,0
21.5,0
21.75,0
22,1
22.25,1
22.5,1
22.75,2
23,2
23.25,2
23.5,2
23.75,2
24,2
24.25,2
24.5,2
24.75,2
25,2
25.25,2
25.5,2
25.75,2
26,2
26.25,2
26.5,2
26.75,2
27,2
27.25,2
27.5,2
27.75,2
28,2
28.25,2
28.5,2
28.75,2
29,2
29.25,2
29.5,2
29.75,2
30,2
30.25,2
30.5,2
30.75,2
31,2
31.25,2
31.5,2
31.75,2
32,2
32.25,2
32.5,2
32.75,2
33,2
33.25,2
33.5,2
33.75,2
34,2
34.25,2
34.5,2
34.75,2
35,2
35.25,2
35.5,2
35.75,2
36,2
36.25,2
36.5,2
36.75,2
37,2
37.25,2
37.5,2
37.75,2
38,2
38.25,2
38.5,2
38.75,2
39,2
39.25,2
39.5,2
39.75,2
40,2
40.25,2
40.5,2
40.75,2
41,2
41.25,2
41.5,3
41.75,3
42,3
42.25,3
42.5,3
42.75,3
43,3
43.25,3
43.5,3
43.75,3
44,3
44.25,3
44.5,3
44.75,3
45,3
45.25,3
45.5,4
45.75,4
46,4
46.25,4
46.5,4
46.75,4
47,4
47.25,4
47.5,5
47.75,5
48,5
48.25,5
48.5,5
48.75,5
49,5
49.25,5
49.5,5
49.75,5
50,5
50.25,5
50.5,5
50.75,5
51,5
51.25,5
51.5,6
51.75,6
52,6
52.25,6
52.5,6
52.75,7
53,7
53.25,7
53.5,8
53.75,10
54,11
54.25,11
54.5,13
54.75,14
55,14
55.25,14
55.5,14
55.75,16
56,18
56.25,20
56.5,22
56.75,22
57,23
57.25,23
57.5,25
57.75,28
58,30
58.25,32
58.5,32
58.75,33
59,35
59.25,38
59.5,41
59.75,44
60,45
60.25,46
60.5,48
60.75,50
61,50
61.25,52
61.5,53
61.75,54
62,60
62.25,62
62.5,67
62.75,69
63,72
63.25,77
63.5,80
63.75,83
64,86
64.25,88
64.5,90
64.75,93
65,99
65.25,100
65.5,106
65.75,108
66,111
66.25,112
66.5,119
66.75,124
67,127
67.25,136
67.5,143
67.75,150
68,152
68.25,160
68.5,166
68.75,170
69,175
69.25,180
69.5,187
69.75,198
70,200
70.25,205
70.5,207
70.75,211
71,221
71.25,228
71.5,233
71.75,238
72,247
72.25,254
72.5,266
72.75,274
73,284
73.25,301
73.5,307
73.75,314
74,321
74.25,327
74.5,335
74.75,341
75,352
75.25,358
75.5,378
75.75,387
76,396
76.25,404
76.5,411
76.75,425
77,437
77.25,449
77.5,459
77.75,467
78,475
78.25,485
78.5,492
78.75,501
79,510
79.25,518
79.5,528
79.75,540
80,551
80.25,561
80.5,569
80.75,581
81,587
81.25,595
81.5,608
81.75,621
82,629
82.25,636
82.5,648
82.75,656
83,664
83.25,676
83.5,688
83.75,697
84,701
84.25,708
84.5,717
84.75,725
85,729
85.25,735
85.5,738
85.75,747
86,757
86.25,759
86.5,763
86.75,767
87,773
87.25,780
87.5,783
87.75,785
88,792
88.25,799
88.5,807
88.75,813
89,817
89.25,820
89.5,830
89.75,832
90,836
90.25,842
90.5,846
90.75,850
91,852
91.25,856
91.5,857
91.75,860
92,861
92.25,866
92.5,871
92.75,878
93,882
93.25,886
93.5,889
93.75,891
94,892
94.25,897
94.5,897
94.75,899
