Time,num_fatalities
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,0
15,0
15.25,0
15.5,0
15.75,0
16,0
16.25,0
16.5,0
16.75,0
17,0
17.25,0
17.5,0
17.75,0
18,0
18.25,0
18.5,0
18.75,0
19,0
19.25,0
19.5,0
19.75,0
20,0
20.25,0
20.5,0
20.75,0
21,0
21.25,0
21.5,0
21.75,0
22,0
22.25,0
22.5,0
22.75,0
23,0
23.25,0
23.5,0
23.75,0
24,0
24.25,0
24.5,0
24.75,0
25,0
25.25,0
25.5,0
25.75,0
26,0
26.25,0
26.5,0
26.75,0
27,0
27.25,0
27.5,0
27.75,0
28,0
28.25,0
28.5,0
28.75,0
29,0
29.25,0
29.5,0
29.75,0
30,0
30.25,0
30.5,0
30.75,0
31,1
31.25,1
31.5,1
31.75,1
32,1
32.25,1
32.5,1
32.75,1
33,1
33.25,1
33.5,1
33.75,1
34,1
34.25,1
34.5,1
34.75,1
35,1
35.25,1
35.5,1
35.75,1
36,1
36.25,1
36.5,1
36.75,1
37,2
37.25,2
37.5,2
37.75,2
38,2
38.25,2
38.5,2
38.75,3
39,3
39.25,3
39.5,3
39.75,3
40,4
40.25,4
40.5,4
40.75,4
41,5
41.25,5
41.5,5
41.75,5
42,5
42.25,5
42.5,5
42.75,5
43,5
43.25,6
43.5,6
43.75,6
44,6
44.25,6
44.5,6
44.75,6
45,7
45.25,7
45.5,7
45.75,7
46,7
46.25,7
46.5,8
46.75,8
47,8
47.25,8
47.5,8
47.75,8
48,8
48.25,10
48.5,10
48.75,11
49,13
49.25,16
49.5,18
49.75,19
50,22
50.25,22
50.5,26
50.75,28
51,31
51.25,32
51.5,33
51.75,34
52,35
52.25,35
52.5,37
52.75,37
53,40
53.25,41
53.5,47
53.75,50
54,52
54.25,56
54.5,59
54.75,60
55,65
55.25,67
55.5,68
55.75,76
56,81
56.25,84
56.5,87
56.75,94
57,97
57.25,98
57.5,99
57.75,101
58,107
58.25,113
58.5,113
58.75,119
59,124
59.25,127
59.5,128
59.75,132
60,135
60.25,142
60.5,153
60.75,161
61,165
61.25,171
61.5,178
61.75,187
62,191
62.25,196
62.5,200
62.75,210
63,216
63.25,231
63.5,243
63.75,248
64,254
64.25,263
64.5,271
64.75,275
65,283
65.25,295
65.5,302
65.75,313
66,320
66.25,326
66.5,331
66.75,336
67,347
67.25,354
67.5,363
67.75,367
68,375
68.25,381
68.5,390
68.75,396
69,403
69.25,411
69.5,423
69.75,437
70,444
70.25,459
70.5,464
70.75,473
71,483
71.25,499
71.5,509
71.75,518
72,527
72.25,531
72.5,536
72.75,543
73,551
73.25,556
73.5,569
73.75,586
74,597
74.25,609
74.5,617
74.75,626
75,631
75.25,637
75.5,642
75.75,648
76,661
76.25,671
76.5,680
76.75,689
77,699
77.25,712
77.5,718
77.75,722
78,732
78.25,738
78.5,745
78.75,752
79,761
79.25,769
79.5,776
79.75,785
80,789
80.25,795
80.5,803
80.75,812
81,816
81.25,821
81.5,825
81.75,828
82,836
82.25,845
82.5,850
82.75,853
83,857
83.25,862
83.5,868
83.75,869
84,870
84.25,872
84.5,874
84.75,874
85,879
85.25,883
85.5,887
85.75,890
86,895
86.25,897
86.5,902
86.75,904
87,905
87.25,907
87.5,910
87.75,911
88,913
88.25,913
88.5,917
88.75,920
89,924
89.25,926
89.5,927
89.75,927
90,930
90.25,937
90.5,938
90.75,938
91,941
91.25,943
91.5,946
91.75,947
92,953
92.25,955
92.5,958
92.75,958
93,959
93.25,961
93.5,963
93.75,963
94,964
94.25,964
94.5,968
94.75,969
