Time,num_fatalities
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,0
15,0
15.25,0
15.5,0
15.75,0
16,0
16.25,0
16.5,0
16.75,0
17,0
17.25,0
17.5,0
17.75,0
18,0
18.25,0
18.5,0
18.75,0
19,0
19.25,0
19.5,0
19.75,0
20,0
20.25,0
20.5,0
20.75,0
21,0
21.25,0
21.5,0
21.75,0
22,0
22.25,0
22.5,0
22.75,0
23,0
23.25,0
23.5,0
23.75,0
24,0
24.25,0
24.5,0
24.75,0
25,0
25.25,0
25.5,0
25.75,0
26,0
26.25,0
26.5,0
26.75,0
27,1
27.25,1
27.5,1
27.75,1
28,1
28.25,1
28.5,1
28.75,1
29,1
29.25,1
29.5,1
29.75,1
30,1
30.25,1
30.5,1
30.75,1
31,1
31.25,1
31.5,1
31.75,1
32,1
32.25,2
32.5,2
32.75,2
33,2
33.25,2
33.5,2
33.75,2
34,3
34.25,3
34.5,3
34.75,3
35,3
35.25,3
35.5,3
35.75,4
36,4
36.25,5
36.5,5
36.75,5
37,5
37.25,5
37.5,5
37.75,5
38,5
38.25,6
38.5,6
38.75,6
39,7
39.25,8
39.5,8
39.75,8
40,8
40.25,8
40.5,8
40.75,11
41,11
41.25,11
41.5,12
41.75,12
42,13
42.25,13
42.5,13
42.75,14
43,14
43.25,15
43.5,16
43.75,16
44,18
44.25,20
44.5,23
44.75,24
45,24
45.25,25
45.5,26
45.75,26
46,27
46.25,30
46.5,31
46.75,34
47,35
47.25,35
47.5,35
47.75,36
48,37
48.25,37
48.5,39
48.75,41
49,44
49.25,47
49.5,49
49.75,49
50,54
50.25,59
50.5,60
50.75,62
51,67
51.25,71
51.5,73
51.75,81
52,86
52.25,91
52.5,94
52.75,98
53,106
53.25,112
53.5,119
53.75,125
54,131
54.25,134
54.5,140
54.75,145
55,152
55.25,158
55.5,165
55.75,168
56,172
56.25,181
56.5,186
56.75,193
57,194
57.25,205
57.5,215
57.75,221
58,235
58.25,243
58.5,254
58.75,263
59,276
59.25,286
59.5,301
59.75,309
60,317
60.25,321
60.5,329
60.75,337
61,350
61.25,359
61.5,368
61.75,378
62,390
62.25,404
62.5,412
62.75,420
63,428
63.25,439
63.5,452
63.75,465
64,470
64.25,480
64.5,491
64.75,504
65,512
65.25,525
65.5,530
65.75,539
66,549
66.25,562
66.5,571
66.75,577
67,583
67.25,587
67.5,602
67.75,611
68,621
68.25,627
68.5,636
68.75,643
69,653
69.25,659
69.5,667
69.75,672
70,677
70.25,680
70.5,687
70.75,693
71,707
71.25,715
71.5,722
71.75,733
72,736
72.25,739
72.5,743
72.75,753
73,763
73.25,766
73.5,771
73.75,775
74,783
74.25,783
74.5,785
74.75,793
75,795
75.25,799
75.5,804
75.75,810
76,813
76.25,815
76.5,820
76.75,825
77,831
77.25,837
77.5,840
77.75,843
78,848
78.25,850
78.5,856
78.75,860
79,862
79.25,864
79.5,869
79.75,873
80,877
80.25,880
80.5,883
80.75,885
81,891
81.25,891
81.5,894
81.75,897
82,900
82.25,901
82.5,905
82.75,906
83,910
83.25,911
83.5,911
83.75,911
84,912
84.25,915
84.5,917
84.75,919
85,920
85.25,923
85.5,924
85.75,926
86,926
86.25,928
86.5,931
86.75,931
87,934
87.25,934
87.5,934
87.75,935
88,937
88.25,937
88.5,939
88.75,940
89,942
89.25,942
89.5,943
89.75,946
90,947
90.25,947
90.5,948
90.75,949
91,949
91.25,952
91.5,953
91.75,954
92,954
92.25,955
92.5,956
92.75,956
93,957
93.25,958
93.5,958
93.75,958
94,958
94.25,958
94.5,958
94.75,958
