Time,infections_by_new_infectives
0,0
0.25,0
0.5,6.00016
0.75,0
1,6.37026
1.25,0
1.5,0
1.75,0
2,0.191392
2.25,17.92
2.5,17.3927
2.75,7.60229
3,10.7686
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,1.78979
5.25,0
5.5,0
5.75,3.67261
6,0
6.25,0
6.5,0
6.75,0.0432939
7,0
7.25,1.81924
7.5,0
7.75,10.692
8,0
8.25,1.25378
8.5,0
8.75,12.2112
9,0
9.25,0.315644
9.5,12.7616
9.75,0
10,0
10.25,10.3929
10.5,0
10.75,0
11,0
11.25,4.83306
11.5,0
11.75,73.5591
12,0
12.25,6.17595
12.5,0
12.75,60.3306
13,12.5575
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,8.19072
14.75,8.2853
15,0
15.25,10.3155
15.5,95.2903
15.75,1.46483
16,55.9025
16.25,0
16.5,9.47748
16.75,33.345
17,2.27864
17.25,0
17.5,4.45
17.75,0
18,0
18.25,0
18.5,0.884006
18.75,71.2592
19,0
19.25,0
19.5,2.01528
19.75,22.5292
20,3.27204
20.25,13.5514
20.5,1.85864
20.75,0
21,132.011
21.25,0
21.5,115.061
21.75,1.54693
22,79.4371
22.25,128.49
22.5,21.2541
22.75,77.8922
23,3.28781
23.25,68.0287
23.5,11.308
23.75,165.998
24,208.947
24.25,94.7229
24.5,53.8123
24.75,3.89525
25,65.229
25.25,136.532
25.5,95.8807
25.75,67.3436
26,28.2704
26.25,115.455
26.5,193.323
26.75,236.611
27,142.199
27.25,121.145
27.5,173.763
27.75,97.6989
28,241.048
28.25,105.135
28.5,311.525
28.75,423.565
29,221.332
29.25,128.149
29.5,407.602
29.75,408.115
30,277.306
30.25,417.77
30.5,402.851
30.75,295.533
31,280.817
31.25,449.191
31.5,397.152
31.75,275.579
32,426.433
32.25,419.329
32.5,379.074
32.75,532.463
33,540.193
33.25,555.891
33.5,604.589
33.75,563.441
34,682.674
34.25,581.834
34.5,540.349
34.75,563.415
35,605.981
35.25,660.614
35.5,1114.01
35.75,574.904
36,849.78
36.25,992.005
36.5,488.107
36.75,972.52
37,1131.76
37.25,924.71
37.5,656.419
37.75,1111.75
38,1043.45
38.25,1342.68
38.5,1233.69
38.75,976.352
39,1426.75
39.25,1150.89
39.5,1222.63
39.75,1305.02
40,1415.78
40.25,1288.83
40.5,1497.13
40.75,1594.14
41,1396.19
41.25,1806.68
41.5,2016.46
41.75,1859.64
42,1876.22
42.25,2044.09
42.5,2069
42.75,2109.62
43,1895.93
43.25,2267.97
43.5,2258.92
43.75,2639.95
44,2505.66
44.25,2727.12
44.5,2874.98
44.75,2824.82
45,2787.18
45.25,2964.33
45.5,2593.57
45.75,3301.98
46,3364.64
46.25,2540.99
46.5,3246.76
46.75,3265.34
47,3222.21
47.25,3487.82
47.5,3593.13
47.75,3779.86
48,3447.92
48.25,3363.51
48.5,3814.43
48.75,3300.02
49,3870.58
49.25,4227.98
49.5,3606.16
49.75,4792.22
50,4151.91
50.25,4494.5
50.5,4488.79
50.75,4453.09
51,4460.03
51.25,4811.13
51.5,4804.68
51.75,4826.05
52,5019.35
52.25,4972.76
52.5,4701.48
52.75,4999.42
53,4616.34
53.25,4264.99
53.5,4730.05
53.75,4696.2
54,4368.53
54.25,4829.06
54.5,4693.12
54.75,3920.91
55,4554.99
55.25,4525.29
55.5,4558.4
55.75,4578.75
56,4586.37
56.25,4263.43
56.5,4468.3
56.75,3936.5
57,4362
57.25,4010.91
57.5,4280.24
57.75,4223.26
58,3933.69
58.25,3647.9
58.5,3874.13
58.75,3743.21
59,3614.73
59.25,3333.59
59.5,3351.92
59.75,3264.9
60,3139.38
60.25,3076.68
60.5,2935
60.75,2731.83
61,2685.18
61.25,2635.8
61.5,2462.52
61.75,2646.92
62,2544.39
62.25,2214.59
62.5,2184.13
62.75,2249.88
63,2218.3
63.25,1760.62
63.5,1818.16
63.75,1774.12
64,1658.21
64.25,1690.47
64.5,1721.96
64.75,1532.94
65,1579.48
65.25,1468.74
65.5,1309.75
65.75,1343.66
66,1186.23
66.25,1159.39
66.5,996.571
66.75,1001.63
67,1057.93
