Time,infections_by_new_infectives
0,0
0.25,86.6384
0.5,74.7297
0.75,112.475
1,0
1.25,19.9181
1.5,39.392
1.75,40.9755
2,0
2.25,98.7279
2.5,70.8169
2.75,60.177
3,71.4338
3.25,129.637
3.5,15.1107
3.75,0
4,1.46092
4.25,15.4039
4.5,43.7954
4.75,0
5,101.371
5.25,53.1074
5.5,193.164
5.75,9.49763
6,169.06
6.25,195.074
6.5,203.355
6.75,91.9887
7,101.715
7.25,132.689
7.5,84.1117
7.75,53.8299
8,215.378
8.25,337.704
8.5,324.13
8.75,165.375
9,129.104
9.25,251.528
9.5,189.739
9.75,231.533
10,254.032
10.25,168.744
10.5,441.342
10.75,322.019
11,258.376
11.25,175.999
11.5,297.833
11.75,440.233
12,758.779
12.25,238.46
12.5,800.295
12.75,488.404
13,606.679
13.25,586.228
13.5,514.404
13.75,419.92
14,695.356
14.25,802.52
14.5,959.29
14.75,838.863
15,811.655
15.25,845.939
15.5,795.227
15.75,667.424
16,799.39
16.25,712.566
16.5,829.83
16.75,922.896
17,1373.82
17.25,1165.8
17.5,1495.91
17.75,1154.79
18,1749.6
18.25,1112.38
18.5,1379.49
18.75,1255.25
19,1844.25
19.25,1882.91
19.5,1609.01
19.75,2534.98
20,2124.39
20.25,2395.28
20.5,2160.47
20.75,2374.21
21,1980.33
21.25,2364.56
21.5,3024.11
21.75,2705.67
22,3116.72
22.25,3068.3
22.5,2972.5
22.75,3317.2
23,3320.22
23.25,3736.11
23.5,3547.07
23.75,3935.26
24,4372.11
24.25,3830.42
24.5,4901.01
24.75,4847.04
25,5283.69
25.25,5047.77
25.5,5791.71
25.75,5685.75
26,5518.37
26.25,6416.26
26.5,6072.72
26.75,6753.33
27,7080.76
27.25,6920.15
27.5,7926.27
27.75,7222.29
28,7916.58
28.25,7640.5
28.5,8544.86
28.75,8261.44
29,8515.72
29.25,9114.98
29.5,8804.72
29.75,9931.58
30,9460.41
30.25,9545.21
30.5,9755.41
30.75,10258.8
31,10124.2
31.25,11352.5
31.5,11573.5
31.75,10832.4
32,11396.5
32.25,10757.6
32.5,10660.7
32.75,11219.4
33,11959.6
33.25,11315.1
33.5,11550.6
33.75,11573.2
34,11661.3
34.25,11676.2
34.5,12029.3
34.75,11513
35,11111
35.25,11478.3
35.5,11228.2
35.75,10879.9
36,11275.7
36.25,11044.2
36.5,10541.5
36.75,10650.3
37,10614.1
37.25,9929.23
37.5,9829.03
37.75,9393.94
38,9527.33
38.25,9143.86
38.5,8882.45
38.75,8306.36
39,8379.08
39.25,7835.78
39.5,7853.06
39.75,7590.88
40,7273.07
40.25,7206.09
40.5,6696.67
40.75,6330.54
41,5942.08
41.25,5713.94
41.5,5387.3
41.75,5233.12
42,4938.45
42.25,4678.35
42.5,4608.31
42.75,4270.94
43,4116.08
43.25,3867.08
43.5,3675.53
43.75,3428.27
44,3378.15
44.25,3223.1
44.5,2909.44
44.75,2717.56
45,2609.19
45.25,2404.54
45.5,2235.17
45.75,2202.01
46,1966.56
46.25,1847.57
46.5,1683.8
46.75,1709.97
47,1560.4
47.25,1496.49
47.5,1428.57
47.75,1286.8
48,1240.47
48.25,1105.98
48.5,1188.33
48.75,1007.54
49,952.707
49.25,914.977
49.5,786.496
49.75,833.452
50,712.731
50.25,676.086
50.5,674.074
50.75,631.846
51,591.493
51.25,585.818
51.5,535.509
51.75,467.268
52,451.785
52.25,467.055
52.5,405.821
52.75,378.923
53,382.233
53.25,336.24
53.5,301.07
53.75,315.974
54,282.261
54.25,288.666
54.5,262.312
54.75,237.945
55,233.911
55.25,200.393
55.5,209.735
55.75,196.094
56,167.618
56.25,213.324
56.5,178.166
56.75,156.74
57,156.809
57.25,130.487
57.5,147.355
57.75,122.212
58,114.711
58.25,116.419
58.5,94.4049
58.75,116.656
59,94.198
59.25,86.5304
59.5,84.783
59.75,76.2458
60,67.0235
60.25,75.4683
60.5,55.7269
60.75,68.8389
61,44.5148
61.25,65.6011
61.5,56.8047
61.75,34.1673
62,50.304
62.25,45.0311
62.5,55.924
62.75,44.8316
63,38.5852
63.25,46.1119
63.5,41.8847
63.75,32.3122
64,31.966
64.25,29.1971
64.5,22.7441
64.75,30.4831
65,20.3822
65.25,38.9386
65.5,19.5545
65.75,22.8155
66,25.8821
66.25,16.0155
66.5,17.3663
66.75,18.6994
67,12.2068
67.25,20.3267
67.5,18.9272
67.75,17.8294
68,22.7484
68.25,24.0166
68.5,20.0754
68.75,12.7369
69,18.6237
69.25,9.79657
69.5,14.4629
69.75,13.2792
70,12.0417
70.25,9.92584
70.5,13.2364
70.75,15.4459
71,5.23108
71.25,8.63172
71.5,9.95437
71.75,4.38327
72,5.96505
72.25,9.92616
72.5,10.444
72.75,9.8138
73,9.79524
73.25,5.476
73.5,5.03521
73.75,4.63538
74,3.87351
74.25,2.94661
74.5,4.80449
74.75,5.72443
75,7.51048
75.25,8.14021
75.5,4.06749
75.75,5.64063
76,5.72431
76.25,2.31799
76.5,2.29402
76.75,1.72085
77,0.840414
77.25,0.693004
77.5,3.43362
77.75,4.14775
78,2.47036
78.25,3.80977
78.5,7.82002
78.75,3.18824
79,2.57604
79.25,0.810029
79.5,2.17599
79.75,4.64575
80,3.95869
80.25,1.248
80.5,1.41623
80.75,3.54594
81,1.62982
81.25,3.80511
81.5,1.7955
81.75,0.497327
82,0.0220148
82.25,1.54859
82.5,3.82396
82.75,1.33551
83,0.507437
83.25,0.782582
83.5,4.08617
83.75,0.239249
84,2.47884
84.25,1.69892
84.5,2.63481
84.75,0.167028
85,1.66273
85.25,1.12226
85.5,0
85.75,3.48258
86,0.0198876
86.25,0.341998
86.5,0.331164
86.75,0
87,0.113952
87.25,0.959107
87.5,1.71659
87.75,0
88,0.407597
88.25,0.579373
88.5,1.70233
88.75,0
89,0.092476
89.25,0.0602745
89.5,0.743653
89.75,0.218853
90,0.906419
90.25,0.0634557
90.5,1.0727
90.75,0
91,3.04634
91.25,0.744623
91.5,1.38995
91.75,0.908684
92,0.153913
92.25,0
92.5,0
92.75,0
93,0.109248
93.25,0
93.5,0.0364408
93.75,0
94,0
94.25,1.99514
94.5,0
94.75,0
95,0
95.25,0.172265
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0.0996869
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,1.30646
99,2.68333
99.25,0
99.5,0
99.75,0
100,1.47875
100.25,0
100.5,0.0319079
100.75,0
101,0
101.25,0
101.5,0
101.75,1.08985
102,0.952862
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0.810205
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0.0842188
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0.0312437
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
