Time,cumulative_mean_fraction_lambda_H
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,1
1.75,0.5
2,0.25
2.25,0.42857
2.5,0.299999
2.75,0.299999
3,0.299999
3.25,0.272726
3.5,0.384614
3.75,0.384614
4,0.384614
4.25,0.357141
4.5,0.388887
4.75,0.368419
5,0.349998
5.25,0.333331
5.5,0.296294
5.75,0.285713
6,0.266665
6.25,0.242423
6.5,0.222221
6.75,0.222221
7,0.222221
7.25,0.216215
7.5,0.205127
7.75,0.195121
8,0.195121
8.25,0.195121
8.5,0.227271
8.75,0.259998
9,0.2549
9.25,0.249998
9.5,0.249998
9.75,0.249998
10,0.249998
10.25,0.240739
10.5,0.224136
10.75,0.209676
11,0.194029
11.25,0.191175
11.5,0.188405
11.75,0.197182
12,0.194443
12.25,0.194443
12.5,0.187499
12.75,0.172412
13,0.166665
13.25,0.164947
13.5,0.153845
13.75,0.157893
14,0.163931
14.25,0.178291
14.5,0.17241
14.75,0.175319
15,0.172693
15.25,0.179053
15.5,0.174733
15.75,0.17265
16,0.174875
16.25,0.177764
16.5,0.17581
16.75,0.173402
17,0.173995
17.25,0.171566
17.5,0.180898
17.75,0.18633
18,0.193138
18.25,0.197676
18.5,0.198443
18.75,0.192631
19,0.19609
19.25,0.203904
19.5,0.204762
19.75,0.207043
20,0.215039
20.25,0.208832
20.5,0.206073
20.75,0.209114
21,0.207802
21.25,0.207898
21.5,0.213646
21.75,0.214595
22,0.215774
22.25,0.208623
22.5,0.210014
22.75,0.208268
23,0.210123
23.25,0.213616
23.5,0.209838
23.75,0.217871
24,0.214183
24.25,0.213005
24.5,0.212119
24.75,0.210591
25,0.214711
25.25,0.217429
25.5,0.218989
25.75,0.217132
26,0.215476
26.25,0.213834
26.5,0.208776
26.75,0.206839
27,0.207873
27.25,0.208923
27.5,0.20845
27.75,0.210135
28,0.211722
28.25,0.210985
28.5,0.211495
28.75,0.210885
29,0.208733
29.25,0.206831
29.5,0.206098
29.75,0.207463
30,0.206022
30.25,0.205726
30.5,0.202458
30.75,0.204333
31,0.202863
31.25,0.204048
31.5,0.203721
31.75,0.203652
32,0.204518
32.25,0.204146
32.5,0.204437
32.75,0.206629
33,0.207792
33.25,0.208926
33.5,0.206487
33.75,0.205887
34,0.20419
34.25,0.204371
34.5,0.206286
34.75,0.207143
35,0.207036
35.25,0.208936
35.5,0.209094
35.75,0.209687
36,0.209984
36.25,0.210057
36.5,0.210625
36.75,0.210095
37,0.209902
37.25,0.209335
37.5,0.209642
37.75,0.210229
38,0.210526
38.25,0.210501
38.5,0.210225
38.75,0.210308
39,0.210821
39.25,0.209902
39.5,0.210064
39.75,0.211079
40,0.21006
40.25,0.211568
40.5,0.211804
40.75,0.210603
41,0.210314
41.25,0.20908
41.5,0.208605
41.75,0.209077
42,0.208603
42.25,0.207428
42.5,0.208074
42.75,0.208482
43,0.208952
43.25,0.208981
43.5,0.208625
43.75,0.208519
44,0.208476
44.25,0.207985
44.5,0.207993
44.75,0.20803
45,0.207964
45.25,0.207927
45.5,0.208025
45.75,0.207875
46,0.207287
46.25,0.207101
46.5,0.207204
46.75,0.206877
47,0.207054
47.25,0.206598
47.5,0.206929
47.75,0.20712
48,0.207322
48.25,0.207318
48.5,0.207047
48.75,0.207212
49,0.207602
49.25,0.207922
49.5,0.207849
49.75,0.207901
50,0.208181
50.25,0.208254
50.5,0.208421
50.75,0.20851
51,0.208519
51.25,0.208735
51.5,0.208805
51.75,0.209125
52,0.209102
52.25,0.209279
52.5,0.209521
52.75,0.209977
53,0.210542
53.25,0.210921
53.5,0.211114
53.75,0.211566
54,0.212008
54.25,0.212369
54.5,0.21286
54.75,0.213341
55,0.213748
55.25,0.213936
55.5,0.214312
55.75,0.214611
56,0.215048
56.25,0.21518
56.5,0.215526
56.75,0.215918
57,0.216051
57.25,0.216375
57.5,0.216578
57.75,0.216818
58,0.217102
58.25,0.217397
58.5,0.21762
58.75,0.217761
59,0.218002
59.25,0.218227
59.5,0.218313
59.75,0.218658
60,0.218824
60.25,0.219041
60.5,0.219244
60.75,0.219541
61,0.219682
61.25,0.219937
61.5,0.220138
