Time,cumulative_mean_fraction_lambda_H
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0.5
2,0.5
2.25,0.5
2.5,0.5
2.75,0.5
3,0.666665
3.25,0.714271
3.5,0.749987
3.75,0.749987
4,0.666655
4.25,0.666655
4.5,0.666655
4.75,0.666655
5,0.666655
5.25,0.666655
5.5,0.636333
5.75,0.636333
6,0.636333
6.25,0.636333
6.5,0.636333
6.75,0.636333
7,0.636333
7.25,0.636333
7.5,0.636333
7.75,0.636333
8,0.636333
8.25,0.666639
8.5,0.666639
8.75,0.666639
9,0.666639
9.25,0.615359
9.5,0.615359
9.75,0.615359
10,0.571405
10.25,0.571405
10.5,0.571405
10.75,0.555532
11,0.555532
11.25,0.526293
11.5,0.499979
11.75,0.499977
12,0.521715
12.25,0.559972
12.5,0.518493
12.75,0.518493
13,0.518493
13.25,0.499975
13.5,0.499975
13.75,0.482735
14,0.466644
14.25,0.451591
14.5,0.437478
14.75,0.437478
15,0.437478
15.25,0.411744
15.5,0.39998
15.75,0.39998
16,0.39998
16.25,0.416646
16.5,0.435878
16.75,0.449974
17,0.476162
17.25,0.465088
17.5,0.454518
17.75,0.454518
18,0.434756
18.25,0.419974
18.5,0.415069
18.75,0.415069
19,0.379287
19.25,0.365058
19.5,0.365058
19.75,0.358189
20,0.362299
20.25,0.351333
20.5,0.354413
20.75,0.345221
21,0.333317
21.25,0.318666
21.5,0.308496
21.75,0.302069
22,0.289986
22.25,0.273572
22.5,0.268505
22.75,0.265474
23,0.247922
23.25,0.249988
23.5,0.246133
23.75,0.237017
24,0.234022
24.25,0.238192
24.5,0.238784
24.75,0.242737
25,0.257705
25.25,0.248548
25.5,0.247441
25.75,0.246466
26,0.249837
26.25,0.239681
26.5,0.229422
26.75,0.23811
27,0.242574
27.25,0.240976
27.5,0.231614
27.75,0.225381
28,0.236657
28.25,0.222787
28.5,0.218777
28.75,0.21243
29,0.215038
29.25,0.212355
29.5,0.211183
29.75,0.214504
30,0.216902
30.25,0.219205
30.5,0.222164
30.75,0.223654
31,0.219855
31.25,0.21656
31.5,0.218603
31.75,0.217387
32,0.214227
32.25,0.214269
32.5,0.212743
32.75,0.211866
33,0.218243
33.25,0.220202
33.5,0.21825
33.75,0.223994
34,0.226838
34.25,0.231375
34.5,0.235426
34.75,0.237615
35,0.24054
35.25,0.243734
35.5,0.245294
35.75,0.24542
36,0.247162
36.25,0.247308
36.5,0.246988
36.75,0.245167
37,0.243231
37.25,0.245544
37.5,0.247006
37.75,0.248627
38,0.251218
38.25,0.252975
38.5,0.252961
38.75,0.254323
39,0.253615
39.25,0.250724
39.5,0.24849
39.75,0.247234
40,0.248391
40.25,0.24883
40.5,0.247426
40.75,0.248447
41,0.247707
41.25,0.24867
41.5,0.250006
41.75,0.248169
42,0.249372
42.25,0.248552
42.5,0.248393
42.75,0.248275
43,0.24594
43.25,0.246185
43.5,0.24582
43.75,0.245437
44,0.245686
44.25,0.246478
44.5,0.246008
44.75,0.245332
45,0.245057
45.25,0.246208
45.5,0.247554
45.75,0.247022
46,0.245693
46.25,0.246935
46.5,0.246877
46.75,0.247638
47,0.24739
47.25,0.248508
47.5,0.249708
47.75,0.250256
48,0.251281
48.25,0.252379
48.5,0.253167
48.75,0.253176
49,0.254174
49.25,0.254148
49.5,0.254283
49.75,0.254867
50,0.254982
50.25,0.255291
50.5,0.255855
50.75,0.25552
51,0.256173
51.25,0.256727
51.5,0.256356
51.75,0.256596
52,0.256993
52.25,0.257985
52.5,0.257897
52.75,0.258749
53,0.259488
53.25,0.259236
53.5,0.259324
53.75,0.25918
54,0.259352
54.25,0.258824
54.5,0.258334
54.75,0.258251
55,0.258609
55.25,0.258303
55.5,0.257647
55.75,0.257488
56,0.257775
56.25,0.258021
56.5,0.258688
56.75,0.258808
57,0.259149
57.25,0.25999
57.5,0.260439
57.75,0.260792
58,0.261136
58.25,0.261273
58.5,0.261581
58.75,0.261798
59,0.262011
59.25,0.262024
59.5,0.262073
59.75,0.26212
60,0.262525
60.25,0.262685
60.5,0.262964
60.75,0.263506
61,0.263929
61.25,0.264118
61.5,0.264632
