Time,cumulative_mean_fraction_lambda_H
0,0
0.25,0
0.5,0
0.75,0
1,0.249997
1.25,0.428558
1.5,0.36841
1.75,0.380942
2,0.370361
2.25,0.393885
2.5,0.378329
2.75,0.349955
3,0.326491
3.25,0.350841
3.5,0.344225
3.75,0.313399
4,0.282021
4.25,0.280458
4.5,0.272699
4.75,0.27775
5,0.2626
5.25,0.252402
5.5,0.254521
5.75,0.246009
6,0.226257
6.25,0.222202
6.5,0.216539
6.75,0.203469
7,0.1937
7.25,0.182676
7.5,0.169628
7.75,0.172251
8,0.179669
8.25,0.169658
8.5,0.161058
8.75,0.161473
9,0.167589
9.25,0.163955
9.5,0.168765
9.75,0.166234
10,0.157628
10.25,0.15446
10.5,0.158573
10.75,0.156161
11,0.155208
11.25,0.161172
11.5,0.168247
11.75,0.167678
12,0.168956
12.25,0.171698
12.5,0.168692
12.75,0.170581
13,0.174457
13.25,0.17158
13.5,0.173423
13.75,0.174292
14,0.176808
14.25,0.180019
14.5,0.175947
14.75,0.179882
15,0.176957
15.25,0.178359
15.5,0.179156
15.75,0.179741
16,0.18026
16.25,0.177852
16.5,0.180408
16.75,0.181393
17,0.179438
17.25,0.179662
17.5,0.181818
17.75,0.18309
18,0.181222
18.25,0.181544
18.5,0.180204
18.75,0.179718
19,0.17935
19.25,0.178407
19.5,0.179175
19.75,0.180084
20,0.180957
20.25,0.182856
20.5,0.184864
20.75,0.184611
21,0.184633
21.25,0.185027
21.5,0.185614
21.75,0.185716
22,0.188871
22.25,0.190274
22.5,0.190603
22.75,0.191134
23,0.191506
23.25,0.190674
23.5,0.191941
23.75,0.191768
24,0.191596
24.25,0.191464
24.5,0.192668
24.75,0.19423
25,0.195504
25.25,0.197252
25.5,0.198452
25.75,0.199696
26,0.199779
26.25,0.199317
26.5,0.19907
26.75,0.199423
27,0.198995
27.25,0.19943
27.5,0.199364
27.75,0.200855
28,0.20021
28.25,0.199742
28.5,0.19814
28.75,0.197867
29,0.197467
29.25,0.197535
29.5,0.197364
29.75,0.197256
30,0.197465
30.25,0.197301
30.5,0.196764
30.75,0.196919
31,0.197187
31.25,0.197613
31.5,0.197669
31.75,0.198239
32,0.198438
32.25,0.198739
32.5,0.199182
32.75,0.199884
33,0.19986
33.25,0.200276
33.5,0.200516
33.75,0.200754
34,0.200458
34.25,0.200749
34.5,0.201197
34.75,0.201629
35,0.202006
35.25,0.202318
35.5,0.202515
35.75,0.203391
36,0.203446
36.25,0.20382
36.5,0.204073
36.75,0.204556
37,0.204574
37.25,0.205084
37.5,0.205346
37.75,0.206156
38,0.206399
38.25,0.206769
38.5,0.207249
38.75,0.207251
39,0.207746
39.25,0.208387
39.5,0.208721
39.75,0.208819
40,0.209347
40.25,0.209636
40.5,0.21011
40.75,0.210656
41,0.211096
41.25,0.211447
41.5,0.211785
41.75,0.211833
42,0.212356
42.25,0.21279
42.5,0.213184
42.75,0.213452
43,0.213735
43.25,0.21395
43.5,0.214326
43.75,0.214635
44,0.214985
44.25,0.215287
44.5,0.215468
44.75,0.215704
45,0.216117
45.25,0.216308
45.5,0.216706
45.75,0.216943
46,0.217252
46.25,0.217362
46.5,0.217653
46.75,0.217917
47,0.218185
47.25,0.218402
47.5,0.218534
47.75,0.218732
48,0.218861
48.25,0.219124
48.5,0.219308
48.75,0.219552
49,0.219736
49.25,0.219993
49.5,0.220224
49.75,0.220437
50,0.220674
50.25,0.220851
50.5,0.221023
50.75,0.22109
51,0.221229
51.25,0.221377
51.5,0.221452
51.75,0.221516
52,0.221592
52.25,0.221771
52.5,0.221878
52.75,0.222006
53,0.22209
53.25,0.222172
53.5,0.222335
53.75,0.222434
54,0.222507
54.25,0.222543
54.5,0.222636
54.75,0.222727
55,0.222778
55.25,0.222879
55.5,0.222909
55.75,0.223011
56,0.223055
56.25,0.22311
56.5,0.22315
56.75,0.223202
57,0.223303
57.25,0.223398
57.5,0.223432
57.75,0.223481
58,0.223521
58.25,0.223553
58.5,0.223591
58.75,0.223641
59,0.223704
59.25,0.223753
59.5,0.223824
59.75,0.223868
60,0.223898
60.25,0.223938
60.5,0.22395
60.75,0.223977
61,0.224001
61.25,0.224033
