Time,cumulative_mean_fraction_lambda_C
0,0
0.25,0
0.5,0
0.75,0
1,4.37039e-06
1.25,0.000179458
1.5,0.250135
1.75,0.333601
2,0.286011
2.25,0.250327
2.5,0.200455
2.75,0.167101
3,0.214658
3.25,0.200389
3.5,0.17689
3.75,0.17689
4,0.136932
4.25,0.130981
4.5,0.130981
4.75,0.130981
5,0.111638
5.25,0.107886
5.5,0.100698
5.75,0.0974503
6,0.0946366
6.25,0.09177
6.5,0.118483
6.75,0.115104
7,0.106022
7.25,0.103353
7.5,0.147306
7.75,0.141587
8,0.133855
8.25,0.171289
8.5,0.192224
8.75,0.177392
9,0.176706
9.25,0.179562
9.5,0.175259
9.75,0.170101
10,0.173238
10.25,0.177709
10.5,0.162755
10.75,0.161725
11,0.157799
11.25,0.16502
11.5,0.165224
11.75,0.173974
12,0.175357
12.25,0.17676
12.5,0.175113
12.75,0.197058
13,0.20431
13.25,0.198545
13.5,0.199465
13.75,0.212412
14,0.214356
14.25,0.209978
14.5,0.207531
14.75,0.208616
15,0.211377
15.25,0.210961
15.5,0.217671
15.75,0.223091
16,0.230647
16.25,0.233504
16.5,0.23645
16.75,0.238094
17,0.240854
17.25,0.248998
17.5,0.249505
17.75,0.248365
18,0.24901
18.25,0.245265
18.5,0.248623
18.75,0.255036
19,0.255405
19.25,0.255315
19.5,0.26095
19.75,0.258387
20,0.26075
20.25,0.259091
20.5,0.2577
20.75,0.257552
21,0.257913
21.25,0.258236
21.5,0.254797
21.75,0.25318
22,0.248562
22.25,0.247436
22.5,0.249184
22.75,0.249817
23,0.248696
23.25,0.245078
23.5,0.246737
23.75,0.246381
24,0.24504
24.25,0.243509
24.5,0.242565
24.75,0.240502
25,0.24016
25.25,0.239625
25.5,0.23802
25.75,0.238099
26,0.236418
26.25,0.23588
26.5,0.234718
26.75,0.23292
27,0.234471
27.25,0.231059
27.5,0.230968
27.75,0.228922
28,0.22801
28.25,0.226928
28.5,0.227655
28.75,0.22773
29,0.229082
29.25,0.230245
29.5,0.22971
29.75,0.230804
30,0.231155
30.25,0.231156
30.5,0.23083
30.75,0.229846
31,0.229667
31.25,0.230328
31.5,0.229936
31.75,0.229466
32,0.228833
32.25,0.228692
32.5,0.22943
32.75,0.228628
33,0.228175
33.25,0.228033
33.5,0.227587
33.75,0.227961
34,0.228284
34.25,0.228202
34.5,0.227995
34.75,0.227881
35,0.228025
35.25,0.229543
35.5,0.229848
35.75,0.230205
36,0.230779
36.25,0.230759
36.5,0.230897
36.75,0.231009
37,0.231167
37.25,0.231321
37.5,0.232472
37.75,0.232853
38,0.234324
38.25,0.235755
38.5,0.236416
38.75,0.237511
39,0.23792
39.25,0.238211
39.5,0.238885
39.75,0.239865
40,0.240617
40.25,0.241535
40.5,0.242128
40.75,0.242801
41,0.243079
41.25,0.243439
41.5,0.243855
41.75,0.244453
42,0.244682
42.25,0.244674
42.5,0.244652
42.75,0.244705
43,0.245005
43.25,0.245458
43.5,0.245654
43.75,0.245998
44,0.246207
44.25,0.246401
44.5,0.246641
44.75,0.247018
45,0.2471
45.25,0.247234
45.5,0.247468
45.75,0.24738
46,0.247416
46.25,0.247536
46.5,0.247819
46.75,0.247994
47,0.248127
47.25,0.248382
47.5,0.248576
47.75,0.248943
48,0.249327
48.25,0.249682
48.5,0.249942
48.75,0.250149
49,0.250326
49.25,0.250563
49.5,0.250766
49.75,0.251202
50,0.251622
50.25,0.251902
50.5,0.252215
50.75,0.252512
51,0.252812
51.25,0.253152
51.5,0.253405
51.75,0.253677
52,0.253948
52.25,0.254206
52.5,0.254458
52.75,0.254689
53,0.254933
53.25,0.255232
53.5,0.255464
53.75,0.255661
54,0.255804
54.25,0.256054
54.5,0.256376
54.75,0.256617
55,0.256935
55.25,0.257197
55.5,0.257376
55.75,0.257536
56,0.257776
56.25,0.257967
56.5,0.258246
56.75,0.258456
57,0.258635
57.25,0.258787
57.5,0.258988
57.75,0.259189
58,0.259327
58.25,0.259584
58.5,0.259704
58.75,0.259887
59,0.260074
59.25,0.260229
59.5,0.260346
59.75,0.260512
60,0.260692
60.25,0.260803
60.5,0.26096
60.75,0.261092
61,0.261231
