Time,cumulative_mean_fraction_lambda_C
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,3.51166e-07
1.75,0.5
2,0.75
2.25,0.57143
2.5,0.400082
2.75,0.400082
3,0.400082
3.25,0.363736
3.5,0.307777
3.75,0.307777
4,0.307777
4.25,0.285797
4.5,0.277881
4.75,0.263349
5,0.300182
5.25,0.291841
5.5,0.33349
5.75,0.321721
6,0.333631
6.25,0.303349
6.5,0.305864
6.75,0.305864
7,0.305864
7.25,0.297876
7.5,0.308253
7.75,0.293227
8,0.293227
8.25,0.293227
8.5,0.273241
8.75,0.300453
9,0.294622
9.25,0.28898
9.5,0.28898
9.75,0.28898
10,0.28898
10.25,0.278279
10.5,0.276335
10.75,0.275119
11,0.269532
11.25,0.26557
11.5,0.261724
11.75,0.254353
12,0.250831
12.25,0.250831
12.5,0.250857
12.75,0.242408
13,0.234441
13.25,0.239618
13.5,0.243001
13.75,0.230867
14,0.233108
14.25,0.228329
14.5,0.23201
14.75,0.232302
15,0.233633
15.25,0.242836
15.5,0.24054
15.75,0.230507
16,0.225324
16.25,0.216741
16.5,0.213414
16.75,0.215059
17,0.210793
17.25,0.209238
17.5,0.208877
17.75,0.20568
18,0.209299
18.25,0.21335
18.5,0.210226
18.75,0.213814
19,0.2039
19.25,0.196638
19.5,0.198556
19.75,0.20133
20,0.190896
20.25,0.190733
20.5,0.198015
20.75,0.199424
21,0.19512
21.25,0.195956
21.5,0.189231
21.75,0.188179
22,0.182547
22.25,0.184612
22.5,0.186021
22.75,0.182238
23,0.180598
23.25,0.181032
23.5,0.176607
23.75,0.175346
24,0.169397
24.25,0.172344
24.5,0.169966
24.75,0.168474
25,0.168607
25.25,0.169491
25.5,0.165805
25.75,0.16142
26,0.161149
26.25,0.15924
26.5,0.15985
26.75,0.160392
27,0.158427
27.25,0.157035
27.5,0.155414
27.75,0.15645
28,0.158288
28.25,0.156756
28.5,0.157336
28.75,0.158236
29,0.160211
29.25,0.161292
29.5,0.161593
29.75,0.163495
30,0.166301
30.25,0.164952
30.5,0.165246
30.75,0.165237
31,0.168124
31.25,0.168739
31.5,0.169753
31.75,0.171297
32,0.171618
32.25,0.173797
32.5,0.176948
32.75,0.177505
33,0.178897
33.25,0.178886
33.5,0.182525
33.75,0.184078
34,0.185801
34.25,0.186209
34.5,0.186865
34.75,0.187127
35,0.188281
35.25,0.189808
35.5,0.192137
35.75,0.192601
36,0.192867
36.25,0.192745
36.5,0.193422
36.75,0.194925
37,0.19598
37.25,0.19652
37.5,0.197093
37.75,0.196718
38,0.196814
38.25,0.197037
38.5,0.197936
38.75,0.197759
39,0.197787
39.25,0.197621
39.5,0.197557
39.75,0.197483
40,0.198236
40.25,0.198755
40.5,0.199479
40.75,0.199827
41,0.200553
41.25,0.201992
41.5,0.202263
41.75,0.202518
42,0.203023
42.25,0.204127
42.5,0.20457
42.75,0.205712
43,0.206154
43.25,0.206794
43.5,0.207619
43.75,0.208802
44,0.209646
44.25,0.210649
44.5,0.211267
44.75,0.212233
45,0.213007
45.25,0.213292
45.5,0.213623
45.75,0.214322
46,0.21508
46.25,0.215852
46.5,0.216285
46.75,0.216933
47,0.217705
47.25,0.218816
47.5,0.219194
47.75,0.219537
48,0.220215
48.25,0.220826
48.5,0.221487
48.75,0.222345
49,0.223059
49.25,0.223447
49.5,0.224014
49.75,0.22494
50,0.225724
50.25,0.226442
50.5,0.226907
50.75,0.227341
51,0.228088
51.25,0.228686
51.5,0.229197
51.75,0.229775
52,0.23036
52.25,0.231049
52.5,0.231512
52.75,0.231917
53,0.232328
53.25,0.232685
53.5,0.233177
53.75,0.233694
54,0.234181
54.25,0.234566
54.5,0.234942
54.75,0.235386
55,0.23571
55.25,0.236058
55.5,0.236533
55.75,0.237101
56,0.237465
56.25,0.238048
56.5,0.238383
56.75,0.238883
57,0.239278
57.25,0.239671
57.5,0.240171
57.75,0.240596
58,0.241122
58.25,0.24146
58.5,0.241803
58.75,0.242269
59,0.242667
59.25,0.243033
59.5,0.243513
59.75,0.243778
60,0.24422
60.25,0.244596
60.5,0.244931
60.75,0.245266
61,0.245658
61.25,0.246014
