Time,cumulative_mean_fraction_lambda_C
0,0
0.25,0
0.5,0
0.75,0.000143785
1,0.250176
1.25,0.14305
1.5,0.158212
1.75,0.143557
2,0.148957
2.25,0.153169
2.5,0.163678
2.75,0.176467
3,0.164826
3.25,0.17682
3.5,0.165322
3.75,0.165519
4,0.257596
4.25,0.269473
4.5,0.251157
4.75,0.24558
5,0.243601
5.25,0.243922
5.5,0.264769
5.75,0.247308
6,0.249602
6.25,0.237638
6.5,0.243612
6.75,0.240065
7,0.226907
7.25,0.223089
7.5,0.221055
7.75,0.21665
8,0.213557
8.25,0.233667
8.5,0.237887
8.75,0.246148
9,0.240087
9.25,0.24047
9.5,0.236747
9.75,0.234867
10,0.230945
10.25,0.23736
10.5,0.229415
10.75,0.226113
11,0.229282
11.25,0.22562
11.5,0.218395
11.75,0.212209
12,0.212536
12.25,0.207975
12.5,0.206614
12.75,0.207947
13,0.201234
13.25,0.202077
13.5,0.199498
13.75,0.204057
14,0.202919
14.25,0.202349
14.5,0.206221
14.75,0.206992
15,0.209585
15.25,0.208353
15.5,0.205932
15.75,0.208401
16,0.208712
16.25,0.208287
16.5,0.208922
16.75,0.210022
17,0.211483
17.25,0.210891
17.5,0.211276
17.75,0.210015
18,0.2098
18.25,0.209285
18.5,0.210593
18.75,0.212651
19,0.212243
19.25,0.213375
19.5,0.212292
19.75,0.213494
20,0.215168
20.25,0.215824
20.5,0.215371
20.75,0.217173
21,0.216372
21.25,0.216757
21.5,0.218313
21.75,0.219196
22,0.217021
22.25,0.21522
22.5,0.21623
22.75,0.21749
23,0.216598
23.25,0.21705
23.5,0.218011
23.75,0.218629
24,0.218406
24.25,0.218411
24.5,0.21774
24.75,0.217323
25,0.216759
25.25,0.216677
25.5,0.217042
25.75,0.216827
26,0.217781
26.25,0.217763
26.5,0.21768
26.75,0.21831
27,0.218272
27.25,0.218693
27.5,0.218683
27.75,0.218986
28,0.220039
28.25,0.220891
28.5,0.221269
28.75,0.221894
29,0.223193
29.25,0.223316
29.5,0.224582
29.75,0.225627
30,0.226176
30.25,0.22692
30.5,0.227696
30.75,0.228086
31,0.22889
31.25,0.229713
31.5,0.23023
31.75,0.230516
32,0.231993
32.25,0.232123
32.5,0.232177
32.75,0.232507
33,0.232866
33.25,0.232977
33.5,0.233126
33.75,0.233327
34,0.233912
34.25,0.234118
34.5,0.234633
34.75,0.234918
35,0.235382
35.25,0.235583
35.5,0.235648
35.75,0.23622
36,0.236581
36.25,0.23682
36.5,0.237113
36.75,0.23721
37,0.237134
37.25,0.237179
37.5,0.237107
37.75,0.237083
38,0.237094
38.25,0.237092
38.5,0.237305
38.75,0.237534
39,0.237642
39.25,0.237782
39.5,0.238082
39.75,0.238646
40,0.2388
40.25,0.239049
40.5,0.239576
40.75,0.239886
41,0.240354
41.25,0.240638
41.5,0.240917
41.75,0.241398
42,0.241718
42.25,0.24204
42.5,0.24247
42.75,0.242968
43,0.243272
43.25,0.243718
43.5,0.244269
43.75,0.244763
44,0.245348
44.25,0.245734
44.5,0.246307
44.75,0.246639
45,0.247003
45.25,0.247426
45.5,0.24779
45.75,0.248115
46,0.248428
46.25,0.248851
46.5,0.249268
46.75,0.24958
47,0.250011
47.25,0.250327
47.5,0.250688
47.75,0.251024
48,0.251362
48.25,0.251512
48.5,0.251756
48.75,0.252033
49,0.252325
49.25,0.252543
49.5,0.252741
49.75,0.253087
50,0.253277
50.25,0.253487
50.5,0.253703
50.75,0.254022
51,0.254214
51.25,0.254397
51.5,0.254629
51.75,0.254866
52,0.255116
52.25,0.255256
52.5,0.255451
52.75,0.255631
53,0.255866
53.25,0.256012
53.5,0.256116
53.75,0.256301
54,0.256459
54.25,0.256634
54.5,0.256808
54.75,0.25691
55,0.257039
55.25,0.257159
55.5,0.25734
55.75,0.257408
56,0.257539
56.25,0.257658
56.5,0.257733
56.75,0.257877
57,0.257978
57.25,0.258051
57.5,0.258125
57.75,0.258206
58,0.258304
58.25,0.258383
58.5,0.258422
58.75,0.258491
59,0.258527
59.25,0.258572
59.5,0.258626
59.75,0.258687
60,0.258745
60.25,0.258836
60.5,0.258922
60.75,0.258996
61,0.25904
