Time,susceptible_lambda
0,0
0.25,0
0.5,0
0.75,0.395474
1,0.348797
1.25,4.41399
1.5,6.44659
1.75,0.382784
2,0.382784
2.25,0.382784
2.5,0.00106515
2.75,3.11498
3,26.2559
3.25,2.418
3.5,2.54897
3.75,2.54897
4,2.54897
4.25,2.54897
4.5,2.53307
4.75,2.53307
5,2.53307
5.25,2.83631
5.5,2.52469
5.75,0.00159771
6,0.129882
6.25,0.129882
6.5,0.129882
6.75,0.129882
7,0.194024
7.25,0.192426
7.5,0.307473
7.75,0.307473
8,4.3042
8.25,0.529561
8.5,0.53184
8.75,0.53298
9,0.751507
9.25,0.860758
9.5,0.860954
9.75,1.31608
10,1.3112
10.25,1.34644
10.5,6.82739
10.75,4.02772
11,4.02772
11.25,4.0277
11.5,7.51745
11.75,7.24086
12,6.58608
12.25,3.88116
12.5,3.63127
12.75,2.95266
13,2.63371
13.25,2.58466
13.5,1.90864
13.75,1.90863
14,1.90611
14.25,1.93078
14.5,1.82986
14.75,4.55849
15,6.16813
15.25,6.01937
15.5,6.64266
15.75,7.31229
16,7.33604
16.25,10.0699
16.5,8.19811
16.75,8.23865
17,5.5266
17.25,5.03342
17.5,5.89715
17.75,9.55984
18,11.3166
18.25,10.7383
18.5,8.84006
18.75,4.39788
19,21.6319
19.25,18.1375
19.5,18.1375
19.75,14.6787
20,29.4484
20.25,31.3855
20.5,18.5864
20.75,18.0909
21,17.3502
21.25,16.7051
21.5,16.2232
21.75,17.0163
22,17.0268
22.25,11.3955
22.5,21.0733
22.75,21.5885
23,24.2191
23.25,18.6133
23.5,23.6622
23.75,23.1206
24,25.7748
24.25,49.7211
24.5,54.7048
24.75,66.2193
25,51.725
25.25,54.3262
25.5,48.972
25.75,52.9769
26,50.5872
26.25,47.5075
26.5,82.2188
26.75,133.061
27,119.983
27.25,103.338
27.5,101.065
27.75,122.73
28,149.678
28.25,129.477
28.5,139.933
28.75,120.059
29,138.631
29.25,165.193
29.5,173.248
29.75,264.867
30,259.615
30.25,226.27
30.5,202.466
30.75,201.933
31,169.827
31.25,177.111
31.5,199.316
31.75,240.108
32,255.286
32.25,247.885
32.5,238.881
32.75,263.678
33,276.277
33.25,257.308
33.5,324.081
33.75,311.43
34,348.877
34.25,373.704
34.5,397.869
34.75,395.621
35,386.361
35.25,401.411
35.5,409.491
35.75,461.042
36,436.066
36.25,475.161
36.5,484.087
36.75,477.416
37,548.359
37.25,545.492
37.5,582.193
37.75,530.946
38,580.973
38.25,569.366
38.5,641.087
38.75,671.526
39,686.701
39.25,729.244
39.5,761.964
39.75,803.501
40,952.109
40.25,948.068
40.5,907.334
40.75,902.835
41,1005.02
41.25,1029.15
41.5,1098.01
41.75,1148.42
42,1296.53
42.25,1278.86
42.5,1380.62
42.75,1360.26
43,1469.85
43.25,1595.96
43.5,1635.88
43.75,1686.92
44,1727.53
44.25,1864.45
44.5,1855.58
44.75,1839.37
45,1945.23
45.25,2198.49
45.5,2175.78
45.75,2192
46,2439.68
46.25,2393.51
46.5,2472.47
46.75,2532.01
47,2437.98
47.25,2496.26
47.5,2592.6
47.75,2748.41
48,2964.77
48.25,2864.17
48.5,2888.62
48.75,2816.89
49,2882.45
49.25,3115.8
49.5,3125.82
49.75,3278.41
50,3319.71
50.25,3458.16
50.5,3412
50.75,3712.79
51,3699.41
51.25,3734.46
51.5,3801.41
51.75,4040.93
52,4139.94
52.25,4241.19
52.5,4426.5
52.75,4393.77
53,4444.71
53.25,4531.91
53.5,4506.9
53.75,4407.19
54,4651.99
54.25,4607.3
54.5,4640.86
54.75,4609.53
55,4591.17
55.25,4501.1
55.5,4491.76
55.75,4729.22
56,4784.9
56.25,4846.84
56.5,4852.19
56.75,4831.24
57,4667.61
57.25,4708.61
57.5,4527.3
57.75,4464.54
58,4397.99
58.25,4360.76
58.5,4143.69
58.75,4227.08
59,4229.33
59.25,4182.89
59.5,4098.56
59.75,4017.59
60,3920.67
60.25,3915.45
60.5,3817.58
60.75,3692.87
61,3707.45
61.25,3588.21
61.5,3418.32
61.75,3412.93
62,3265.26
62.25,3183.33
62.5,2975.25
62.75,3077.1
63,3032.07
63.25,2853.9
