Time,susceptible_lambda
0,0
0.25,0
0.5,0
0.75,0.0139766
1,0.182276
1.25,13.1194
1.5,2.62636
1.75,4.5194
2,5.4954
2.25,4.10713
2.5,4.07225
2.75,4.07225
3,4.11127
3.25,3.52087
3.5,2.62774
3.75,2.65061
4,2.63851
4.25,17.1078
4.5,11.4671
4.75,15.4152
5,16.5455
5.25,12.1771
5.5,12.0953
5.75,12.4924
6,12.3957
6.25,12.1765
6.5,9.31879
6.75,8.7113
7,13.0917
7.25,8.71617
7.5,8.64191
7.75,1.75233
8,2.279
8.25,5.94083
8.5,13.6836
8.75,6.17585
9,2.26245
9.25,1.63576
9.5,2.67904
9.75,1.61433
10,5.70841
10.25,7.81499
10.5,8.96757
10.75,8.95278
11,9.84527
11.25,10.3286
11.5,11.7115
11.75,12.507
12,12.9809
12.25,22.1158
12.5,23.1261
12.75,24.9731
13,33.6955
13.25,31.0197
13.5,32.9418
13.75,43.7394
14,47.9552
14.25,41.2627
14.5,46.553
14.75,44.0473
15,42.1294
15.25,33.9446
15.5,35.0688
15.75,30.8495
16,24.4531
16.25,22.1697
16.5,23.639
16.75,25.3522
17,29.1421
17.25,40.6834
17.5,48.65
17.75,43.9173
18,40.8195
18.25,51.6868
18.5,58.7181
18.75,83.3477
19,63.1419
19.25,91.5791
19.5,116.096
19.75,98.3907
20,90.2814
20.25,113.396
20.5,118.398
20.75,120.246
21,124.9
21.25,150.087
21.5,181.633
21.75,187.519
22,164.868
22.25,170.57
22.5,178.066
22.75,224.51
23,184.78
23.25,194.351
23.5,260.197
23.75,255.994
24,263.824
24.25,254.405
24.5,238.343
24.75,308.687
25,302.2
25.25,300.695
25.5,333.799
25.75,357.221
26,362.742
26.25,344.645
26.5,367.532
26.75,431.988
27,445.424
27.25,481.905
27.5,472.093
27.75,585.397
28,535.636
28.25,562.146
28.5,617.198
28.75,580.465
29,600.221
29.25,642.417
29.5,699.879
29.75,699.919
30,778.186
30.25,850.681
30.5,958.043
30.75,991.93
31,1039.49
31.25,1099.17
31.5,1071.5
31.75,1091.38
32,1209.37
32.25,1275.51
32.5,1255.09
32.75,1207.59
33,1398.1
33.25,1393.76
33.5,1445.91
33.75,1549.4
34,1678.88
34.25,1788.94
34.5,1858
34.75,1831.5
35,1931.98
35.25,1896.56
35.5,2020.5
35.75,2104.92
36,2209.12
36.25,2546.68
36.5,2511.38
36.75,2557.65
37,2638.52
37.25,2795.41
37.5,2862.83
37.75,3043.64
38,3239.14
38.25,3270.82
38.5,3285.78
38.75,3537.69
39,3568.43
39.25,3807.66
39.5,4080.31
39.75,4227.86
40,4681.45
40.25,4996.76
40.5,4815.57
40.75,5132.43
41,5271.2
41.25,5497.13
41.5,5599.29
41.75,5684.02
42,6004.7
42.25,6281.32
42.5,6537.23
42.75,6743.54
43,6958.97
43.25,6989.67
43.5,7460.19
43.75,7664.77
44,8091.01
44.25,8326.33
44.5,8657.14
44.75,8631.16
45,8942.89
45.25,9037.43
45.5,9057.07
45.75,9307.03
46,9706.81
46.25,10075.3
46.5,10118.6
46.75,10474.6
47,10429.2
47.25,10922.9
47.5,11192.4
47.75,11006.7
48,11251.5
48.25,11087.4
48.5,11310.4
48.75,11353
49,11456.1
49.25,11349.7
49.5,11427.7
49.75,11356.6
50,11331
50.25,11149.1
50.5,11318.6
50.75,11014.1
51,11103.7
51.25,10786
51.5,10671.9
51.75,10656.1
52,10254.8
52.25,10138.5
52.5,9937.16
52.75,9837.22
53,9355.49
53.25,9162.53
53.5,9085.26
53.75,8585.53
54,8458.89
54.25,8238.05
54.5,7902.38
54.75,7494.62
55,7215.37
55.25,7076.98
55.5,6874.57
55.75,6409.51
56,6168.94
56.25,5816.38
56.5,5664.83
56.75,5368.66
57,5336.82
57.25,5075.48
57.5,4939.55
57.75,4646.91
58,4444.59
58.25,4100.14
58.5,3972.46
58.75,3782.4
59,3588.05
59.25,3291.44
59.5,3374.7
59.75,3137.77
60,2989.69
60.25,2880.79
60.5,2701.13
60.75,2477.48
61,2339.48
61.25,2323.6
61.5,2143.73
61.75,2040.5
62,1933.33
62.25,1914.51
62.5,1824.86
62.75,1653.79
63,1591.18
