Time,num_cumulative_infective
0,0
0.25,0
0.5,1
0.75,2
1,3
1.25,5
1.5,7
1.75,8
2,12
2.25,12
2.5,14
2.75,14
3,14
3.25,14
3.5,15
3.75,18
4,20
4.25,20
4.5,21
4.75,23
5,23
5.25,24
5.5,24
5.75,24
6,25
6.25,27
6.5,28
6.75,29
7,30
7.25,31
7.5,31
7.75,32
8,36
8.25,37
8.5,40
8.75,41
9,41
9.25,43
9.5,43
9.75,44
10,44
10.25,46
10.5,46
10.75,47
11,49
11.25,50
11.5,53
11.75,55
12,56
12.25,60
12.5,61
12.75,64
13,64
13.25,66
13.5,69
13.75,72
14,79
14.25,83
14.5,85
14.75,88
15,89
15.25,92
15.5,93
15.75,96
16,103
16.25,108
16.5,112
16.75,115
17,120
17.25,127
17.5,135
17.75,142
18,148
18.25,157
18.5,165
18.75,170
19,182
19.25,193
19.5,199
19.75,206
20,213
20.25,221
20.5,231
20.75,239
21,258
21.25,272
21.5,279
21.75,290
22,308
22.25,327
22.5,346
22.75,363
23,381
23.25,407
23.5,424
23.75,444
24,472
24.25,504
24.5,525
24.75,554
25,586
25.25,633
25.5,666
25.75,694
26,724
26.25,753
26.5,796
26.75,838
27,883
27.25,945
27.5,1001
27.75,1064
28,1120
28.25,1170
28.5,1235
28.75,1297
29,1375
29.25,1436
29.5,1502
29.75,1590
30,1676
30.25,1767
30.5,1862
30.75,1957
31,2054
31.25,2165
31.5,2271
31.75,2386
32,2514
32.25,2631
32.5,2765
32.75,2897
33,3039
33.25,3192
33.5,3334
33.75,3512
34,3689
34.25,3888
34.5,4104
34.75,4330
35,4539
35.25,4782
35.5,5022
35.75,5268
36,5574
36.25,5834
36.5,6136
36.75,6405
37,6698
37.25,6999
37.5,7350
37.75,7687
38,8036
38.25,8401
38.5,8838
38.75,9233
39,9698
39.25,10129
39.5,10561
39.75,11055
40,11581
40.25,12087
40.5,12662
40.75,13243
41,13871
41.25,14470
41.5,15117
41.75,15838
42,16589
42.25,17367
42.5,18162
42.75,18922
43,19811
43.25,20657
43.5,21570
43.75,22622
44,23608
44.25,24659
44.5,25700
44.75,26850
45,28005
45.25,29257
45.5,30508
45.75,31781
46,33104
46.25,34508
46.5,36000
46.75,37453
47,39034
47.25,40612
47.5,42185
47.75,43835
48,45561
48.25,47376
48.5,49153
48.75,51053
49,52913
49.25,54868
49.5,56889
49.75,58977
50,61063
50.25,63130
50.5,65282
50.75,67513
51,69737
51.25,71925
51.5,74175
51.75,76477
52,78735
52.25,81048
52.5,83369
52.75,85769
53,88169
53.25,90514
53.5,92909
53.75,95354
54,97687
54.25,99982
54.5,102358
54.75,104675
55,107034
55.25,109366
55.5,111608
55.75,113945
56,116126
56.25,118365
56.5,120570
56.75,122699
57,124794
57.25,126793
57.5,128910
57.75,130937
58,132850
58.25,134791
58.5,136585
58.75,138398
59,140167
59.25,141894
59.5,143577
59.75,145153
60,146636
60.25,148190
60.5,149717
60.75,151151
61,152513
61.25,153788
61.5,155030
61.75,156287
62,157510
62.25,158683
62.5,159840
62.75,160933
63,161977
63.25,162968
63.5,163943
63.75,164853
64,165763
64.25,166606
64.5,167413
64.75,168159
65,168945
65.25,169672
65.5,170337
65.75,170993
66,171589
66.25,172195
66.5,172808
66.75,173374
67,173907
67.25,174418
67.5,174874
67.75,175358
68,175809
68.25,176232
68.5,176656
68.75,177076
69,177448
69.25,177803
69.5,178114
69.75,178440
70,178756
70.25,179085
70.5,179378
70.75,179668
71,179949
71.25,180187
71.5,180429
71.75,180679
72,180914
72.25,181124
72.5,181320
72.75,181517
73,181698
73.25,181877
73.5,182039
73.75,182200
74,182351
74.25,182493
74.5,182626
74.75,182742
75,182869
75.25,182984
75.5,183082
75.75,183188
76,183293
76.25,183390
76.5,183482
76.75,183563
77,183662
77.25,183749
77.5,183816
77.75,183881
78,183938
78.25,183997
78.5,184053
78.75,184104
79,184163
79.25,184218
79.5,184277
79.75,184326
80,184377
80.25,184430
80.5,184478
80.75,184525
81,184565
81.25,184599
81.5,184639
81.75,184675
82,184720
82.25,184758
82.5,184794
82.75,184828
83,184861
83.25,184888
83.5,184914
83.75,184938
84,184972
84.25,184999
