Time,num_cumulative_infective
0,0
0.25,0
0.5,4
0.75,5
1,5
1.25,5
1.5,6
1.75,6
2,6
2.25,6
2.5,6
2.75,6
3,7
3.25,9
3.5,10
3.75,11
4,12
4.25,12
4.5,12
4.75,14
5,15
5.25,15
5.5,15
5.75,17
6,17
6.25,17
6.5,22
6.75,25
7,25
7.25,25
7.5,25
7.75,26
8,27
8.25,30
8.5,30
8.75,32
9,34
9.25,35
9.5,36
9.75,41
10,46
10.25,48
10.5,49
10.75,53
11,57
11.25,63
11.5,65
11.75,72
12,73
12.25,82
12.5,89
12.75,98
13,108
13.25,114
13.5,118
13.75,123
14,129
14.25,139
14.5,147
14.75,154
15,168
15.25,181
15.5,188
15.75,205
16,217
16.25,230
16.5,240
16.75,247
17,266
17.25,275
17.5,290
17.75,313
18,334
18.25,347
18.5,370
18.75,388
19,412
19.25,440
19.5,463
19.75,493
20,523
20.25,554
20.5,588
20.75,628
21,662
21.25,710
21.5,755
21.75,801
22,840
22.25,887
22.5,938
22.75,987
23,1047
23.25,1110
23.5,1171
23.75,1251
24,1330
24.25,1416
24.5,1496
24.75,1597
25,1681
25.25,1776
25.5,1893
25.75,2013
26,2127
26.25,2253
26.5,2391
26.75,2535
27,2688
27.25,2858
27.5,3037
27.75,3213
28,3417
28.25,3610
28.5,3841
28.75,4044
29,4274
29.25,4529
29.5,4797
29.75,5055
30,5337
30.25,5616
30.5,5945
30.75,6307
31,6661
31.25,7042
31.5,7422
31.75,7828
32,8261
32.25,8696
32.5,9199
32.75,9696
33,10240
33.25,10786
33.5,11322
33.75,11909
34,12545
34.25,13220
34.5,13958
34.75,14728
35,15484
35.25,16249
35.5,17039
35.75,17902
36,18774
36.25,19721
36.5,20635
36.75,21609
37,22718
37.25,23831
37.5,24930
37.75,26116
38,27390
38.25,28623
38.5,29925
38.75,31227
39,32591
39.25,34134
39.5,35633
39.75,37201
40,38811
40.25,40509
40.5,42208
40.75,43969
41,45753
41.25,47644
41.5,49488
41.75,51466
42,53485
42.25,55474
42.5,57620
42.75,59739
43,61909
43.25,64162
43.5,66337
43.75,68678
44,71081
44.25,73387
44.5,75705
44.75,78090
45,80523
45.25,82912
45.5,85329
45.75,87803
46,90279
46.25,92691
46.5,95207
46.75,97754
47,100167
47.25,102627
47.5,104993
47.75,107394
48,109745
48.25,112178
48.5,114449
48.75,116750
49,118911
49.25,121067
49.5,123216
49.75,125424
50,127529
50.25,129579
50.5,131536
50.75,133506
51,135500
51.25,137321
51.5,139197
51.75,140985
52,142737
52.25,144439
52.5,146058
52.75,147612
53,149236
53.25,150735
53.5,152168
53.75,153559
54,154949
54.25,156212
54.5,157471
54.75,158689
55,159828
55.25,160960
55.5,161995
55.75,163059
56,164020
56.25,164966
56.5,165847
56.75,166738
57,167623
57.25,168401
57.5,169183
57.75,169923
58,170619
58.25,171302
58.5,171987
58.75,172586
59,173177
59.25,173737
59.5,174266
59.75,174800
60,175313
60.25,175802
60.5,176247
60.75,176676
61,177109
61.25,177517
61.5,177869
61.75,178201
62,178537
62.25,178858
62.5,179203
62.75,179500
63,179789
63.25,180119
63.5,180368
63.75,180628
64,180858
64.25,181079
64.5,181309
64.75,181499
65,181716
65.25,181913
65.5,182091
65.75,182275
66,182450
66.25,182611
66.5,182742
66.75,182888
67,183033
67.25,183141
67.5,183256
67.75,183365
68,183469
68.25,183573
68.5,183669
68.75,183780
69,183869
69.25,183954
69.5,184034
69.75,184122
70,184200
70.25,184276
70.5,184351
70.75,184424
71,184483
71.25,184553
71.5,184609
71.75,184670
72,184720
72.25,184770
72.5,184827
72.75,184876
73,184918
73.25,184964
73.5,185001
73.75,185044
74,185080
74.25,185115
74.5,185151
74.75,185178
75,185208
75.25,185238
75.5,185267
75.75,185299
76,185326
76.25,185354
76.5,185377
76.75,185398
77,185418
77.25,185437
77.5,185462
77.75,185480
78,185502
78.25,185520
78.5,185534
78.75,185547
79,185559
79.25,185573
79.5,185586
79.75,185602
80,185615
80.25,185630
80.5,185643
80.75,185654
81,185665
81.25,185677
81.5,185690
81.75,185698
82,185714
82.25,185720
82.5,185724
82.75,185733
83,185741
83.25,185746
83.5,185754
