Time,num_cumulative_infective
0,0
0.25,0
0.5,2
0.75,2
1,3
1.25,3
1.5,3
1.75,3
2,4
2.25,5
2.5,6
2.75,7
3,8
3.25,8
3.5,8
3.75,8
4,8
4.25,8
4.5,8
4.75,8
5,9
5.25,9
5.5,9
5.75,10
6,10
6.25,10
6.5,10
6.75,11
7,11
7.25,13
7.5,13
7.75,14
8,14
8.25,15
8.5,15
8.75,16
9,16
9.25,17
9.5,18
9.75,18
10,18
10.25,19
10.5,19
10.75,19
11,19
11.25,20
11.5,20
11.75,21
12,21
12.25,22
12.5,22
12.75,23
13,24
13.25,24
13.5,24
13.75,24
14,24
14.25,24
14.5,25
14.75,26
15,26
15.25,27
15.5,30
15.75,31
16,32
16.25,32
16.5,33
16.75,35
17,36
17.25,36
17.5,37
17.75,37
18,37
18.25,37
18.5,38
18.75,40
19,40
19.25,40
19.5,41
19.75,44
20,45
20.25,47
20.5,48
20.75,48
21,50
21.25,50
21.5,52
21.75,53
22,55
22.25,59
22.5,61
22.75,64
23,65
23.25,68
23.5,69
23.75,73
24,78
24.25,81
24.5,85
24.75,87
25,88
25.25,93
25.5,98
25.75,101
26,104
26.25,109
26.5,121
26.75,129
27,134
27.25,142
27.5,149
27.75,159
28,169
28.25,176
28.5,186
28.75,200
29,210
29.25,217
29.5,236
29.75,262
30,280
30.25,299
30.5,326
30.75,345
31,369
31.25,392
31.5,420
31.75,447
32,471
32.25,495
32.5,528
32.75,557
33,592
33.25,628
33.5,678
33.75,712
34,753
34.25,791
34.5,829
34.75,874
35,916
35.25,962
35.5,1017
35.75,1061
36,1116
36.25,1178
36.5,1221
36.75,1283
37,1360
37.25,1435
37.5,1492
37.75,1560
38,1644
38.25,1714
38.5,1787
38.75,1861
39,1952
39.25,2036
39.5,2115
39.75,2204
40,2297
40.25,2398
40.5,2514
40.75,2616
41,2739
41.25,2880
41.5,3015
41.75,3133
42,3276
42.25,3406
42.5,3548
42.75,3697
43,3854
43.25,4026
43.5,4185
43.75,4401
44,4582
44.25,4776
44.5,4995
44.75,5229
45,5465
45.25,5725
45.5,5961
45.75,6224
46,6513
46.25,6774
46.5,7075
46.75,7406
47,7724
47.25,8046
47.5,8409
47.75,8777
48,9141
48.25,9487
48.5,9849
48.75,10230
49,10666
49.25,11114
49.5,11519
49.75,12013
50,12479
50.25,12990
50.5,13524
50.75,14086
51,14613
51.25,15202
51.5,15808
51.75,16396
52,17055
52.25,17685
52.5,18337
52.75,19016
53,19662
53.25,20329
53.5,20999
53.75,21730
54,22409
54.25,23166
54.5,23931
54.75,24659
55,25439
55.25,26270
55.5,27141
55.75,28012
56,28905
56.25,29798
56.5,30716
56.75,31563
57,32513
57.25,33440
57.5,34391
57.75,35428
58,36398
58.25,37348
58.5,38331
58.75,39334
59,40385
59.25,41356
59.5,42319
59.75,43319
60,44299
60.25,45292
60.5,46282
60.75,47250
61,48187
61.25,49205
61.5,50195
61.75,51202
62,52178
62.25,53098
62.5,54038
62.75,55031
63,56000
63.25,56931
63.5,57812
63.75,58722
64,59559
64.25,60416
64.5,61338
64.75,62193
65,63070
65.25,63912
65.5,64708
65.75,65500
66,66272
66.25,67020
66.5,67725
66.75,68411
67,69151
67.25,69825
67.5,70537
67.75,71219
68,71893
68.25,72542
68.5,73138
68.75,73713
69,74281
69.25,74849
69.5,75352
69.75,75911
70,76432
70.25,76955
70.5,77447
70.75,77913
71,78364
71.25,78815
71.5,79239
71.75,79695
72,80077
72.25,80452
72.5,80822
72.75,81200
73,81560
73.25,81876
73.5,82195
73.75,82512
74,82820
74.25,83124
74.5,83389
74.75,83650
75,83932
75.25,84192
75.5,84400
75.75,84659
76,84878
76.25,85094
76.5,85303
76.75,85524
77,85724
77.25,85905
77.5,86078
77.75,86272
78,86449
78.25,86592
78.5,86745
78.75,86900
79,87059
79.25,87182
79.5,87298
79.75,87413
80,87536
80.25,87634
80.5,87757
80.75,87862
81,87957
81.25,88067
81.5,88152
81.75,88248
82,88326
82.25,88413
82.5,88499
82.75,88595
83,88678
83.25,88745
83.5,88838
83.75,88913
84,88986
84.25,89050
84.5,89097
84.75,89161
85,89220
85.25,89279
85.5,89329
