Time,cumulative_mean_fraction_lambda_W
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0.299919
2.75,0.299919
3,0.299919
3.25,0.363538
3.5,0.307609
3.75,0.307609
4,0.307609
4.25,0.357061
4.5,0.333232
4.75,0.368232
5,0.34982
5.25,0.374828
5.5,0.370215
5.75,0.392567
6,0.399704
6.25,0.454228
6.5,0.471915
6.75,0.471915
7,0.471915
7.25,0.485909
7.5,0.48662
7.75,0.511652
8,0.511652
8.25,0.511652
8.5,0.499487
8.75,0.439549
9,0.450478
9.25,0.461022
9.5,0.461022
9.75,0.461022
10,0.461022
10.25,0.480982
10.5,0.499529
10.75,0.515205
11,0.536439
11.25,0.543255
11.5,0.549871
11.75,0.548465
12,0.554726
12.25,0.554726
12.5,0.561644
12.75,0.585179
13,0.598894
13.25,0.595435
13.5,0.603154
13.75,0.611239
14,0.602961
14.25,0.59338
14.5,0.595581
14.75,0.592379
15,0.593674
15.25,0.578112
15.5,0.584727
15.75,0.596844
16,0.599801
16.25,0.605495
16.5,0.610776
16.75,0.611539
17,0.615212
17.25,0.619196
17.5,0.610225
17.75,0.607989
18,0.597563
18.25,0.588974
18.5,0.591331
18.75,0.593555
19,0.60001
19.25,0.599459
19.5,0.596682
19.75,0.591626
20,0.594065
20.25,0.600435
20.5,0.595912
20.75,0.591462
21,0.597078
21.25,0.596147
21.5,0.597123
21.75,0.597226
22,0.601678
22.25,0.606765
22.5,0.603965
22.75,0.609494
23,0.609279
23.25,0.605352
23.5,0.613554
23.75,0.606783
24,0.61642
24.25,0.614651
24.5,0.617915
24.75,0.620934
25,0.616681
25.25,0.613079
25.5,0.615206
25.75,0.621448
26,0.623375
26.25,0.626926
26.5,0.631375
26.75,0.63277
27,0.633701
27.25,0.634043
27.5,0.636136
27.75,0.633416
28,0.62999
28.25,0.632259
28.5,0.631168
28.75,0.630879
29,0.631055
29.25,0.631877
29.5,0.632309
29.75,0.629042
30,0.627676
30.25,0.629322
30.5,0.632295
30.75,0.630429
31,0.629013
31.25,0.627213
31.5,0.626526
31.75,0.625052
32,0.623864
32.25,0.622058
32.5,0.618615
32.75,0.615866
33,0.61331
33.25,0.612188
33.5,0.610988
33.75,0.610035
34,0.610009
34.25,0.60942
34.5,0.606849
34.75,0.60573
35,0.604682
35.25,0.601256
35.5,0.598768
35.75,0.597713
36,0.597149
36.25,0.597198
36.5,0.595952
36.75,0.59498
37,0.594118
37.25,0.594145
37.5,0.593265
37.75,0.593053
38,0.592661
38.25,0.592461
38.5,0.59184
38.75,0.591933
39,0.591392
39.25,0.592477
39.5,0.592379
39.75,0.591438
40,0.591704
40.25,0.589677
40.5,0.588717
40.75,0.589569
41,0.589133
41.25,0.588928
41.5,0.589132
41.75,0.588405
42,0.588374
42.25,0.588445
42.5,0.587356
42.75,0.585806
43,0.584894
43.25,0.584225
43.5,0.583756
43.75,0.58268
44,0.581879
44.25,0.581366
44.5,0.58074
44.75,0.579737
45,0.579028
45.25,0.578781
45.5,0.578352
45.75,0.577804
46,0.577633
46.25,0.577047
46.5,0.576511
46.75,0.57619
47,0.575241
47.25,0.574587
47.5,0.573877
47.75,0.573343
48,0.572463
48.25,0.571856
48.5,0.571467
48.75,0.570443
49,0.569339
49.25,0.568631
49.5,0.568138
49.75,0.567159
50,0.566095
50.25,0.565304
50.5,0.564673
50.75,0.564149
51,0.563393
51.25,0.562579
51.5,0.561998
51.75,0.5611
52,0.560538
52.25,0.559672
52.5,0.558967
52.75,0.558107
53,0.55713
53.25,0.556394
53.5,0.555709
53.75,0.55474
54,0.55381
54.25,0.553065
54.5,0.552198
54.75,0.551274
55,0.550542
55.25,0.550005
55.5,0.549155
55.75,0.548288
56,0.547487
56.25,0.546773
56.5,0.546091
56.75,0.545199
57,0.544671
57.25,0.543954
57.5,0.543251
57.75,0.542586
58,0.541775
58.25,0.541142
58.5,0.540578
58.75,0.53997
59,0.539331
59.25,0.53874
59.5,0.538174
59.75,0.537563
60,0.536956
60.25,0.536362
60.5,0.535825
60.75,0.535193
61,0.534661
61.25,0.534049
61.5,0.533569
61.75,0.533059
