Time,cumulative_mean_fraction_lambda_W
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0.142853
3.5,0.124996
3.75,0.124996
4,0.111108
4.25,0.111108
4.5,0.111108
4.75,0.111108
5,0.111108
5.25,0.111108
5.5,0.181805
5.75,0.181805
6,0.181805
6.25,0.181805
6.5,0.181805
6.75,0.181805
7,0.181805
7.25,0.181805
7.5,0.181805
7.75,0.181805
8,0.181805
8.25,0.166655
8.5,0.166655
8.75,0.166655
9,0.166655
9.25,0.153835
9.5,0.153835
9.75,0.153835
10,0.214201
10.25,0.214201
10.5,0.214201
10.75,0.276797
11,0.276797
11.25,0.262229
11.5,0.298912
11.75,0.317192
12,0.303401
12.25,0.279129
12.5,0.332525
12.75,0.332525
13,0.332525
13.25,0.356362
13.5,0.356362
13.75,0.344074
14,0.365806
14.25,0.354006
14.5,0.374193
14.75,0.374193
15,0.374193
15.25,0.381593
15.5,0.37069
15.75,0.37069
16,0.37069
16.25,0.360393
16.5,0.332671
16.75,0.324354
17,0.308909
17.25,0.324979
17.5,0.340318
17.75,0.340318
18,0.325521
18.25,0.359197
18.5,0.376595
18.75,0.376595
19,0.37861
19.25,0.38026
19.5,0.38026
19.75,0.387386
20,0.390639
20.25,0.418074
20.5,0.429545
20.75,0.427722
21,0.435527
21.25,0.438357
21.5,0.445626
21.75,0.456771
22,0.46847
22.25,0.489025
22.5,0.489222
22.75,0.485255
23,0.494453
23.25,0.498599
23.5,0.49096
23.75,0.487585
24,0.488064
24.25,0.482174
24.5,0.478513
24.75,0.48063
25,0.463517
25.25,0.457164
25.5,0.458381
25.75,0.458515
26,0.458609
26.25,0.468372
26.5,0.467761
26.75,0.462662
27,0.456595
27.25,0.464747
27.5,0.479521
27.75,0.485833
28,0.475643
28.25,0.483919
28.5,0.488654
28.75,0.492079
29,0.491428
29.25,0.499577
29.5,0.509354
29.75,0.508678
30,0.512163
30.25,0.50902
30.5,0.507647
30.75,0.505029
31,0.507327
31.25,0.507163
31.5,0.50474
31.75,0.505643
32,0.505714
32.25,0.50183
32.5,0.500283
32.75,0.502945
33,0.49759
33.25,0.494949
33.5,0.493565
33.75,0.486342
34,0.484257
34.25,0.481732
34.5,0.478938
34.75,0.476693
35,0.472621
35.25,0.470983
35.5,0.471723
35.75,0.471079
36,0.467715
36.25,0.468279
36.5,0.469957
36.75,0.466792
37,0.468788
37.25,0.466827
37.5,0.46422
37.75,0.459959
38,0.458107
38.25,0.456583
38.5,0.453647
38.75,0.451467
39,0.452057
39.25,0.455256
39.5,0.455776
39.75,0.456678
40,0.456775
40.25,0.454728
40.5,0.457643
40.75,0.45589
41,0.455996
41.25,0.456314
41.5,0.456634
41.75,0.457662
42,0.456557
42.25,0.455985
42.5,0.455002
42.75,0.455885
43,0.456917
43.25,0.456796
43.5,0.457143
43.75,0.458022
44,0.458277
44.25,0.458371
44.5,0.45858
44.75,0.459029
45,0.45906
45.25,0.458907
45.5,0.45758
45.75,0.455604
46,0.457177
46.25,0.456935
46.5,0.45633
46.75,0.455074
47,0.456167
47.25,0.455068
47.5,0.454377
47.75,0.454474
48,0.454117
48.25,0.453145
48.5,0.452473
48.75,0.451423
49,0.44999
49.25,0.449051
49.5,0.447487
49.75,0.446511
50,0.446164
50.25,0.445968
50.5,0.44434
50.75,0.444336
51,0.443974
51.25,0.44297
51.5,0.443296
51.75,0.442959
52,0.442003
52.25,0.441158
52.5,0.439772
52.75,0.43892
53,0.438394
53.25,0.437611
53.5,0.437573
53.75,0.436883
54,0.436043
54.25,0.435934
54.5,0.435904
54.75,0.435494
55,0.435363
55.25,0.435317
55.5,0.435478
55.75,0.434812
56,0.434439
56.25,0.433735
56.5,0.433164
56.75,0.432683
57,0.432361
57.25,0.431428
57.5,0.431156
57.75,0.430449
58,0.42957
58.25,0.429427
58.5,0.429275
58.75,0.42862
59,0.428271
59.25,0.427788
59.5,0.427203
59.75,0.426683
60,0.425849
60.25,0.425163
60.5,0.424687
60.75,0.424053
61,0.423014
61.25,0.422517
61.5,0.421467
61.75,0.421042
62,0.420239
