Time,cumulative_mean_fraction_lambda_W
0,0
0.25,0
0.5,0
0.75,0.999856
1,0.499827
1.25,0.428392
1.5,0.473378
1.75,0.475502
2,0.480682
2.25,0.452946
2.5,0.457993
2.75,0.473578
3,0.508684
3.25,0.472339
3.5,0.490453
3.75,0.521082
4,0.460383
4.25,0.450069
4.5,0.476145
4.75,0.476671
5,0.493799
5.25,0.503676
5.5,0.480709
5.75,0.506683
6,0.524141
6.25,0.54016
6.5,0.539848
6.75,0.556466
7,0.579394
7.25,0.594235
7.5,0.609318
7.75,0.611098
8,0.606774
8.25,0.596675
8.5,0.601056
8.75,0.592379
9,0.592324
9.25,0.595575
9.5,0.594488
9.75,0.5989
10,0.611427
10.25,0.60818
10.5,0.612012
10.75,0.617727
11,0.61551
11.25,0.613208
11.5,0.613358
11.75,0.620114
12,0.618508
12.25,0.620327
12.5,0.624695
12.75,0.621471
13,0.624309
13.25,0.626343
13.5,0.62708
13.75,0.62165
14,0.620273
14.25,0.617632
14.5,0.617832
14.75,0.613126
15,0.613458
15.25,0.613287
15.5,0.614912
15.75,0.611858
16,0.611028
16.25,0.613861
16.5,0.61067
16.75,0.608585
17,0.609079
17.25,0.609447
17.5,0.606907
17.75,0.606895
18,0.608978
18.25,0.609171
18.5,0.609204
18.75,0.607631
19,0.608407
19.25,0.608218
19.5,0.608533
19.75,0.606422
20,0.603875
20.25,0.60132
20.5,0.599765
20.75,0.598216
21,0.598995
21.25,0.598216
21.5,0.596073
21.75,0.595088
22,0.594108
22.25,0.594506
22.5,0.593167
22.75,0.591377
23,0.591896
23.25,0.592275
23.5,0.590048
23.75,0.589603
24,0.589998
24.25,0.590125
24.5,0.589592
24.75,0.588447
25,0.587737
25.25,0.586072
25.5,0.584507
25.75,0.583477
26,0.58244
26.25,0.58292
26.5,0.58325
26.75,0.582267
27,0.582733
27.25,0.581877
27.5,0.581953
27.75,0.580159
28,0.57975
28.25,0.579367
28.5,0.580592
28.75,0.580239
29,0.57934
29.25,0.57915
29.5,0.578054
29.75,0.577117
30,0.576359
30.25,0.575778
30.5,0.57554
30.75,0.574995
31,0.573924
31.25,0.572674
31.5,0.572101
31.75,0.571245
32,0.56957
32.25,0.569138
32.5,0.568641
32.75,0.567609
33,0.567274
33.25,0.566747
33.5,0.566359
33.75,0.56592
34,0.56563
34.25,0.565133
34.5,0.56417
34.75,0.563453
35,0.562612
35.25,0.562099
35.5,0.561837
35.75,0.560388
36,0.559973
36.25,0.559361
36.5,0.558814
36.75,0.558233
37,0.558292
37.25,0.557737
37.5,0.557547
37.75,0.556761
38,0.556507
38.25,0.556139
38.5,0.555446
38.75,0.555214
39,0.554612
39.25,0.55383
39.5,0.553197
39.75,0.552535
40,0.551853
40.25,0.551315
40.5,0.550313
40.75,0.549458
41,0.54855
41.25,0.547916
41.5,0.547299
41.75,0.546769
42,0.545926
42.25,0.545169
42.5,0.544345
42.75,0.54358
43,0.542993
43.25,0.542333
43.5,0.541406
43.75,0.540602
44,0.539667
44.25,0.538979
44.5,0.538225
44.75,0.537657
45,0.53688
45.25,0.536266
45.5,0.535504
45.75,0.534941
46,0.53432
46.25,0.533787
46.5,0.533079
46.75,0.532504
47,0.531804
47.25,0.531271
47.5,0.530777
47.75,0.530244
48,0.529777
48.25,0.529364
48.5,0.528936
48.75,0.528416
49,0.527939
49.25,0.527464
49.5,0.527035
49.75,0.526476
50,0.526049
50.25,0.525661
50.5,0.525273
50.75,0.524889
51,0.524557
51.25,0.524226
51.5,0.523919
51.75,0.523617
52,0.523292
52.25,0.522973
52.5,0.522671
52.75,0.522363
53,0.522044
53.25,0.521816
53.5,0.521549
53.75,0.521265
54,0.521034
54.25,0.520822
54.5,0.520556
54.75,0.520363
55,0.520182
55.25,0.519962
55.5,0.519751
55.75,0.519581
56,0.519406
56.25,0.519232
56.5,0.519117
56.75,0.518921
57,0.518719
57.25,0.518551
57.5,0.518444
57.75,0.518313
58,0.518175
58.25,0.518064
58.5,0.517988
58.75,0.517868
59,0.517769
59.25,0.517675
59.5,0.517551
59.75,0.517445
60,0.517357
60.25,0.517226
60.5,0.517128
60.75,0.517027
61,0.516959
