Time,num_cases
0,0
0.25,0
0.5,2
0.75,4
1,6
1.25,7
1.5,7
1.75,9
2,10
2.25,10
2.5,11
2.75,14
3,15
3.25,18
3.5,19
3.75,21
4,22
4.25,23
4.5,24
4.75,24
5,25
5.25,27
5.5,28
5.75,30
6,30
6.25,32
6.5,39
6.75,43
7,45
7.25,47
7.5,51
7.75,56
8,57
8.25,61
8.5,66
8.75,74
9,78
9.25,84
9.5,89
9.75,94
10,103
10.25,114
10.5,118
10.75,127
11,136
11.25,144
11.5,155
11.75,162
12,176
12.25,188
12.5,193
12.75,209
13,223
13.25,236
13.5,254
13.75,268
14,281
14.25,306
14.5,326
14.75,356
15,385
15.25,410
15.5,438
15.75,456
16,479
16.25,503
16.5,532
16.75,566
17,607
17.25,650
17.5,698
17.75,739
18,788
18.25,842
18.5,886
18.75,927
19,980
19.25,1043
19.5,1104
19.75,1164
20,1235
20.25,1321
20.5,1409
20.75,1499
21,1599
21.25,1690
21.5,1778
21.75,1877
22,1978
22.25,2115
22.5,2236
22.75,2356
23,2501
23.25,2621
23.5,2752
23.75,2911
24,3061
24.25,3212
24.5,3383
24.75,3555
25,3755
25.25,3978
25.5,4171
25.75,4407
26,4648
26.25,4912
26.5,5188
26.75,5473
27,5757
27.25,6085
27.5,6435
27.75,6752
28,7110
28.25,7455
28.5,7852
28.75,8281
29,8672
29.25,9113
29.5,9600
29.75,10081
30,10616
30.25,11141
30.5,11731
30.75,12351
31,12944
31.25,13535
31.5,14197
31.75,14916
32,15624
32.25,16392
32.5,17175
32.75,17950
33,18819
33.25,19731
33.5,20637
33.75,21561
34,22550
34.25,23553
34.5,24605
34.75,25666
35,26828
35.25,27976
35.5,29078
35.75,30312
36,31557
36.25,32793
36.5,34139
36.75,35394
37,36695
37.25,38039
37.5,39428
37.75,40883
38,42293
38.25,43826
38.5,45307
38.75,46837
39,48366
39.25,49887
39.5,51443
39.75,53018
40,54581
40.25,56214
40.5,57859
40.75,59470
41,61069
41.25,62626
41.5,64295
41.75,65810
42,67433
42.25,69021
42.5,70594
42.75,72214
43,73765
43.25,75299
43.5,76818
43.75,78279
44,79799
44.25,81237
44.5,82660
44.75,84096
45,85498
45.25,86866
45.5,88231
45.75,89520
46,90740
46.25,91997
46.5,93185
46.75,94327
47,95446
47.25,96526
47.5,97621
47.75,98682
48,99655
48.25,100683
48.5,101598
48.75,102578
49,103420
49.25,104269
49.5,105097
49.75,105877
50,106618
50.25,107334
50.5,108029
50.75,108706
51,109340
51.25,109984
51.5,110619
51.75,111240
52,111802
52.25,112335
52.5,112819
52.75,113292
53,113762
53.25,114204
53.5,114657
53.75,115063
54,115512
54.25,115873
54.5,116236
54.75,116562
55,116893
55.25,117230
55.5,117546
55.75,117849
56,118110
56.25,118384
56.5,118645
56.75,118911
57,119139
57.25,119357
57.5,119567
57.75,119747
58,119932
58.25,120112
58.5,120285
58.75,120451
59,120628
59.25,120796
59.5,120924
59.75,121065
60,121208
60.25,121333
60.5,121457
60.75,121567
61,121692
61.25,121785
61.5,121874
61.75,121969
62,122045
62.25,122120
62.5,122210
62.75,122304
63,122376
63.25,122450
63.5,122527
63.75,122591
64,122654
64.25,122728
64.5,122782
64.75,122836
65,122894
65.25,122950
65.5,122998
65.75,123040
66,123095
66.25,123136
66.5,123170
66.75,123213
67,123252
67.25,123274
67.5,123311
67.75,123346
68,123376
68.25,123403
68.5,123435
68.75,123458
69,123491
69.25,123524
69.5,123540
69.75,123568
70,123597
70.25,123616
70.5,123638
70.75,123661
71,123680
71.25,123695
71.5,123712
71.75,123727
72,123740
72.25,123756
72.5,123770
72.75,123785
73,123804
73.25,123821
73.5,123839
73.75,123853
74,123864
74.25,123869
74.5,123878
74.75,123884
75,123894
75.25,123907
75.5,123916
75.75,123920
76,123927
76.25,123942
76.5,123955
76.75,123962
77,123967
77.25,123970
77.5,123973
77.75,123976
78,123979
78.25,123986
78.5,123992
78.75,124002
79,124010
79.25,124016
79.5,124018
79.75,124021
80,124029
80.25,124035
80.5,124038
80.75,124042
81,124046
81.25,124051
81.5,124056
81.75,124059
82,124061
82.25,124063
82.5,124064
82.75,124066
83,124070
