Time,num_cases
0,0
0.25,0
0.5,0
0.75,0
1,1
1.25,1
1.5,3
1.75,4
2,4
2.25,6
2.5,6
2.75,7
3,7
3.25,7
3.5,7
3.75,8
4,9
4.25,10
4.5,11
4.75,12
5,12
5.25,14
5.5,15
5.75,15
6,15
6.25,15
6.5,17
6.75,17
7,18
7.25,18
7.5,18
7.75,18
8,18
8.25,22
8.5,22
8.75,23
9,25
9.25,25
9.5,25
9.75,25
10,27
10.25,27
10.5,27
10.75,29
11,29
11.25,29
11.5,30
11.75,32
12,33
12.25,34
12.5,35
12.75,37
13,39
13.25,42
13.5,42
13.75,44
14,46
14.25,51
14.5,53
14.75,56
15,57
15.25,59
15.5,60
15.75,61
16,61
16.25,65
16.5,68
16.75,72
17,74
17.25,75
17.5,80
17.75,87
18,90
18.25,93
18.5,100
18.75,106
19,111
19.25,116
19.5,120
19.75,125
20,129
20.25,135
20.5,141
20.75,147
21,149
21.25,160
21.5,173
21.75,180
22,188
22.25,197
22.5,210
22.75,225
23,236
23.25,240
23.5,260
23.75,268
24,275
24.25,290
24.5,308
24.75,319
25,347
25.25,367
25.5,395
25.75,421
26,443
26.25,462
26.5,479
26.75,506
27,532
27.25,559
27.5,586
27.75,624
28,662
28.25,701
28.5,741
28.75,775
29,821
29.25,872
29.5,912
29.75,955
30,1011
30.25,1063
30.5,1117
30.75,1180
31,1238
31.25,1303
31.5,1379
31.75,1454
32,1528
32.25,1603
32.5,1683
32.75,1760
33,1866
33.25,1958
33.5,2043
33.75,2154
34,2268
34.25,2380
34.5,2490
34.75,2626
35,2783
35.25,2922
35.5,3063
35.75,3203
36,3379
36.25,3578
36.5,3766
36.75,3943
37,4119
37.25,4298
37.5,4491
37.75,4710
38,4925
38.25,5138
38.5,5408
38.75,5628
39,5882
39.25,6198
39.5,6517
39.75,6801
40,7128
40.25,7456
40.5,7757
40.75,8136
41,8494
41.25,8877
41.5,9275
41.75,9687
42,10118
42.25,10599
42.5,11091
42.75,11636
43,12124
43.25,12673
43.5,13219
43.75,13810
44,14430
44.25,15089
44.5,15752
44.75,16445
45,17161
45.25,17908
45.5,18702
45.75,19521
46,20317
46.25,21187
46.5,22096
46.75,23045
47,24012
47.25,25035
47.5,26051
47.75,27082
48,28153
48.25,29279
48.5,30433
48.75,31614
49,32811
49.25,34091
49.5,35340
49.75,36700
50,38063
50.25,39471
50.5,40856
50.75,42263
51,43699
51.25,45094
51.5,46618
51.75,48071
52,49558
52.25,51095
52.5,52625
52.75,54161
53,55764
53.25,57313
53.5,58871
53.75,60519
54,62172
54.25,63794
54.5,65291
54.75,66894
55,68419
55.25,70035
55.5,71562
55.75,73106
56,74654
56.25,76139
56.5,77633
56.75,79171
57,80596
57.25,82050
57.5,83480
57.75,84934
58,86245
58.25,87528
58.5,88847
58.75,90159
59,91362
59.25,92596
59.5,93783
59.75,94926
60,96003
60.25,97050
60.5,98091
60.75,99186
61,100182
61.25,101135
61.5,102047
61.75,102910
62,103808
62.25,104654
62.5,105500
62.75,106314
63,107065
63.25,107814
63.5,108511
63.75,109219
64,109858
64.25,110521
64.5,111122
64.75,111701
65,112274
65.25,112827
65.5,113337
65.75,113833
66,114282
66.25,114695
66.5,115119
66.75,115543
67,115939
67.25,116305
67.5,116657
67.75,117003
68,117329
68.25,117632
68.5,117927
68.75,118229
69,118522
69.25,118803
69.5,119072
69.75,119314
70,119548
70.25,119779
70.5,119988
70.75,120208
71,120387
71.25,120586
71.5,120774
71.75,120934
72,121115
72.25,121265
72.5,121435
72.75,121563
73,121700
73.25,121826
73.5,121973
73.75,122098
74,122200
74.25,122313
74.5,122433
74.75,122532
75,122614
75.25,122713
75.5,122785
75.75,122864
76,122942
76.25,123020
76.5,123088
76.75,123151
77,123217
77.25,123286
77.5,123348
77.75,123404
78,123445
78.25,123494
78.5,123532
78.75,123563
79,123598
79.25,123636
79.5,123673
79.75,123710
80,123736
80.25,123774
80.5,123809
80.75,123840
81,123874
81.25,123898
81.5,123921
81.75,123941
82,123965
82.25,123993
82.5,124018
82.75,124049
83,124079
83.25,124101
83.5,124115
83.75,124129
84,124150
84.25,124171
84.5,124191
84.75,124218
