Time,num_cases
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,1
1.5,2
1.75,2
2,2
2.25,2
2.5,3
2.75,3
3,3
3.25,4
3.5,4
3.75,4
4,4
4.25,4
4.5,4
4.75,4
5,4
5.25,5
5.5,5
5.75,5
6,5
6.25,5
6.5,5
6.75,6
7,6
7.25,6
7.5,6
7.75,6
8,7
8.25,7
8.5,8
8.75,8
9,9
9.25,9
9.5,9
9.75,9
10,10
10.25,10
10.5,10
10.75,10
11,10
11.25,10
11.5,11
11.75,11
12,11
12.25,12
12.5,13
12.75,13
13,13
13.25,14
13.5,14
13.75,14
14,15
14.25,15
14.5,15
14.75,16
15,16
15.25,16
15.5,17
15.75,18
16,19
16.25,19
16.5,20
16.75,20
17,20
17.25,23
17.5,24
17.75,25
18,25
18.25,26
18.5,26
18.75,26
19,26
19.25,26
19.5,26
19.75,26
20,27
20.25,27
20.5,29
20.75,29
21,29
21.25,29
21.5,30
21.75,32
22,32
22.25,33
22.5,35
22.75,37
23,39
23.25,41
23.5,41
23.75,43
24,44
24.25,48
24.5,51
24.75,54
25,54
25.25,55
25.5,57
25.75,62
26,66
26.25,69
26.5,71
26.75,79
27,83
27.25,86
27.5,93
27.75,96
28,101
28.25,109
28.5,113
28.75,118
29,123
29.25,126
29.5,138
29.75,145
30,163
30.25,171
30.5,181
30.75,194
31,202
31.25,217
31.5,230
31.75,253
32,266
32.25,281
32.5,295
32.75,317
33,332
33.25,355
33.5,385
33.75,415
34,439
34.25,471
34.5,496
34.75,525
35,551
35.25,572
35.5,598
35.75,624
36,650
36.25,680
36.5,722
36.75,752
37,797
37.25,841
37.5,886
37.75,930
38,965
38.25,1012
38.5,1065
38.75,1116
39,1163
39.25,1212
39.5,1274
39.75,1330
40,1388
40.25,1451
40.5,1505
40.75,1574
41,1648
41.25,1717
41.5,1798
41.75,1890
42,1965
42.25,2045
42.5,2144
42.75,2238
43,2331
43.25,2420
43.5,2526
43.75,2638
44,2760
44.25,2877
44.5,3002
44.75,3160
45,3300
45.25,3447
45.5,3593
45.75,3757
46,3928
46.25,4113
46.5,4271
46.75,4451
47,4652
47.25,4852
47.5,5049
47.75,5275
48,5487
48.25,5725
48.5,5957
48.75,6195
49,6415
49.25,6709
49.5,6967
49.75,7235
50,7556
50.25,7855
50.5,8162
50.75,8519
51,8872
51.25,9248
51.5,9614
51.75,9982
52,10385
52.25,10773
52.5,11219
52.75,11677
53,12117
53.25,12553
53.5,13027
53.75,13467
54,13948
54.25,14411
54.5,14896
54.75,15387
55,15867
55.25,16364
55.5,16881
55.75,17393
56,17963
56.25,18537
56.5,19128
56.75,19716
57,20324
57.25,20931
57.5,21542
57.75,22132
58,22814
58.25,23426
58.5,24076
58.75,24712
59,25335
59.25,25999
59.5,26677
59.75,27326
60,28023
60.25,28691
60.5,29339
60.75,30021
61,30649
61.25,31297
61.5,31966
61.75,32611
62,33252
62.25,33900
62.5,34537
62.75,35145
63,35811
63.25,36434
63.5,37061
63.75,37698
64,38309
64.25,38907
64.5,39476
64.75,40078
65,40648
65.25,41264
65.5,41835
65.75,42415
66,42963
66.25,43488
66.5,43981
66.75,44495
67,44993
67.25,45500
67.5,45998
67.75,46457
68,46942
68.25,47412
68.5,47842
68.75,48236
69,48656
69.25,49056
69.5,49448
69.75,49820
70,50134
70.25,50492
70.5,50871
70.75,51208
71,51523
71.25,51857
71.5,52164
71.75,52468
72,52775
72.25,53036
72.5,53285
72.75,53534
73,53790
73.25,54060
73.5,54282
73.75,54512
74,54726
74.25,54921
74.5,55132
74.75,55308
75,55495
75.25,55704
75.5,55877
75.75,56030
76,56202
76.25,56353
76.5,56496
76.75,56658
77,56784
77.25,56936
77.5,57072
77.75,57211
78,57352
78.25,57475
78.5,57587
78.75,57698
79,57804
79.25,57901
79.5,58026
79.75,58106
80,58195
80.25,58282
80.5,58356
80.75,58425
81,58503
81.25,58581
81.5,58644
81.75,58696
82,58757
82.25,58809
82.5,58867
82.75,58928
83,58991
83.25,59042
83.5,59098
83.75,59155
84,59213
84.25,59271
84.5,59314
84.75,59350
85,59398
85.25,59441
85.5,59479
85.75,59521
86,59564
