Time,ward_infected
0,397
0.25,64659
0.5,130012
0.75,35786
1,37192
1.25,54371
1.5,14718
1.75,39875
2,51856
2.25,50248
2.5,41667
2.75,61404
3,38658
3.25,47386
3.5,27567
3.75,63420
4,64581
4.25,45471
4.5,47622
4.75,115559
5,79000
5.25,57315
5.5,23915
5.75,75982
6,67532
6.25,43197
6.5,37146
6.75,47109
7,88775
7.25,39210
7.5,45395
7.75,54217
8,40347
8.25,102957
8.5,71530
8.75,115601
9,81003
9.25,112936
9.5,107418
9.75,37127
10,103976
10.25,59646
10.5,90437
10.75,11924
11,89944
11.25,61132
11.5,67492
11.75,59190
12,49115
12.25,41345
12.5,38134
12.75,156029
