Time,ward_infected
0,338
0.25,61932
0.5,129499
0.75,32729
1,39056
1.25,56058
1.5,16119
1.75,37693
2,49469
2.25,52953
2.5,41208
2.75,60647
3,37705
3.25,46087
3.5,24524
3.75,61847
4,65704
4.25,45294
4.5,49462
4.75,116871
5,81604
5.25,60282
5.5,25651
5.75,75241
6,67301
6.25,42251
6.5,34138
6.75,47844
7,86245
7.25,40336
7.5,44736
7.75,55242
8,41112
8.25,100281
8.5,74114
8.75,113825
9,81377
9.25,108857
9.5,104378
9.75,36503
10,107060
10.25,58980
10.5,86093
10.75,11999
11,87804
11.25,60234
11.5,68132
11.75,58069
12,49784
12.25,40889
12.5,39911
12.75,156886
