Time,ward_infected
0,346
0.25,62726
0.5,130898
0.75,33889
1,37371
1.25,53686
1.5,15076
1.75,38708
2,50130
2.25,52009
2.5,40778
2.75,62423
3,40156
3.25,46544
3.5,28405
3.75,63622
4,65179
4.25,44803
4.5,47487
4.75,115583
5,78761
5.25,58680
5.5,24938
5.75,78454
6,68483
6.25,42882
6.5,34926
6.75,48900
7,87678
7.25,38539
7.5,47288
7.75,56651
8,39863
8.25,103166
8.5,72937
8.75,111881
9,78417
9.25,107659
9.5,108142
9.75,37458
10,107337
10.25,59949
10.5,88078
10.75,12136
11,87628
11.25,61015
11.5,68216
11.75,60115
12,49280
12.25,41525
12.5,38708
12.75,155637
