Time,num_exposed
0,21
0.25,21
0.5,20
0.75,19
1,18
1.25,16
1.5,15
1.75,15
2,13
2.25,16
2.5,17
2.75,17
3,17
3.25,18
3.5,19
3.75,16
4,14
4.25,15
4.5,18
4.75,17
5,18
5.25,21
5.5,24
5.75,25
6,26
6.25,27
6.5,29
6.75,28
7,27
7.25,27
7.5,29
7.75,30
8,26
8.25,25
8.5,25
8.75,30
9,31
9.25,30
9.5,30
9.75,29
10,29
10.25,29
10.5,33
10.75,36
11,39
11.25,39
11.5,37
11.75,37
12,37
12.25,33
12.5,40
12.75,44
13,47
13.25,52
13.5,56
13.75,63
14,64
14.25,67
14.5,81
14.75,87
15,94
15.25,102
15.5,111
15.75,116
16,118
16.25,121
16.5,125
16.75,125
17,125
17.25,127
17.5,129
17.75,131
18,142
18.25,142
18.5,148
18.75,157
19,160
19.25,166
19.5,183
19.75,201
20,226
20.25,240
20.5,265
20.75,274
21,282
21.25,287
21.5,317
21.75,350
22,379
22.25,402
22.5,421
22.75,448
23,480
23.25,487
23.5,519
23.75,552
24,592
24.25,622
24.5,670
24.75,691
25,719
25.25,734
25.5,778
25.75,822
26,867
26.25,934
26.5,978
26.75,1039
27,1093
27.25,1126
27.5,1189
27.75,1241
28,1327
28.25,1419
28.5,1474
28.75,1551
29,1620
29.25,1692
29.5,1792
29.75,1863
30,1930
30.25,2008
30.5,2128
30.75,2226
31,2349
31.25,2488
31.5,2647
31.75,2798
32,2911
32.25,3062
32.5,3221
32.75,3373
33,3499
33.25,3681
33.5,3912
33.75,4079
34,4255
34.25,4452
34.5,4658
34.75,4870
35,5085
35.25,5318
35.5,5524
35.75,5742
36,5959
36.25,6226
36.5,6514
36.75,6834
37,7155
37.25,7460
37.5,7768
37.75,8094
38,8504
38.25,8856
38.5,9188
38.75,9576
39,9985
39.25,10404
39.5,10855
39.75,11309
40,11826
40.25,12431
40.5,12995
40.75,13554
41,14138
41.25,14783
41.5,15439
41.75,16009
42,16606
42.25,17250
42.5,17848
42.75,18697
43,19372
43.25,20167
43.5,20874
43.75,21548
44,22353
44.25,23157
44.5,24095
44.75,24986
45,25958
45.25,26823
45.5,27729
45.75,28547
46,29385
46.25,30244
46.5,31090
46.75,32034
47,32799
47.25,33725
47.5,34704
47.75,35639
48,36514
48.25,37224
48.5,38037
48.75,38778
49,39502
49.25,40194
49.5,40739
49.75,41261
50,41815
50.25,42374
50.5,42858
50.75,43280
51,43571
51.25,44025
51.5,44311
51.75,44444
52,44619
52.25,44674
52.5,44683
52.75,44553
53,44357
53.25,44181
53.5,43868
53.75,43477
54,43124
54.25,42735
54.5,42128
54.75,41617
55,41026
55.25,40334
55.5,39666
55.75,38893
56,38272
56.25,37472
56.5,36542
56.75,35781
57,34928
57.25,34141
57.5,33194
57.75,32305
58,31383
58.25,30441
58.5,29585
58.75,28689
59,27819
59.25,26924
59.5,26014
59.75,25176
60,24405
60.25,23532
60.5,22683
60.75,21842
61,21031
61.25,20316
61.5,19581
61.75,18800
62,18047
62.25,17271
62.5,16575
62.75,15920
63,15238
63.25,14627
63.5,14004
63.75,13423
64,12838
64.25,12294
64.5,11778
64.75,11348
65,10811
65.25,10365
65.5,9936
65.75,9517
66,9145
66.25,8756
66.5,8341
66.75,7978
67,7615
67.25,7274
67.5,6986
67.75,6657
68,6343
68.25,6094
68.5,5826
68.75,5532
69,5287
69.25,5071
69.5,4899
69.75,4669
70,4461
70.25,4229
70.5,4037
70.75,3843
71,3648
71.25,3501
71.5,3345
71.75,3167
72,3017
72.25,2885
72.5,2754
72.75,2610
73,2480
73.25,2363
73.5,2248
73.75,2132
74,2028
74.25,1921
74.5,1830
74.75,1750
75,1673
75.25,1595
75.5,1538
75.75,1468
76,1392
76.25,1323
76.5,1266
76.75,1215
77,1147
77.25,1095
77.5,1059
77.75,1022
78,985
78.25,955
78.5,924
78.75,893
79,867
79.25,835
79.5,797
79.75,768
80,735
80.25,700
80.5,667
80.75,638
81,611
81.25,593
81.5,570
81.75,543
82,511
82.25,489
82.5,465
82.75,447
83,429
83.25,413
83.5,395
83.75,379
84,353
84.25,333
84.5,319
84.75,317
85,307
85.25,285
85.5,278
85.75,267
86,267
86.25,256
86.5,241
86.75,242
87,236
87.25,227
87.5,219
87.75,209
88,205
88.25,197
88.5,187
88.75,177
89,173
89.25,168
89.5,165
89.75,160
90,154
90.25,144
90.5,139
90.75,135
91,124
91.25,125
91.5,121
91.75,119
92,110
92.25,105
92.5,103
92.75,100
93,96
93.25,96
93.5,93
93.75,88
94,81
94.25,77
94.5,77
94.75,76
95,68
95.25,65
95.5,65
