Time,num_exposed
0,10
0.25,10
0.5,8
0.75,8
1,7
1.25,7
1.5,7
1.75,9
2,8
2.25,7
2.5,6
2.75,5
3,5
3.25,9
3.5,10
3.75,10
4,11
4.25,11
4.5,11
4.75,11
5,10
5.25,10
5.5,12
5.75,11
6,11
6.25,11
6.5,11
6.75,10
7,10
7.25,8
7.5,8
7.75,7
8,7
8.25,7
8.5,7
8.75,6
9,6
9.25,6
9.5,5
9.75,5
10,6
10.25,5
10.5,5
10.75,9
11,9
11.25,9
11.5,10
11.75,11
12,12
12.25,13
12.5,15
12.75,14
13,13
13.25,14
13.5,14
13.75,15
14,16
14.25,17
14.5,17
14.75,16
15,16
15.25,17
15.5,15
15.75,14
16,13
16.25,14
16.5,16
16.75,15
17,16
17.25,17
17.5,17
17.75,17
18,19
18.25,23
18.5,25
18.75,23
19,28
19.25,33
19.5,32
19.75,33
20,34
20.25,37
20.5,41
20.75,46
21,47
21.25,51
21.5,52
21.75,53
22,55
22.25,57
22.5,57
22.75,59
23,66
23.25,66
23.5,71
23.75,72
24,73
24.25,80
24.5,84
24.75,100
25,112
25.25,114
25.5,122
25.75,132
26,142
26.25,147
26.5,146
26.75,158
27,185
27.25,208
27.5,232
27.75,250
28,259
28.25,287
28.5,299
28.75,318
29,339
29.25,367
29.5,384
29.75,404
30,434
30.25,476
30.5,506
30.75,543
31,566
31.25,594
31.5,607
31.75,627
32,656
32.25,697
32.5,710
32.75,733
33,761
33.25,790
33.5,791
33.75,835
34,849
34.25,892
34.5,927
34.75,986
35,1025
35.25,1060
35.5,1094
35.75,1133
36,1193
36.25,1241
36.5,1293
36.75,1356
37,1394
37.25,1443
37.5,1514
37.75,1605
38,1636
38.25,1712
38.5,1784
38.75,1853
39,1927
39.25,1997
39.5,2082
39.75,2166
40,2256
40.25,2347
40.5,2443
40.75,2548
41,2652
41.25,2707
41.5,2822
41.75,2955
42,3090
42.25,3270
42.5,3419
42.75,3605
43,3780
43.25,3916
43.5,4135
43.75,4272
44,4475
44.25,4679
44.5,4889
44.75,5058
45,5260
45.25,5441
45.5,5693
45.75,5959
46,6154
46.25,6443
46.5,6698
46.75,6938
47,7207
47.25,7451
47.5,7670
47.75,7931
48,8216
48.25,8541
48.5,8813
48.75,9095
49,9278
49.25,9529
49.5,9886
49.75,10107
50,10403
50.25,10661
50.5,10916
50.75,11151
51,11499
51.25,11768
51.5,12066
51.75,12350
52,12638
52.25,12954
52.5,13324
52.75,13597
53,13892
53.25,14268
53.5,14619
53.75,14938
54,15319
54.25,15670
54.5,15942
54.75,16400
55,16669
55.25,16923
55.5,17112
55.75,17346
56,17539
56.25,17724
56.5,17853
56.75,18168
57,18295
57.25,18419
57.5,18547
57.75,18499
58,18553
58.25,18590
58.5,18603
58.75,18539
59,18414
59.25,18435
59.5,18449
59.75,18412
60,18328
60.25,18221
60.5,18112
60.75,18009
61,17937
61.25,17773
61.5,17611
61.75,17393
62,17169
62.25,17008
62.5,16818
62.75,16517
63,16215
63.25,15958
63.5,15756
63.75,15452
64,15168
64.25,14945
64.5,14588
64.75,14262
65,13930
65.25,13614
65.5,13279
65.75,12940
66,12627
66.25,12333
66.5,12077
66.75,11768
67,11457
67.25,11164
67.5,10841
67.75,10526
68,10201
68.25,9877
68.5,9607
68.75,9403
69,9153
69.25,8862
69.5,8647
69.75,8332
70,8051
70.25,7784
70.5,7541
70.75,7307
71,7062
71.25,6813
71.5,6573
71.75,6309
72,6113
72.25,5906
72.5,5712
72.75,5488
73,5282
73.25,5122
73.5,4948
73.75,4772
74,4609
74.25,4419
74.5,4275
74.75,4121
75,3958
75.25,3814
75.5,3722
75.75,3563
76,3429
76.25,3300
76.5,3169
76.75,3040
77,2921
77.25,2815
77.5,2714
77.75,2577
