Time,num_infected
0,0
0.25,0
0.5,2
0.75,2
1,2
1.25,2
1.5,2
1.75,1
2,2
2.25,2
2.5,2
2.75,3
3,4
3.25,3
3.5,3
3.75,3
4,3
4.25,3
4.5,2
4.75,2
5,3
5.25,3
5.5,2
5.75,2
6,2
6.25,2
6.5,2
6.75,3
7,2
7.25,3
7.5,2
7.75,3
8,3
8.25,3
8.5,3
8.75,4
9,4
9.25,5
9.5,6
9.75,5
10,4
10.25,4
10.5,4
10.75,4
11,4
11.25,5
11.5,5
11.75,6
12,5
12.25,5
12.5,5
12.75,5
13,5
13.25,5
13.5,4
13.75,4
14,4
14.25,4
14.5,5
14.75,6
15,5
15.25,6
15.5,9
15.75,10
16,10
16.25,9
16.5,10
16.75,12
17,12
17.25,11
17.5,12
17.75,11
18,10
18.25,10
18.5,10
18.75,10
19,10
19.25,8
19.5,9
19.75,10
20,9
20.25,10
20.5,10
20.75,9
21,10
21.25,10
21.5,11
21.75,11
22,12
22.25,15
22.5,16
22.75,18
23,19
23.25,21
23.5,21
23.75,24
24,29
24.25,31
24.5,34
24.75,34
25,32
25.25,35
25.5,37
25.75,38
26,41
26.25,41
26.5,52
26.75,53
27,51
27.25,54
27.5,59
27.75,64
28,69
28.25,71
28.5,75
28.75,83
29,87
29.25,89
29.5,101
29.75,115
30,120
30.25,125
30.5,137
30.75,143
31,150
31.25,162
31.5,175
31.75,191
32,204
32.25,214
32.5,238
32.75,251
33,264
33.25,283
33.5,311
33.75,314
34,339
34.25,352
34.5,353
34.75,375
35,384
35.25,400
35.5,426
35.75,439
36,463
36.25,491
36.5,496
36.75,532
37,568
37.25,595
37.5,611
37.75,628
38,667
38.25,687
38.5,707
38.75,734
39,787
39.25,817
39.5,842
39.75,890
40,923
40.25,962
40.5,1011
40.75,1034
41,1092
41.25,1152
41.5,1204
41.75,1242
42,1283
42.25,1314
42.5,1377
42.75,1437
43,1495
43.25,1558
43.5,1612
43.75,1697
44,1767
44.25,1842
44.5,1915
44.75,2018
45,2104
45.25,2228
45.5,2299
45.75,2402
46,2520
46.25,2613
46.5,2725
46.75,2863
47,2950
47.25,3062
47.5,3203
47.75,3326
48,3431
48.25,3536
48.5,3648
48.75,3772
49,3955
49.25,4133
49.5,4258
49.75,4439
50,4599
50.25,4803
50.5,5034
50.75,5231
51,5366
51.25,5598
51.5,5805
51.75,5994
52,6231
52.25,6440
52.5,6641
52.75,6836
53,7041
53.25,7249
53.5,7409
53.75,7665
54,7828
54.25,8077
54.5,8293
54.75,8509
55,8657
55.25,8901
55.5,9190
55.75,9368
56,9629
56.25,9851
56.5,10071
56.75,10248
57,10503
57.25,10711
57.5,10913
57.75,11214
58,11435
58.25,11615
58.5,11859
58.75,12080
59,12346
59.25,12539
59.5,12660
59.75,12857
60,13000
60.25,13183
60.5,13337
60.75,13464
61,13529
61.25,13726
61.5,13806
61.75,13980
62,14065
62.25,14137
62.5,14234
62.75,14389
63,14458
63.25,14524
63.5,14494
63.75,14494
64,14448
64.25,14454
64.5,14556
64.75,14535
65,14534
65.25,14571
65.5,14528
65.75,14486
66,14438
66.25,14396
66.5,14247
66.75,14119
67,14043
67.25,13876
67.5,13788
67.75,13716
68,13647
68.25,13520
68.5,13413
68.75,13263
69,13098
69.25,12960
69.5,12742
69.75,12581
70,12429
70.25,12291
70.5,12110
70.75,11938
71,11717
71.25,11517
71.5,11332
71.75,11204
72,10980
72.25,10800
72.5,10620
72.75,10399
73,10233
73.25,10012
73.5,9793
73.75,9610
74,9454
74.25,9294
74.5,9085
74.75,8888
75,8712
75.25,8533
75.5,8269
75.75,8105
76,7939
76.25,7754
76.5,7563
76.75,7408
77,7233
77.25,7040
77.5,6890
77.75,6724
78,6568
78.25,6382
78.5,6246
78.75,6099
79,5952
79.25,5772
79.5,5629
79.75,5507
80,5370
80.25,5209
80.5,5076
80.75,4914
81,4769
81.25,4645
81.5,4510
81.75,4415
82,4279
82.25,4156
82.5,4056
82.75,3959
83,3836
83.25,3729
83.5,3659
83.75,3530
84,3449
84.25,3340
84.5,3199
84.75,3118
85,3037
85.25,2963
85.5,2881
85.75,2823
86,2748
86.25,2657
