Time,num_hospitalised
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,0
15,0
15.25,0
15.5,0
15.75,0
16,0
16.25,0
16.5,0
16.75,0
17,0
17.25,0
17.5,0
17.75,0
18,0
18.25,0
18.5,0
18.75,0
19,0
19.25,0
19.5,0
19.75,0
20,0
20.25,0
20.5,0
20.75,0
21,0
21.25,0
21.5,0
21.75,0
22,0
22.25,0
22.5,0
22.75,0
23,0
23.25,0
23.5,0
23.75,0
24,0
24.25,0
24.5,0
24.75,0
25,0
25.25,0
25.5,0
25.75,0
26,0
26.25,0
26.5,0
26.75,0
27,0
27.25,0
27.5,0
27.75,0
28,1
28.25,1
28.5,1
28.75,1
29,1
29.25,2
29.5,2
29.75,3
30,3
30.25,3
30.5,3
30.75,3
31,3
31.25,3
31.5,3
31.75,3
32,4
32.25,4
32.5,4
32.75,5
33,5
33.25,5
33.5,7
33.75,9
34,9
34.25,10
34.5,12
34.75,14
35,14
35.25,16
35.5,16
35.75,17
36,16
36.25,17
36.5,17
36.75,17
37,18
37.25,18
37.5,19
37.75,18
38,20
38.25,22
38.5,24
38.75,25
39,26
39.25,28
39.5,30
39.75,31
40,31
40.25,31
40.5,31
40.75,32
41,33
41.25,33
41.5,33
41.75,32
42,35
42.25,34
42.5,34
42.75,34
43,38
43.25,37
43.5,37
43.75,43
44,46
44.25,50
44.5,53
44.75,58
45,59
45.25,60
45.5,65
45.75,66
46,71
46.25,74
46.5,79
46.75,84
47,90
47.25,91
47.5,94
47.75,98
48,101
48.25,107
48.5,110
48.75,122
49,125
49.25,130
49.5,135
49.75,144
50,148
50.25,151
50.5,163
50.75,168
51,180
51.25,187
51.5,201
51.75,206
52,214
52.25,218
52.5,229
52.75,234
53,243
53.25,256
53.5,263
53.75,279
54,289
54.25,293
54.5,296
54.75,310
55,319
55.25,334
55.5,350
55.75,362
56,381
56.25,388
56.5,413
56.75,422
57,435
57.25,451
57.5,464
57.75,476
58,490
58.25,514
58.5,524
58.75,545
59,560
59.25,579
59.5,600
59.75,614
60,620
60.25,634
60.5,652
60.75,667
61,676
61.25,692
61.5,701
61.75,715
62,730
62.25,751
62.5,765
62.75,777
63,786
63.25,797
63.5,806
63.75,818
64,829
64.25,858
64.5,863
64.75,876
65,902
65.25,920
65.5,938
65.75,940
66,962
66.25,967
66.5,974
66.75,972
67,967
67.25,975
67.5,977
67.75,980
68,998
68.25,1005
68.5,1013
68.75,1022
69,1031
69.25,1025
69.5,1035
69.75,1038
70,1038
70.25,1035
70.5,1037
70.75,1031
71,1038
71.25,1031
71.5,1032
71.75,1020
72,1018
72.25,1006
72.5,991
72.75,982
73,957
73.25,952
73.5,939
73.75,939
74,932
74.25,919
74.5,917
74.75,910
75,914
75.25,905
75.5,883
75.75,875
76,865
76.25,851
76.5,834
76.75,814
77,791
77.25,785
77.5,771
77.75,750
78,736
78.25,726
78.5,720
78.75,717
79,692
79.25,685
79.5,671
79.75,670
80,650
80.25,637
80.5,625
80.75,610
81,604
81.25,586
81.5,579
81.75,561
82,533
82.25,526
82.5,507
82.75,499
83,477
83.25,464
83.5,462
83.75,447
84,440
84.25,433
84.5,423
84.75,422
85,423
85.25,417
85.5,408
85.75,401
86,401
86.25,392
86.5,378
86.75,360
87,363
87.25,354
87.5,339
87.75,328
88,322
88.25,312
88.5,307
88.75,298
89,293
89.25,288
89.5,278
89.75,274
90,271
90.25,266
90.5,260
90.75,248
91,250
91.25,238
91.5,232
91.75,225
92,214
92.25,201
92.5,193
92.75,187
93,180
93.25,169
93.5,168
93.75,163
94,148
