Time,susceptible_lambda_H
0,0
0.25,0
0.5,0
0.75,0.281135
1,0.262438
1.25,4.07244
1.5,5.97744
1.75,0
2,0
2.25,0
2.5,0.000294608
2.75,2.13901
3,19.2684
3.25,1.42615
3.5,1.06972
3.75,1.06972
4,1.06972
4.25,1.06972
4.5,1.06972
4.75,1.06972
5,1.06972
5.25,1.21995
5.5,1.06972
5.75,0.000441913
6,0.0637225
6.25,0.0637225
6.5,0.0637225
6.75,0.0637225
7,0.0953627
7.25,0.0949208
7.5,0.202571
7.75,0.202571
8,3.97453
8.25,0.0949208
8.5,0.0958528
8.75,0.0963188
9,0.0963188
9.25,0.0963188
9.5,0.096493
9.75,0.337539
10,0.336141
10.25,0.36183
10.5,3.7272
10.75,1.48362
11,1.48362
11.25,1.48362
11.5,4.62967
11.75,4.40405
12,2.72137
12.25,0.36183
12.5,0.36183
12.75,0.36183
13,0.368543
13.25,0.368543
13.5,0.0100693
13.75,0.0100693
14,0.0100693
14.25,0.0100693
14.5,0.0100693
14.75,2.11714
15,3.39373
15.25,3.39373
15.5,3.63181
15.75,3.95693
16,3.97871
16.25,6.08062
16.5,3.11689
16.75,3.14589
17,0.873212
17.25,0.622281
17.5,0.70922
17.75,2.89541
18,3.96849
18.25,3.5086
18.5,2.69214
18.75,0.392701
19,12.5023
19.25,9.21241
19.5,9.21241
19.75,6.18501
20,15.494
20.25,15.494
20.5,3.1961
20.75,0.168697
21,0.168697
21.25,0.266522
21.5,0.228032
21.75,0.136842
22,0.136842
22.25,0.146516
22.5,5.28715
22.75,4.21292
23,4.24388
23.25,0.218989
23.5,3.30667
23.75,3.35211
24,4.7216
24.25,17.548
24.5,21.2937
24.75,27.1277
25,9.87513
25.25,11.3855
25.5,8.85123
25.75,12.2437
26,7.69427
26.25,7.57166
26.5,26.0965
26.75,47.8736
27,27.9141
27.25,22.6078
27.5,20.8163
27.75,34.895
28,21.1638
28.25,19.7085
28.5,28.7266
28.75,15.1719
29,22.732
29.25,40.3063
29.5,57.6286
29.75,108.842
30,92.7307
30.25,79.0695
30.5,55.1026
30.75,46.9099
31,31.1891
31.25,36.5651
31.5,42.7346
31.75,58.8712
32,63.8621
32.25,55.3174
32.5,51.6711
32.75,64.1177
33,71.6354
33.25,52.4422
33.5,115.978
33.75,97.0757
34,111.436
34.25,132.968
34.5,136.886
34.75,128.707
35,97.1116
35.25,105.265
35.5,107.675
35.75,138.359
36,116.249
36.25,133.732
36.5,139.471
36.75,126.359
37,193.229
37.25,175.848
37.5,191.441
37.75,149.689
38,190.263
38.25,165.423
38.5,202.158
38.75,166.535
39,156.162
39.25,181.978
39.5,208.617
39.75,236.139
40,331.809
40.25,285.816
40.5,253.294
40.75,224.904
41,285.666
41.25,277.996
41.5,294.535
41.75,340.385
42,433.862
42.25,359.143
42.5,393.1
42.75,340.95
43,435.06
43.25,483.776
43.5,487.854
43.75,485.975
44,465.512
44.25,566.372
44.5,550.877
44.75,486.716
45,597.796
45.25,714.541
45.5,640.687
45.75,617.235
46,771.031
46.25,736.652
46.5,758.356
46.75,767.252
47,743.725
47.25,790.141
47.5,814.817
47.75,869.734
48,972.125
48.25,883.856
48.5,852.267
48.75,824.961
49,850.852
49.25,925.379
49.5,957.313
49.75,1038.25
50,995.469
50.25,1038.49
50.5,955.535
50.75,1175.77
51,1143.42
51.25,1095.31
51.5,1114.94
51.75,1265.84
52,1265.44
52.25,1314.15
52.5,1450.84
52.75,1360.33
53,1354.35
53.25,1410.32
53.5,1359.83
53.75,1286.93
54,1443.3
54.25,1339.28
54.5,1350.03
54.75,1316.51
55,1329.47
55.25,1288.65
55.5,1291.02
55.75,1519.95
56,1563.54
56.25,1575.34
56.5,1550.01
56.75,1587.6
57,1492.45
57.25,1530.72
57.5,1448.73
57.75,1352.64
58,1348.57
58.25,1377.03
58.5,1249.07
58.75,1336.27
59,1371.4
59.25,1349.88
59.5,1341.15
59.75,1318.59
60,1280.68
60.25,1313.37
60.5,1298.07
60.75,1256.31
61,1295
61.25,1243.63
61.5,1140.09
61.75,1152.46
62,1070.11
62.25,1062.13
62.5,949.784
62.75,1060.07
63,1074.38
63.25,970.722
